,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.33421309217784,0.146986873756724,-0.0440383178226985,0.339007535347404,0.104433775669545,0,0.021491423351842,-0.0824179073764459,0.0653899811991396,0.117338521476876,0,0,0,0,0
ETH,0,0,0,0,0.202729501812128,-0.0880930395419715,0.62993765052473,0.102837548789764,0,0,0.0282952967097833,0.0590979523187006,0.0573615160954462,0,0,0,0,-0.122883884869545
XRP,0,0,0,0,0.0667222597286514,-0.158079431934814,0.168772424347144,0.051829660474766,0.00457569162597959,0.152959807000817,0.0327044172251724,0.0108810717440904,0,0.387008866750519,-0.316268614185298,0,0,0.224093239518214
LTC,0.459006146827063,0.0918955204422203,0,0,0,-0.0526402776603082,0,0.189318887142666,0.170383371588296,0,0.125040770135939,0.0947361808703594,0,0,0,0,0,0.202399763663194
XMR,0.501201787788356,0.0236558871541691,-0.119423639456022,0,0,0,0,0,0.192359823043657,0,0.0341099741034537,0.0605488941651227,-0.158504113492574,0,0.446104567210316,0,0,0
ETC,0,0.423879459468182,0,0,0,0,0.0769531052814826,0.0909184744729248,0.258748770632786,0.157193410247271,-0.020069583189921,0.136300670637561,0.137247957777644,0,0.564192243896248,0,0,0.0952392151345639
DASH,0.527468572669587,0,0,0,0.195531284328889,0.329460596995715,0,0.0834469176773063,0,0,0.128537054504756,-0.0130387381207539,-0.0542478538854636,0,0,0,0,0
XEM,-0.260814175042091,0,0.0823954515408252,0.219314930652864,-0.0922086710908519,0.124548120369289,0.317706070651859,0,0.171884016071697,-0.146741571064869,0,0,-0.0261022615677047,0,0,0,0,0
ZEC,0,0.177002460779658,0,0.35180235541416,0.0843937133809143,0,0.234636679142112,0,0,0,0.024128473108359,0.22333420630734,0.366570184032072,0,0,0,0,0.0681440404882953
DOGE,0.497622113147041,0,0,0,-0.0944108866748404,0.031008319150901,0,-0.0956131836377662,0.0336295541016386,0,-0.0176555984445578,0.0868795215313399,-0.00220650381292952,0.0934696545008075,0,0,0,-0.0820654107445794
XLM,0,0.265307276389455,0,-0.481678268494222,0.28185065051977,-0.0498957939195953,0.257035944442092,0.129056040560511,0,0,0,0.206311766280244,0.367668127175987,-0.193263575783329,-0.145453046633005,0,-2.11187122526221,0.0747492107289618
NEO,0.505834199039434,-0.274471054009899,1.17926774662995,-0.37923222721709,0.202981293858679,-0.078544873676195,-0.0010926162705086,0.352136305272029,-0.153294235570593,0,0.0756880233885573,0,0.0566168574307221,-0.927891221264363,0.263277142845595,0,0,-0.100466670141718
DGB,1.16395897399304,0,0,-0.830564538240273,-0.217318820070257,0.183859567295687,0,0,0.0257875919989985,0,0,0.184072267433908,0,0,0,0,0,0
BV010082.Index,0,0,0.0685165517407669,0,0.0493902001775972,0.0228437987249979,0,-0.194627421384919,-0.0167110271597977,0.0820579898133468,0,-0.0390735979917234,-0.0583301410064503,0,-0.259660407660609,0,0,0
CVIX.Index,-0.0930841011598098,0.107781770135309,0.0962534446217573,0.153900349844931,0.0346392250625198,0.105555507005782,-0.0338151833001523,-0.22471459955397,-0.00589911775693875,0.105133347500716,-0.0699913379413816,-0.0268824212647519,-0.0849284576604343,0,0,0.662707093823202,0,0
DXY.Curncy,1.73472347597681e-18,0,-0.0160334566617984,0.0194915204496847,-0.00633487982755648,-0.0130576274201468,0.0298177273667487,0,0.00529600377729538,0,-0.0136708062425916,0,-0.00501119171946692,0.066747476180128,0.034216858595588,0,0,-0.025911990692828
SPX.Index,0,0.0038955905195359,0.00464539339087151,-0.0337223586913466,0.00507991182909644,-0.00812253322797148,0.0248127546405553,0.010725012333074,0.00147770018761441,0,-0.00263001973060328,0.0198907871183207,1.0842021724855e-19,0,0,0,0,-0.0621772832269409
VIX.Index,0,-0.669323594067501,0.873810722713723,-0.0437737873891859,0.150572516557756,-0.312224809559474,0.366012511065013,-0.436575672696442,0,0,-0.0845283558956577,0.121351885060676,0.170279515787245,0.251310800392619,0.402233289364306,0,-1.20066139138249,0
