,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.217920592479561,0,0.823786862487528,0,0,0,0.12232352348254,0,0.014693225094992,0.0233334800130493,-1.73472347597681e-18,0.0338314838764948,0,0,0,0,-0.0287671634987473
ETH,0.244715286222639,0,0.204967615032343,0.156883246216944,0.213072121795409,-0.186844528679453,-0.18005779828085,0.056126790607466,0.168440448682454,0.218444886096784,0.0327696322986955,0.0213457184671499,0,-0.414270658565143,0,0,0,-0.189773217479545
XRP,0,0.421119611654328,0,0,0.0479741569572208,0.00119837351803997,-0.301179115499424,0.0891545647563583,0,0.0132492820858089,-0.0774669627569974,-0.063423051748822,-0.294259769813073,0,0.0449341928078349,0,0,0.011569073741582
LTC,0.624054147382643,0.108724861185659,0,0,-0.0907832614799649,-0.11731674779169,0.122837797373448,0.0590630656308117,0,-0.0348510583009806,0.00466907108627389,-0.0182878865999196,0.0426336498856296,0,0,0,0,5.42101086242752e-20
XMR,-1.09470576674207,0,0,-0.33760086352435,0,0.117530209620202,0.505270560020584,0,0,-0.0178861506895299,-0.037658956553547,-0.0331536340400447,-0.116466865048563,0,0,0,0,0.0135555144061649
ETC,0.965501930169026,-0.224678619729033,-0.335758140378548,0,0.264304991370267,0,-0.0394768639462715,0.0759690329974607,-0.316187111642173,0.170229799531866,-0.00841750208590878,-0.141204230335889,0.388336944920934,0,0.183830123537246,0,0,0.215775352617536
DASH,0,-0.172337006642952,-0.139820419809333,0.719574742404741,0.261777654213139,0.0414569873814749,0,0,-0.225215855089921,0.0437160951958459,-0.0501228886973245,-0.0965544011106313,-0.107199928743795,0,0,0,0,0
XEM,0.169553335771354,0.168488633393891,0.629817493610608,0.226634598601289,-0.0992186899194489,0.310068845831918,0,0,0,0.0171417364758659,0.0215018852948964,0,0.179464753462747,0.316507574778846,0.122090866469421,0,0,0.0849835079048332
DOGE,-0.190045205515532,0.22767844439308,-0.0154694012336546,0,-0.119927008314187,-0.0441765337458561,-0.118421198270104,0.123789556371316,0,-0.0407734440528802,-0.00744117346084387,0,0,0,0.172518601535274,0,0,0
XLM,0.277725782452386,0.40978207203515,-0.0438214133053609,-1.03338457707115,0.0196380585944301,0,0,0.12271529319511,0,0,-0.0466613106744897,0.111993416053528,0.257485546984016,-1.21765803075882,-0.353899102004508,0,-3.30835861646289,-0.136425606076601
ZEC,0,0,-1.55898082087947,0.520992122518147,0.882104333455947,0.0777202355031829,-5.78959857629841,-0.307975873743527,0,0,0,-0.8343570782758,-2.27520264735555,0.562718965993574,0,0,0,-0.442381272676882
NEO,1.09894648567118,1.07242628406509,-2.05771972222443,0,0.248588058952571,0.344859849374914,0,0,1.10609537507631,0.170822319424715,-0.0967590447868297,0,-0.236241042360375,0,0,0,0,0.364596791113179
DGB,0,0,0.307148957015195,0,0,-0.0826938078360165,0.473761053841586,0.15808820722909,-0.279982409464388,-0.0497768282050414,-0.0404838040880844,-0.107264592693124,0,0.320920473809473,0.165408718501336,0,0,0
BV010082.Index,-0.188565593420492,0.0415450605923456,0,0,0,0.0539329145262661,-0.123869749351218,0,-0.182415865010314,-0.0862737794086181,-0.0169597943833811,0.0111950275707983,0.0295146498348172,0,-0.278935086236014,0,0,-0.0452952750447312
CVIX.Index,0,-0.150973187669789,0.0941272144596919,0,-3.46944695195361e-18,-0.214713752425317,0.276085140824024,-0.0810023891437711,0.160475058554046,0.0354848030061977,0.00453141374205408,-0.00443954172362365,0.196035746855478,0,0,0,0,0.199756418931268
DXY.Curncy,0,-0.00478456909784606,-0.0115479945289834,0,-0.00525775960461166,-0.00779061408337382,0,0.0440542233113468,0,-0.0111439799249154,0.00390149756860081,-0.00386535702391219,0,0.037136256149906,0,0,0,-0.0232354860089916
SPX.Index,0.0140287960645623,0,0,0,0,0,0.0211161156248411,0.00889861589286101,0,-0.0119146805126184,0,0.0147710354344428,-0.00231401233993479,0,0,0,0,-0.0378385208936813
VIX.Index,1.73472347597681e-18,0,0.0018695999526239,0,0.0362891536553349,0.243261647999008,0,-0.636623653066137,0,-0.032331741745623,0.0626944554518678,-0.0419290619498052,0,-0.930171636176376,0.936378737977333,0,-4.30824235545023,0
