,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259757679431588,0,0,0.0573212905795222,0,0.0368171776147144,0,0,3.46944695195361e-18,0,0.22037727883805,0.0815457177765888,0.0551519926369767,0.146185160021206,0,0,0,0,0.0375142491521124
ETH,0.205777270390884,0,0,0.291882063547974,0,0,0.158309557815159,0.234172568880371,0,0,0,0,0.0190054272761493,0,0.02132631058624,0,0,0,0,0
XRP,0,0,0,0,0,0,0.380433004694856,0.135941693463985,0,0.21712671914503,0.0666212542481931,0,0.0652222244784688,0,0.0129555267903499,0,0,0,0,0
BCH,-3.46944695195361e-18,0.391206590817645,0.0965098055370137,0,0.329290504788446,0.237261380654039,-0.128765428369182,0,0.117548725617545,0,-0.138668531829653,0.133490349768528,0.0615875619826889,-0.105500274459544,0,0,0,0,0,0
BSV,0.173673557984515,0,0,0.197219284422819,0,0,0.170881843160179,0,0,0,0,0.293579251011861,0,0.259720381960909,0,0,0,0,0,0
LTC,0.01016036445784,0,0.152974802338433,0.254686553044925,0,0,0.141548174754295,0.231241455235871,0,0,0,0,0.0274298808654735,0,0.119568059087621,0,0.0302571259960326,0,0,-0.0354295249046308
BNB,0.0220916529731599,0.36971413911487,0,0,0,0,0,0,0.0033360089855319,0.261914820918618,0.0898941503740242,0.0786672431594138,0.0121816856747683,0.114668651132232,0,0,0,0,0,0.0401304378451548
EOS,0,0.158672701705794,0.195482875518138,0.225173368022281,0,0.121662940698631,0,0,0.0131494173012033,-0.0537985127705034,0,0,0.25275319150984,-0.0817614740131459,0.0298742186399558,0,0.129356553031472,0,-0.0395560195327424,0
XTZ,0,0.285233051061201,0.0691932400929769,0,0.124281661877626,0.16481061006453,0.228189719500435,0.081916264525336,0,-0.175158965749481,0.374116912230498,0,0,0,0,0,-0.0682065296416263,0,-0.122762226482797,0.111286261758749
ADA,0,0.19572231050158,0.209646566532672,0,-0.0838294392731487,0,0.132217784503294,0,0.116783396521831,0,0.0968919846018781,0,0.282722512709825,0,0.0928860574650118,-0.124927106683694,0,0,0,-0.0488633085439027
LINK,0.110671018131577,0,0.304669952962471,0.180894186936564,0,0,0,0,0.332444273553006,0,0,0,0,0,0,0,-0.00337541154536232,0,0,0
OKB,0.541438713430002,-0.179568444969514,0,0.137994873087017,0,0,0,0,0,0.176934694780148,0.0532329464103378,0,0,-0.0975857104644473,0.0520660091669463,0,0.0478037110797218,0,0,0
XLM,-0.0229072046448093,0,0.404740241319206,0.336038848490237,0,0,0.0641189401759557,0,0.0808716153496251,0.0718989901102068,0.0874556904749464,-0.0791934171395927,0,8.67361737988404e-19,0,-0.0954198009618694,-0.0730163105383261,0,0,-0.0660871049731761
CRO,0,0,0.337393171476478,-0.868501194203557,0.407913049069304,0,0.155121224118953,0,0.398669228306608,0.154740738132955,-0.129640235424417,-0.108213972319865,0.244195421303765,0,0,0,0,0,0.253666161565505,0
XMR,0.0974021920868273,0,0.194291966996627,0,0.0567407392282157,0,0.247306988333451,0.290247401338691,0,0.00740143291283003,0,0.0227897709188222,0.0482665252253389,0,0,0,0,0,-0.0270055592981922,0.0683290161141637
BV010082.Index,0.115664434104946,0,-0.443305693629466,-0.0897363273613445,0.0802400787570609,0,0,0,0.0811755825272168,0,0.0481096948002412,0.000682657673252426,0,0,-0.0537741426656541,0,0.0465362964817475,0,0,0
CVIX.Index,0,0,-0.791933854650313,0,-0.22370411189825,0,-0.345124966661369,0,0.653924672993099,0,0,0,0,0.397072667979402,0,0,0,0,-1.48937004974234,-0.248350349097352
DXY.Curncy,0.0661766476883114,0,-0.0970810918002005,0,-0.0233042344151483,-0.0681436222731895,0.037940447406543,0,0.0551509263962556,0,0,0,0.0296389309421622,0,0,0,-0.0120040620397848,0,-0.0490897875869362,-0.0221350150493552
SPX.Index,0,0.0271958169099234,0,-0.243272450475974,3.46944695195361e-18,0,0.262798847421209,0,0,-0.0920072755613672,0.209874599117981,-0.374791503620146,0.228159616700989,-8.67361737988404e-19,-0.21808066144963,0.186893388435583,-0.0242740669849139,0,0,-0.162284977734245
VIX.Index,0,-0.517920929592823,0,0,0,0.608145401967043,-0.552486657495822,0,-0.403981071263387,0.408782054103444,0,-0.0731321271281965,0.296752020293799,-0.411953154699118,-0.0715544037462206,0,0,0,-1.48609977419409,0
