,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.07554726948418,0,0,0,0.109287995495086,0.0226754707065104,0,0.00513346201695423,0.105750488184125,0.128159924059613,0,0,0.52454043256317,0,0,0,0,0,0.108972260900744
ETH,0.200707145587593,0,0,0.344771608409723,0,0.182734727920057,0,0,0.0065049073575701,0.153658099346345,0,0,0,0,0,0,0,0,0,0
XRP,0.119496613256633,0,0,0,0,0.0416335227265416,0.0555168842276587,0.273109056065968,0.193959141637728,0.0930253082834005,0,0.068834351822327,0.0363519452995666,-0.289820206207855,0,0,0.0711968410890688,0,0,0.0599608465184051
BCH,0,0.565269033453592,0,0,0,0.314300108135715,0,0.150738613530191,-0.0831989427541767,0.0645502903726271,-0.044060239246107,-0.155277469262119,0.0158281619401629,0.0436762306532876,0,0,0,0,0,0
BSV,0,0,0,0.314150650386122,0,0.410518187242311,0,0.0770823462491639,0.413167562944183,0.0349493116982528,0,-0.393717250625117,0,0.16815267720284,0,0,0.0259659234620861,0,0,0
LTC,0.235813359496248,0,0,0.046117159864808,0.0499219958663369,0,0.0534717918313628,0.350115984047757,0.121471454289295,0,0,0,0.0826684261796136,0,0,0,0,0,0,0
ADA,0.353061693945353,0.21352620929004,0,0,0,0,0,0.277637612617077,0,0.158350657404179,0.0799061661263152,0.0251179659494345,0.363141632287699,-0.27077976839066,0,0.151498005827933,-0.194662221303702,0,0.0363826656110609,-0.043778746494198
EOS,0,0.0693369133606097,0.179049580847659,0.0880994211998501,0,0.38979603127165,0,0,0.132749184586392,0.135581212056078,0,0,0,0.0103399356547052,0,0,0,0,0,0.00379458759106295
BNB,0.0357988039771881,0.0325066549326421,0,0.150641447977119,0,0.0227243127558301,0.16412151183533,0,0,0,0.124557853503966,0.111150230303989,0,0.351880256733757,0,0,0,0,0,0.0196735591141689
XTZ,0.05159404688304,0,0,0,0.114359356232519,0,-0.0979808697889581,0,0.237460040878108,0,0.101827282616396,0.194289059313767,0.343901843308273,0,0,0,0,0,0,0
CRO,0.149945833071345,0.376663170924968,0.427914997594202,-0.989246855738116,0.810920132911197,0,0.0190421186678332,0,0.0145086660535851,0.278085389481488,0,0,-0.0204641618309143,-0.463944207583735,0,1.06063176791098,0.0629934470829061,0,-1.1242559835518,-0.0915806876161028
LINK,0,0,0.48897846498095,0.0763955359537294,0,0,0.0144882395779044,0,0,0.281715058416945,0,0,-0.0437703780373054,0,0.0757379173074117,0,0.222774966363028,0,0,0
XLM,0,0,0.0566814207440444,0.279630816657181,0,0.110459889613997,0.320312385335897,0,0,0,0,0.201859213353412,0,-0.0335994773542814,0,0,-0.0914613955089366,0,0,-0.0717749683323776
OKB,0.290343590519022,0,0,0,-0.105292063286584,0,0.143289252442391,0.261767878181111,0.147812665344472,0,0,0,0,0,0,0,-0.00942822331312573,0,0,0.0543954574364476
LEO,0,0,-0.059472871626408,0,-0.0454751236835314,0,0.0776475051218922,-0.0871781973769716,-0.020948258959841,0,0.0526142715361948,0.120306813182273,2.16840434497101e-19,0.0630638504196043,0,0,-0.327938462155453,0,0,-0.0369609418829895
BV010082.Index,-0.270325240232176,-0.139700264175769,0.0384703504277753,0,-0.111492150057943,0.170709909201249,0.0474220280867461,0,0.118337122471868,-0.131582203792732,0.0961055781173218,0,0.132896525534089,0.0115615477014241,0,0,0.0322233135573757,0,-0.156230198233987,-0.0525780037438597
CVIX.Index,-0.151666857378004,0,-0.276738039584052,-0.00680691100102875,-0.00765224161030831,-0.0999925622906293,0,0.270056865470977,-0.321905529842263,0.470105070186516,0.0231599926690096,0.115247863242933,0,-0.050757677707275,0,0,0,0,-0.604861474142651,-0.159546971814381
DXY.Curncy,0,0,0,-0.0399534670380078,0,0,-0.0308445771727777,0,0,0.0258076738728912,0,0,0.0377049146885452,0,0,0,0.0274041703190825,0,-0.196684016246792,-0.0311940067511809
SPX.Index,0,-0.120869962288461,0,0,0,0.17963157559279,0.0924111500445211,0,0,-0.132506075544927,-0.0723517543556723,0.0736144323150578,-0.0288130939825882,-0.119054911769207,0.0312320911446266,0,-0.018055361164523,0,0,-0.223948069223853
VIX.Index,0,-0.121258267480221,0,-0.108614038118008,-0.0321545076208313,0.248223035433839,0.157209297366913,0,0,-0.90838775470146,0.0127379715828937,0.204399734261676,0.224343476415344,0,0,0,-0.0285081960009696,0,-3.8681185154602,0
