,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0361707497002257,-0.161218547912852,0.741607490316147,0.0487153504966443,0,0.200939444348513,0.00478303738022634,-0.0337376724672825,-0.0656004283252858,0.171029269573122,0.100119157560641,0,0,0.0867210019682307
ETH,0.103826360805711,0,0,0.535001984819057,-0.0900511317969032,2.25911903991129,0.76077454138845,-0.8551313171705,-0.543185655784444,0,2.04892297998971,0.244719644007718,0,0,0.747775681776309
XRP,0,-0.073272367228694,0,0.056028900148746,0,0.0891903848594805,0.142091449119246,-0.0158582250008947,0.106330016515375,-0.194718740680941,0,0.222817788998218,0,0,-0.0063778313370476
LTC,0.749674252448691,0.00761056039233153,-0.568102047678513,0,-0.139429308080913,0,0.105459781050415,0.20056993614155,0.346172975971341,0.094380508337269,0,0,0,-1.87432343220634,-0.0799122382150809
XEM,0.771558857830133,0,0.534810284139298,0,0,0.251816425051624,0,0.107108552027305,0,0.211804961715441,0,0.450234640918458,0,0,0
DASH,0,0.0495340040897516,0,0.115758299450755,-0.0106534440387657,0,-0.214593651939967,0.0645665426558323,0.239043825599658,0.231159226183872,-0.432326669960473,0.112737411197209,0,0,-0.0604754557196967
DOGE,0,0.0368130775152649,0,0.396386004776866,-0.114369245380328,0.169623338168611,0,0.110846741245588,0.305735316639418,0.0465872917386492,0,-0.261418623930486,0,0,0.0794432980378827
XMR,0.731796940453176,0.124240409969074,0.0942748346774002,0.0384586689275215,-0.102638052370015,0.226487763987607,0.3086074288253,0,0,0,0,0,0,0,0.0729390018699934
XLM,-0.3460173362952,0.158943597994039,0,0.22908737140441,0.185481988245909,-0.156504081646959,-0.116606248393713,0.257537715703057,0,-0.00373988870191296,-0.478234517105619,-0.199594594159679,0,2.97892148156043,0.315509968143169
DGB,-0.650501529804911,0.327384314809951,0,0.36714709144672,0.240765407038996,-0.133853578516718,0.0284474608007649,0.150717540638588,-0.338313038027348,0,0,0,0,0,0.104910878945173
BV010082.Index,-0.176957152750571,0.149566749522455,0,0.153024551977504,0.00536507919450546,0,-0.109374262788071,-0.187442345048738,0.0899648758432244,-0.102292661497228,0,0.13085826062536,1.04385377127388,0.742989396801766,-0.115826062887937
CVIX.Index,0.524174062823012,-0.105528747633824,0.260829307248554,-0.570868633171649,0,0.164642248337204,0.117856893161732,0,-0.121864475059908,0.0390599627859816,0.0264880896388084,0,0,0,0.100677740468761
DXY.Curncy,0,-0.00411172490838372,0,0.0255971313716765,0.0105407746549922,0.012259094833086,-0.0279785358498147,-0.0186389762064227,0,0.0174817812448579,0.147991782034865,0,0,0,0.0303398604443815
SPX.Index,0.032920556079325,-0.00959685870328173,0,-0.0272916298906889,-0.0143132500541987,0.0354161432015783,-0.0371953422087294,0,0.0376171521351187,0.00349370901230826,0.0146443215960676,-0.0752399111438443,0,0,-0.0734787980417659
VIX.Index,0.710260025114829,0.134817488329523,-0.325137677592565,-0.855163587099568,-0.16815176788584,0,0,0.0948653856604976,0.451655003226917,-0.00561976726352769,-0.524595268552139,0.439794554023305,0,-1.27438632749565,0
