,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.258958351792065,0.0206156677501182,0.0974918835617436,-0.0926597858948655,0.248088911869588,0.309027646997716,0.119065546572005,-0.208474595410135,0.0329863761122517,0.179566901342012,-0.350950404866574,0.0444961057570782,0,0,0,0,0
ETH,0.493828626451644,0,0,0,0,0.737283417553072,0.189833056373211,0,-0.220525079439263,0,0,-0.302187336372011,0.0698624051472168,0,0,0,0,0
XRP,-0.0073595416161846,0,0,0,0.51381664649486,0,0,0.222641534007406,0.102096866656875,-0.434521005794905,0.26246968787406,-0.136865535651346,0.171337814244369,0,0,0,0,0.29034478627769
DASH,-0.215553456311957,0.0176912581909803,-0.0389882512032979,0,-0.321225809214775,0,0,0.115332334818568,0.26392649702244,0,-0.0634761615978362,0.0682867547077324,0,0,0.604973672854586,0,0,0
LTC,0.216190480404077,0.0875733591993124,-0.0723491720064947,0.0143720035287228,0,0.0648979678092781,0.0862237220927554,-0.132769436539554,0.0442138842001533,0,0.129123371419193,-0.0272813751890006,-0.041187101197911,0.12533768496708,0,0,0,-8.67361737988404e-19
XMR,0.608138873410136,0.620217823205766,0.17403062365809,0.0156593633105512,0.157524689171211,0,0,0,0.13980400103644,-0.295141769551992,-0.151037220748807,-0.19601660445854,0.132428086144359,0,-0.215375374946486,0,0,-0.200556226328534
ETC,0.249046621549027,0.431958928330169,-0.0900259549764573,0.149178855702446,0.516282300224028,0,0,-0.00739746834194932,0.0927575969810531,0.132597296260064,0.0786204454721807,0,0,-0.229890236570828,0.0479937767493441,0,0,0.346503522928705
XEM,0,0.236365904528549,0.0531061508134831,0.361879398294153,0,0,0,0,0,0,0,0,-0.0119947381535537,0,0,0,0,-0.324151745350384
ZEC,0.0782590446333806,0,-0.0359329491786723,0.321099156364194,0.138930844437868,-0.0836512503122467,0.0261863145057749,0,0,0.310018147920606,-0.00177717198363004,0,-0.270220941429151,-0.427255440257047,0.220130381991362,-1.29335272529859,0,0
DOGE,0.185056053197378,0.00625889184492579,0,0.0189872260073843,0.186698541154161,0,0,0,0.246526425591089,0,0.316441488842314,-0.0389675133508327,0.160849103872858,0,0,0,0,0.137351483081715
XLM,0.406819045231642,-0.103085894698388,0.108686463798267,0,0.151506989047848,0.060424220120832,0.376039260336386,0,-0.198932962361596,0.253259151725303,0,-0.122746283528275,0,-0.497806139227116,0,0,0,-0.129805870251316
NEO,-0.131382579344782,-0.331137397683174,0,0.0282955110053128,-0.0469851626690692,0.40255309535,0.096633809258627,-0.124177458186283,0.337036066622865,0.00836759301130185,0,0,0,-0.704306157510383,0,0,0,0.113450352515196
DGB,-6.93889390390723e-18,0.210662555939247,-0.072697447169215,0,0,-0.203698606922668,-0.176684006092557,0.150018552731113,0,0.324469425148294,0.0590824950285958,0,0,-0.236953588216727,0.130357183791476,0,0,-0.410550508018474
BV010082.Index,0.0597148966551656,0,-0.0104196347582735,0.0446259907773996,0,-0.0519993159381944,-0.06749636624977,-0.0965151538956754,0,0.0507623355026611,0,0,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268843
CVIX.Index,0,-0.105131670310897,-0.00731752341218652,-0.117551199248748,0.0326282547031821,0.21514894624969,-0.0199781126878897,-0.118609262763896,0.14422947483759,0.0668564104945311,-0.0333223044092738,-0.0272674682772972,0.0286086528363204,0,0,1.83237026084812,0,0.420726784267997
DXY.Curncy,0,0.00863318394967917,0.00186944110160601,0,0.00576997828434137,-0.0204718461276547,0.0244322253839911,-0.0138218769264932,0,0,0,-0.0141871539169564,-0.000656610428078906,0.126382887104089,0.015875515272857,0,0,0
SPX.Index,0.0293032574559736,0.0131215395781133,-0.00957230787087599,-0.00565851683919153,0.00622088051804131,0,-0.0125755506720124,-0.00447641513149949,0,-0.00918917216224074,0.0275053592228944,-0.00764204863597439,0,0,0,0,0,-0.0436022127311472
VIX.Index,0,0,0,0.0200919985283133,0,0,-0.140292522313617,-0.262478303669168,0,0,0.0310427295793368,0,0,-0.270353890177936,0.206737636396187,0,0,0
