,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.000136799730900081,0.143822084004014,0,0.505994860955631,0,0,0.0940352534899989,0,0,0,0.0499128370921606,0,0,0,0,0,0,0,0
INNBCL,0,0,22.5679310942102,0,-7.94778059408613,0.907838133815612,4.25502088477797,-4.36599599331229,-3.94021872159027,0,0,0,0,1.35420500388562,-17.2460709602273,0,0.828688758128563,0,16.7295939686477,1.26157078029883
ETH,0.165203501930399,0.00212855281580058,0,0,0.103068028892,0,0.165547475992653,0.0738432834337114,0,0.000709638406636617,0.126480958330037,0.0528665667278177,0,0.375134964300923,0.0481282101018234,0,0,0,0,0
XRP,0,-0.00269490499897464,0.104619702926832,0,0,0,0.0441082634308344,0.0343179069252734,0.185559275726425,0,0,0.0359303575827927,0,0.397457379404013,0,0,0,0,0,0.0247002669600854
BCH,0.29333048181298,0,0.198823518805803,0.137505488686766,0,0.19907146588074,0.120689895391452,0.0180458863684738,0.101888983387534,0.0384630070102203,0.000372676947654468,0,0,0,0,0,0,0,0,0
BSV,0,-0.00402486700865073,0,0,0.496033971945903,0,0,0.267686042202698,0.348166697942568,-0.0279325632681934,0,0,0,0,0,0.0232518115174235,0.106658261040468,0,0,-0.0667014086506756
LTC,0,0.00583605626356175,0,0.0900723878333163,0.0823236041446262,0.0685464006303032,0,0.62838427568978,0,-0.0127381799324997,0,0,0,0,0.031987202276887,0,0.107429260220838,0,0,-0.0689886453184236
EOS,0,0.00605832398196479,0.12890935637833,0,0.694821133106987,0.0199797854007095,0.0477063461689788,0,0,0.0217507379935355,-0.0651805175063618,0,0,0.0106355716370545,0.158205461904633,0,0,0,0,-0.030305963266469
BNB,0.107353902742679,-0.00113674568956524,0.102863001112391,0,0.415964999859331,1.0842021724855e-19,0,0,0,0.0108936919189573,0.0892089840010551,0,0,0,0.24693340936926,0,0,0,0,0
TAGZ5,0,-0.0100122912668184,0,0.0750381831793736,0.183960899255485,-0.202284783985403,0,0,0.0198021543379128,0,0,0.363126110127658,0,0.638102017261701,0,0,0,0,0,0.0988151342298691
XTZ,0,-0.000179698242601348,0.0237995237419745,0,0,0.188377167481303,0,0,0.295464403338258,0,0,0.466197451110903,0,0,0,0,0,0,0,0
LINK,0.338176122504261,-0.00304566344981409,0,0,0,0.199564662873561,0.260486686286302,0,0,0,0.306820835287316,0,0,0,0,-0.222034578654526,0,0,0,0
LEO,0,0.00166662549180226,0,0,-0.111307288057971,0.1002609854698,-0.337262993625159,0.0907566148185782,0.100803131578841,-0.00958087598250569,0.18168783346919,-0.0186786912895882,0,0,-0.0477236123979165,0,0,0,0,-0.0525711012031185
XLM,0,-0.00494568557172556,0,0.473750180986719,0.317082131041585,0.0388264909148814,0,0.0155834370885647,0,0.0118336322860849,0.0309394892366273,0,0,0,-1.38777878078145e-17,0,0.0170342085787562,0,0,-0.00500255570838062
XMR,0.301835003675831,-0.0055898246351457,0,0.0415751066889684,0,-0.0354169910567064,0,0.266278398820861,0,0,0,0.0980784598629678,0,0.338525685822078,0,-0.0018424390431064,-0.0155900213003316,0,0,0.0335074360756485
BV010082.Index,0,0.00237250453702596,0.125836078333625,0,0,0.29021673040113,0,-0.21386416349854,-0.935996787369208,0.107611280397294,-0.807085410765833,0.636033525735654,0,0.878895079546076,0,0,0.105806332854897,0,0.0610681242789872,0
CVIX.Index,0,0.0123030553038271,0,-0.178520935817023,0,0,0,0,0,-0.400787163034391,0.00586182013288279,0.0898557403073079,0,0,0,0.264051510773612,0,0,-0.354698378286371,0.318438163181022
DXY.Curncy,0.0502542515098694,0.000677579509259359,0.0225098488898581,-0.127780287769738,0,0,0,0,0.0235827646175937,0.0221101337985458,0.0410571378808163,-0.0295416324738458,0,0,0,0,-0.0115448054090571,0,-0.0514213943778994,-0.0259004994183457
SPX.Index,0,0.00147172341824275,0,0,0,-0.139535319868032,0,0,0,0,0,0.162694696807651,0,0,-0.0570997452764743,0.24186158991252,0,0,0,-0.206002085810097
VIX.Index,0,0.0182660206428523,0,0,0,0,0,-1.12609996705894,-0.323160695996632,0.311372721826922,0.748147000327512,0,0,0.333017150074551,-0.119797445400475,0.233791247368714,0.00133317306748241,-0.0272767534933027,-1.71806728060574,0
