,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.123175462843766,0.201284158307296,0,0.13180678978196,-0.0116964092812338,0.0438162180604687,0.163093724156616,0,0.007189758009325,0,-0.085120374285831,0,0.102789280596225,0,0,0,0,0
ETH,0,0,0,-0.0451181138040738,0,0,0.349834990151471,0.139218017551201,0.0511407136818144,0.0548515133370848,-0.0499977313990089,0.072258112988126,0,0.240397002751356,0.0782222097917387,0,0,0,0,0
XRP,0,0.313741910329485,0,0,0.513520578072675,0,-0.482040794716901,0.150234194668876,0.127952501332551,0.0598399728507635,-0.0221423961758814,-0.209882463539967,0.228672943722283,0.138143460271527,-0.106574423623323,0,0,0,0,0
LTC,0.469778525605157,0,-0.11949873052039,0,0,0,0.161188102610512,-0.164006226710047,0,0.100005871741814,0.182666592450375,0.037005561998066,-0.00162796058094463,0.275139073945614,0.00309130910940268,0,0,0,0,0
DASH,0,0.172626687586334,0.219221104630787,0,0,-0.150801348346564,0.130491798098527,0,0.424489024661422,0.0917092410591021,0.106903966524853,-0.203759253719282,0,0.0634068379201222,-0.0691875333468173,-0.850038891489449,0,0,0,0.00240828518633415
XEM,0.218540226972063,0,0.268951678435729,0.277751426284818,0,0,0,-0.149724686382672,0.208740966405923,0.0676623368435562,0.00949621166943948,0,0.186254032646317,0,0.0566105315282738,0,0,0,0,0
ETC,0,0.307323678984434,0,0.123748679589794,0.0419221524875134,0,0,0,0.237328972874814,0.0368598873774103,0.0472744862364207,0,-0.104852479584511,0.0390612656170538,8.67361737988404e-19,0,0,0,0,0
MIOTA,0.704494863071349,0,0.141776704529024,-0.183064114790061,0.264840103010319,0,0.313983701081765,0,0,0.0430120995304699,0.0472909031716281,0.409953105316202,0.0708476623415167,0.142382925301257,0,0,0,0,0,-0.374768283116899
XMR,0.0550865620058326,0,0.00597200096665704,0.0918077279188242,0.419392288102225,0.0631334056921592,0,0,0,0.0175515163368254,-0.0132366927815361,0,0.226442775123743,-4.33680868994202e-19,0.0306846053912783,0,0,0,0,0
EOS,0,0.446060025622023,0.0591807178153773,-0.519299082368362,-0.120904045484518,0.294483785438562,0.274176278174434,0,0,0,0.147680517594796,0.0253451947680368,0.0970528482413887,0,0.165551595346849,0,0,0,0,0
NEO,2.77555756156289e-17,1.08271411252462,-1.12314129918579,0.43102277833592,0.53161994963882,0.833189482805661,0.213477829067239,-0.431896392799636,-0.377434612862067,0.0140019392242208,0,0,0.357491773116872,0,0.179202963642065,0,-3.87984796260269,0,0,0.525059284746143
ZEC,0,0.245121396971155,0,0,0,0.00150424752150961,0,0.0635725452015198,0,0.0363469020447047,0.0743483894064246,0,0.174404250343299,0.165914158462518,0,0,0,0,0,0
XLM,0,0,0.778370611188747,0.22809733142033,0,0,-0.0624838337818711,0,0.171893530044769,0.0804430621795752,0.032111732139393,0,0,0,0.106234946795433,0,0,0,0,-0.21733340930012
DOGE,0,0.0489155491286033,-0.0879086503454632,0.0933012420906664,0,0.491657321973379,0.217327051009571,-0.00332193025138165,0,-0.0656500955489087,0.0177556968248448,0,0,0,0.141606668407536,0,0,0,0,0
DGB,0,-0.262560842566314,0,0,-0.13470482323264,0,-0.101423345377368,0.235734442620792,0,0.214347877005722,0.140818340329863,-0.718447922212572,0.655721253286438,0.749445035410017,0,0,0.405026139484129,0,0,0.192194126210004
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.130082445181146,0,0,0.0427392130858857,-0.0600321058654669,0,0,0.0217980948439646,0,0.0326248653092308,-0.00543935057184487,-0.0697040433179474,0,0.130029207037545,-0.0177097466672739,0,0,0,0,0
DXY.Curncy,0,0,0.012749746299896,0,0,0.00584598649067356,0.00350437811984993,0,0,0.0038057247987611,-0.00667802030177975,0,-0.00840793076935146,-0.00644705027661981,0,0,-0.000846179428743381,0,0,-0.0153393882971817
SPX.Index,0,0.00739406473291423,0.00324741424359467,-0.00319801783235281,0.00439111175037488,0,0,-0.00636778593164191,0,0,-0.00190283901447564,0.00126637419939052,-0.0021945777029818,0,0,0,0,0,0,-0.068487982621472
VIX.Index,0.145570114417087,0.312558196305398,0.0834463706208051,-0.406647038188363,0,0,0.0510240969339108,-0.158227593572778,0.0880418672191834,0.0571012491606676,-0.00161996155493541,0,0,0,0.0208088210588062,0,0,0,0,0
