,BTC,XRP,ETH,XEM,LTC,DASH,ETC,XLM,XMR,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.065669726017489,-0.350575091892178,0,0.0145783911984219,-0.0618807978161282,0.277352622369924,0.0100255342196598,0.512339324418042,-0.00919172385876932,-0.343626700053424,0.0517778307392003,0.089918452862245,-0.153533073102068,0,0,1.38900485473364,0
XRP,-0.730537739814922,0,0.0901637383769068,-0.447277415780022,0,-0.724073678384482,0.171687776027917,0.646817320940428,0.921356899342553,-0.11102344488764,0.698583879980414,-0.745725892145642,0.129724033235048,0,0,0,0,0
ETH,0,0.0971245616053427,0,-0.0805889374037313,-0.00152684050292573,-0.0951343793658487,0.295846784760937,-0.126302464381112,0.763710833459452,0.0174610869538293,-0.440937834459804,0.0283404389324521,0,0,-0.507907054577247,0,0,0
XEM,-0.81762117284355,-0.0267843747030184,-0.252254884156428,0,0.106781757998034,0.0696212717949273,-0.136860376228945,0.121949605410321,0.663270606142415,0,-0.341229981057038,0.0177613245677193,0.649063033651248,0,-0.109855793190331,0,0,-0.524353755850509
LTC,0.070693868867338,-0.0230929747283869,-0.2340866286133,-0.103538166620691,0,0.0915513622450155,0.264099156690604,0.0296398303469941,0,0.393692582130287,0,0,0,0.640690947543264,0,0,0,-0.15337307168945
DASH,0,-0.0660288321357233,0,0.137773738636741,0.0637582329177955,0,0,0.0496528398029813,0,-0.14588767886157,0.343310701452015,0.0337171235840605,0.0202411802377806,0,0,0,0,-0.159065086833546
ETC,0.0491818380541137,-0.0350043762507588,0.383907308191893,0,0.21679634412384,-0.254565706233366,0,0.0201003337019296,0,-0.1142142624772,0.381567790687474,0,-0.140242990574811,-0.110139031680994,0,0,0,0.385163694092821
XLM,0,0.259110539435935,-0.546106069965127,-0.29023486006912,0.0251569801993758,-0.251204971278743,0.634246622545124,0,1.29543193026096,0.229241892461285,0.464362908452909,0.19997563490431,0.0678736231722954,0,0,0,0,-0.0690990493399247
XMR,0.171715922638651,-0.0532160336542268,0.25632119461388,0.0479730504151405,-0.11969058259851,0,-0.0802654261722672,0.132548533613835,0,-0.00962578139812115,0.0881782620584993,-0.083685612922158,0.03357033376138,0,0,0,0,0
DOGE,0.104688759470641,-0.0443584696742242,0,0,0.262743304139927,-0.243227760333757,0,0.282604151108032,0.212665559292294,0,0.482495844705538,0.0296624778670042,0.0764735429504624,0,-0.442727143412896,0,0,0.557850750474584
ZEC,-0.0883500670928793,0.0161500928818838,0,0,-0.121893236038624,0.3162643250718,-0.0989874930507655,-0.0603439568648854,0,0.309969512485366,0,0,0,0,0,0,0,0
DGB,0,-0.0202428412151653,0.15573144388675,-0.0584572163555786,-0.350393988867701,-0.135784228117515,0,0.115593127942485,-0.261783175603074,0.171813044390595,0,0,0.294271723604541,0,0,0,0,0
NEO,-0.547764715314372,-0.0932256942574717,0,0.022939972551558,0.0502839888055828,-0.0472803588123215,-0.0397115517382251,0,0,0.153599812769671,0.466661279663982,0.0435820595301088,0,0,0,0,0,0.114689950035428
BV010082.Index,0,-0.00211882681623012,0.00262674677003025,0,-0.0196520407383029,-0.0289285053015716,-0.0258311059008087,0.0208480381334611,0,0,0,0,0,0,0,0,0,-0.0327764492192386
CVIX.Index,0,0.00514570386623491,-0.257599977441302,-0.427833653324219,0.00315213131741614,0,-0.184828779693551,0.0331015315605522,0.48687206704536,0,0,0.0349241211570753,0.155006504324201,-0.56500053626725,0,0,0,0
DXY.Curncy,0,-0.000224751400002126,0.0156000399345189,-0.0174469996502622,0.00967944761283773,-0.0160658746420178,0,0.00935557338229428,0,-0.0144472724510928,0.00209170135502372,-0.00245672836993736,-1.0842021724855e-19,0.0160995981037945,-0.0208510088522429,0,0,0.00807690526718155
SPX.Index,0,0.00123440150452192,0.0186037218817822,-0.00199552584791221,0.000850707678556752,0,0,0.00563854882142796,0,0,-0.0150047345828408,0.00373717017889205,-0.00273808631695778,0,0,0,0,-0.0508768081128729
VIX.Index,0,0.0293969402651851,-0.193462588355422,-0.171629139581384,0.0140914065633998,0.200105061199989,0,0.0845660857710104,0,0,0,0.0426254408922172,0.0169040028210335,-0.805100137837012,-0.561208214880543,0,0,0
