,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0581336654982785,0,0.0608663836721194,0.0184967911018415,0.026467301845912,0,0,0.191775981649085,0.1273804204597,0.0236719044811987,0,0,-0.0326208445978482,0,0,0,0,0,0
ETH,0.936252300865973,0,0.311538397416627,0,0.141404567704206,0.00652288703638663,0.0114117011965541,0,0.364922109478022,0,0,0.0563626600294136,0,0.23317575109082,0,0,-0.158676899980302,0,0,0.0433289312463063
XRP,0,0.0967821361918248,0,0,0,0,0.0385654219560741,0.182638737849623,0,0,0.228561834689337,0.0447322616521635,0,0,0.105182593389462,0,0.0786792993749245,0,0.136099638579624,4.33680868994202e-19
BCH,0,0,0,0,0,0.0982692505209316,0,0,0.261677221922806,0.317942014309168,0.25949923324298,0,0.00513624984510756,-0.0823547596296511,0,0,0,0,0,0
BNB,0,0,0,-1.39499499006901,0,0.39784185170759,-0.0170975231807222,-0.0760131138100539,1.06042545065479,0,0.00840259482312688,0.747436565551424,0.0624813516481274,-0.11826172400975,0.0100072682539786,0,0,0,0,-0.0768922746328689
LINK,0,0.551844149638826,0,0,0.190018595099666,0,0,0.635702839713259,0.171214277260258,0,0,-0.432274000806298,0,-0.170858190717315,0.0320336743534162,0,0,0,0,-0.125289417405368
DOT,0,0.217058013101079,0,0,6.93889390390723e-18,0.565597183851115,0,-5.42101086242752e-20,0,0,-0.331872970654468,-0.376209942917452,0.368917140022358,0.27620522001302,-0.0832004744222613,0,-0.349479783685263,0,0,0
ADA,0,-3.46944695195361e-18,0.407597257698568,0,-0.00862699672793701,0.151341694521391,-0.00902445050310047,0,0,0,0.00628798791092934,0,0.269500966536027,0.0454690479824379,0.399962524498551,0,0,0,0,0
LTC,0,0.290672261812592,0,0.194537253906818,-0.0302439973759004,0,0,0,0,0.0990722917059594,0.0678179595195252,0,0.115630230627433,-0.0572110253782912,0.182618529869392,0,0,0,0,-0.101355331957202
BSV,0,0,0,0.550663795093268,0.0702569773304642,0,0.0149631879392289,0,0,0,0.144385381709528,0,0.117517708152828,0.074066330910856,0,0,0,0,0,-0.0778067243077272
EOS,0,0.182987664424613,0.457351681366779,0.409264110410182,0.0517567864894147,-0.0842656852191093,-0.00748191023730405,0,0,-0.113588075046215,0,0,0.267417339460125,-0.0322056865782755,0.0945573428501056,0,0,0,0,0.16577385674656
CRO,-0.381013920970015,0,0,-0.287765361635896,0.215749275432727,-0.13875993164395,0.0200178303845125,0,0,0.345605595473243,0,0,0,0.100523600271403,0,0,0.214526649648979,0,0,-0.645319408480597
XMR,0,0,0,0.182369921256849,0.176234596038891,0.0222054629737074,0.0748127338029174,0.129816079306432,0.274454143729486,0.436298322413006,0,0,0,-0.0307392918555627,0,0,0,0,0,0.0299251073165901
TRX,0,0.988215715521871,0,-0.470011386763828,0,6.93889390390723e-18,0.0401979593511845,0,0,0.891005447295567,-0.758106632838343,0,0,0,0.10436054951157,0,-0.404953563615304,0,0,0.0638008116534995
XLM,0,0,0,0,0.049718204825679,0.063373867514126,0,0.213657240973915,0.267051399589356,0,0,0.209480424428753,0.0198919370157382,0.0362663077006687,0,0,0,0,0,0
BV010082.Index,0,0,-0.0213638007860176,-0.0107764207099547,0.0330330955518059,0.00213182700712025,-0.033999330702366,0.0174086004330051,0.0550501285684692,0,-0.0674095614036993,0,0,-0.00921547585648654,0,0,-0.0117028827805437,0,0,0.00667301691548444
CVIX.Index,0,0,0.475774624500277,0.0213885857082394,-0.0415839896786477,-0.0543543361009926,0.0151997266881655,-0.212796674436968,0,0,-0.00227116970640059,0,-0.015213555378619,0,-0.0519075410542923,0,0,0,0,0.0561663835050483
DXY.Curncy,-0.0282382156363987,-0.03355209212984,0,0.00313683587643769,0.0162370166332799,0.0186473243638185,-0.0121419544166253,0.0231530025659942,0.0660402782498771,-0.0446257676123095,-0.0366724512660388,0.0102471800340368,0,-0.0230938283934101,-0.00829168563376677,0,0.0518856430517886,0,-0.0125528146530541,0.0265946938512086
SPX.Index,0.0926092951915258,0.130687491858607,0,0,-0.0535334694232593,0.0573276779703422,0.0188244944202454,-0.0831402668037953,-0.292853796873769,0.268663737776356,-0.0801537942067617,0,0,-0.0436623641177962,0,0,-0.123669346703741,0,0,-0.138659155526032
VIX.Index,0,0,0,0,-0.278147480678105,0,-0.0849554584185456,-0.352314696972825,0,-0.277150035320022,-1.38777878078145e-17,-0.476435986371397,0.369403478909993,0.189025922017732,0,0,-0.336076781416596,0,0,0
