,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0450588973690854,0,0.187339238114272,0,0.273509866756899,0.0372715016647432,0,0,0,0.0866222324363696,0,-0.069411960196994,0,0,0,0,0
ETH,0,0,0,0.101875632665346,0.34808738151507,0,0,0.133451468232305,0.103345221384539,0.0801026508179532,0.107537319569002,0.0669969384112947,0,0,0.0218083211802727,0,0,0,0,0
XRP,0,0.0404975237297808,0,0.142371572055059,0,1.38777878078145e-17,0.147593580088232,0,0.264008384481633,3.46944695195361e-18,0,0.0967202701593878,0.210095338938422,0,0,0,0,0,0,0.186566555594513
BCH,6.93889390390723e-18,0.273838275442266,0,0,0,0,0.188105511831971,0.246144129596598,1.38777878078145e-17,0.204658975178417,-0.129320412737766,0.117388353343524,-0.038934342065892,0,0.103660634057688,0,0,0,0,-0.000377839067939369
LTC,0,0.233112266721107,0.0789579951022102,2.16840434497101e-19,0,0.522693853966309,0.089408299978136,0,0.0215151921773953,0,0,0,0,0,0.0177214877339693,0,0,0,0,0
EOS,0,0.119058475767378,0,0,0.482109599900934,0,0.111213882314998,0.0343092736790255,0.169266303005405,0,0.098417244267497,0.0407082289626497,0.0396833667860149,0,0.0342901980287898,0,0,0,0,0
BSV,0,0,0,1.28456238397004,-0.151981924076011,0,0,0,-0.303909586445976,0.174033735010084,0.566429678763052,-0.805551760451963,0,0,3.46944695195361e-18,0,0.685891139467935,0,0,0.0356430644165994
BNB,0,0.26862956725821,0.0992232362813499,0.128957372431805,0,0.244196437145008,0,0,0.0382636123519147,0.117715926903651,0,0,0.0671270909962641,0,0,0,0,0,0,0
XMR,0,0.0109399893353977,0,0.209497432339451,0.378827392132201,0,-0.167709784492157,0.404222085847782,0,0,0,-0.127842336905222,0.0865377658372019,0,0.0546123353080396,-0.0431398188366889,0.0291356164374598,0,0,-0.0290094985244104
TRX,0.248026769925116,0,0.202434602672491,0.224626930845978,0,0,0,0,0.0258505393242493,0,0.137136056591667,0.256429564297713,-0.117136127708117,0.217407753907834,0.0157150006817039,0.150779650878336,-0.384921950095147,0,0,-0.0450599753155212
ADA,0,0.507542720601545,0.00172757732853588,-0.240226263733874,0,0.0201455899864733,0,0.0204148103089865,0.0343860358529635,0.206721279222925,0,0,0.0436759484692693,0,0.161527392944863,0,0,0,0,0.0230936391532745
XLM,0.192168189923789,1.73472347597681e-18,0.336497253491173,0.0625234305991738,0.0251660581111304,-8.67361737988404e-19,0,0,0,0,0,0,0.06013587740818,0.18487147838323,0.0568645740237869,0,0.086024694962011,0,0,0
XTZ,0,0,0.485229874932211,0,0,0,0,1.19631619844636,0,-0.74797862522207,0,0,0,0,0.0169758095545594,0,0,0,0,-0.190172479530517
LEO,0.420017127256437,0,0,0,0,-0.296642548215558,-0.0212858234202055,0,-0.272762895398096,0.315162447060316,0.0927609576078174,0.123998483959032,0.0604150193724838,0,-0.108545144235372,0,0,0,0,0.0508548420378407
ATOM,0,0,-0.885246072411488,0,0.715544163235457,0,0,0.0717113139242552,0,0.308166849658087,0.390348514234374,0.2512596177685,0.392623377884811,-0.135835876178972,0,0,0,0,0,0.075927095963833
BV010082.Index,0,0,-0.0501364513026572,0,-0.267843055145677,0.123008655807571,0,-0.194050646516785,0,0.352479204050917,0,0.114046669636024,0.100074202000542,0,-0.0809210256902502,0,0.0522447367906154,0,0,-0.0127872832549406
CVIX.Index,0.422551125160497,0,0.0318667296472521,0,0,0,-0.0293954542618506,1.38777878078145e-17,0,0,0,0,0.0373556060935729,-0.733732564556184,-0.186739634036574,0.843188358072127,0,0,0,-0.0292621119654956
DXY.Curncy,0.0184551634052853,0.0149749073141405,-2.16840434497101e-19,0,-0.0691902461246766,0,0.0199308537358222,0,0.0144779020634351,-0.00116818929141505,-0.00927729019162887,0.0370244051581465,-0.0125290949127201,-0.0282677234060552,-0.00493462283148554,0.0827085950076666,-0.028232849720872,0,0,-0.000288437994178818
SPX.Index,0,0,0.00266994637659951,0.0113561005895436,0,0.0217405830719483,0.0045387653130236,0,-0.0190105249568992,0.00727339690793337,0,0,-0.0120507237298384,0,-0.00193654207542819,0.0743190445320182,0.0130676656454059,0,0,-0.0408879876009437
VIX.Index,0,0.0390205605406602,-0.148780963920993,1.38777878078145e-17,0,0,0.065079200999917,0,-3.46944695195361e-18,0,0,0.392808876286026,0,0,-0.601766289165072,0,0.229179487361648,0,-7.10418501615955,0
