,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.161352524475505,0.00580097643069526,0.0652339566298357,0.0396100081708241,0.19958699635383,0.0480081515095061,0.102339999698353,-0.0641738670731541,-0.0360305135261453,0.0634131901284159,0,0,0,0.15651487770881,0,0,0,0,-0.0800010349658249
ETH,0.148502634632133,0,0,0.257636875735119,0,0.256756497318781,0.108989174853714,0.01201290573025,0,0,0,0.143436316531285,0,0,0,0,-0.195224261395507,0,0,0.0259131419110311
XRP,0,0,0,0.230336008969679,0.0527024357887094,0,0.0410864669801356,0,0.17103025713807,0.137233291950356,0.0887155736179214,0,0.0631015271343797,-0.24139077918257,0,0,0,0,0,0.11439404713144
BCH,0,0.399917655814846,0,0,0,0.036680023470798,0.0592418322039784,0.198954071002027,-0.0747051339624835,0.13115705374918,0.12998136643734,0.284728693740687,0,0,0,0,0,0,0,-0.0208994073741994
LTC,0.102878650031695,0.336137569732116,0,0,0,0.0299835964949426,0,0.081776290990408,0.138534025809952,0,0.106503941926011,0.107358750556994,0,0,0.0865729774036739,0,0,0,0,0
BNB,0.0580437590108459,0.267634112638354,0.219062846065453,0.0961569617440063,0,0,0,0.0610982289345938,6.93889390390723e-18,0.182572255946696,0.0864849790922928,0,0,0,0,0,0,0,0,0.00603843771295305
EOS,0.0537276532027978,0.0422723067374358,-0.208884495947294,0.195448793258227,0.458301413632992,0.023363996064421,0,0.0954493444991673,-0.0863606007917545,0.114902257995236,0,0.290121658225663,0,-0.0408380448338175,0.0972312500864168,0,0,0,0,0
BSV,0.464443297441196,0.217740260522415,0,0.332676437875365,0,0,0.17086774815632,0,0,-0.234713875750484,0.0215186684734518,0.517163138234377,-0.107291356710985,0,0.00679724876527836,0,0.269705718282743,0,0,0.100913356155003
XLM,-0.377453095686983,0.341509349612492,0,0,0.215210216571583,0,-0.185810899271325,0.194246373636573,0,0,-0.0835397965164151,0,0.365628516331271,1.20960880862447,0.306094257147914,-0.10934761025903,0.868763602974115,0,0,-0.162255585608326
TRX,0,0.057902092061122,0.318017121535575,0,0,-0.0453908910957512,0,-2.77555756156289e-17,-0.0505731911503805,0,0.0781375664041895,0.925878223418215,0.0241895950818046,0,-0.197342898469729,-0.0157120792200803,0,0,0,-0.0756517932371329
XMR,0,-0.42318757128578,0,0,0,0.300223422976304,0.186538920650868,0.138336202847191,0.148790009962151,0.339208648878791,0,-0.111173088866729,0,-0.0621233734271939,0,0,0,0,0,-0.0231268857234492
ADA,0,0,0,0.0475191398602129,0,0.164478400934582,0.297829177394649,0,0.138564758590097,0.20214407726728,0,0,0.0295393764866904,0,0.0117644054127027,0,0,0,0,0
LINK,0,0.0618025774182371,0,0.468314456126563,0,-0.139627893907591,0.276281441893456,0,0.271956573327559,-0.149817757059032,-0.537579597331528,0,0,0,0.0911769728012475,-0.297710900049065,0,0,0,0.0929018771228057
LEO,0,0.180069489436481,0,0,0.172806955342423,0,0,0,0,-0.114088099498865,0,0,-0.261269834905301,0,0.0833573809544552,-0.274442662142939,0,0,0,0
NEO,0.562638114275934,0,0.533755094109127,0,0,0,0,0.320727265442347,-0.155817657893773,-0.185926199639239,-0.166238867561869,0,-0.0335015763022222,0,0,0,0,0,0,0.131786035284272
BV010082.Index,0,0,0,0.282023926074166,0,0.0752278115358108,0,0.098657459337372,1.73472347597681e-18,0.0592123817997153,-0.355202266245527,-0.51339739828312,0,-0.311841089806608,0.147682667756069,0,0,0,0,-0.153923738087103
CVIX.Index,0.271233498014826,0,0,0,-0.0657757450776016,-0.284756811315713,0,0,0.0185067713777707,-0.0982482156400818,0.242965366255373,0,0.189146221501836,0.165739760121646,0.0268005826938226,0,0,0,0,0.0201504623257097
DXY.Curncy,0,0.0753359049166898,-0.0198788629944298,0.0219409609445987,0,-0.0169728426807324,0,-0.0218484324800392,0.00828384687366023,-0.0161146475785768,0,-0.0175867292237465,0.00348322609391526,0,0.0158151173986016,0,-0.0207947445683039,0,0,-0.00586484086549154
SPX.Index,0,0,0,0,-0.0604687654734475,-0.0562471396756546,-0.00547351206088804,-0.0160422940631383,-0.0161506796115122,0,0.0171706071583491,0.129019767118879,0.0201468214767736,0,0.0124188264061874,0.00901986733288447,-0.0279948053036439,0,0,-0.103151408001692
VIX.Index,-0.176906047776244,0.240959092149434,0,0,-0.314376422852861,0,0,0,0,0.229414736340259,0,0,0.264266216432489,-0.0725283109504757,0.158615357368097,0,0.0549634637465223,0,-5.00138334876027,0
