,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,BCH,LTC,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0830607313421965,0.0529081499037135,0,0,0.116822774725518,0.079604484718981,0,0,0.203471014780122,0,-0.0199206898859651,0,0.0594788079750445,0.0815538019808514,0,0,0,0,0
ETH,0.186928014627876,0,0.159111604657024,0.02046534495947,0,0.0851999063198346,0,0.0211332482802996,0,0,0.102888908298699,0.0658139709246575,0.0156696732427939,0,0.00132930729662219,0,0,0,0,0.0128145501647933
BNB,0.332425965051118,-0.0800994970461153,0,-0.270401179677283,-0.00479609831947773,0,-0.05486949919315,0.385254586635446,0,-0.388357215114887,0.108177249675413,0.0752133294437388,-4.33680868994202e-19,0.370086541330078,0.149073726977458,0,0,0,0,-0.0900749815933427
XRP,0.18905595198346,0,0,0,-0.0924754617900549,0,0.259682593992422,-0.100029220835863,0,0.279175839219076,0.492722087319222,0.0664324192800014,0,0.378764087497695,-0.0231820520057869,0,0,0,0,0.0226582475226858
DOGE,0,0,-0.949713523220733,0.0909965361693678,0,0,-0.105565168110534,0.168406727358875,1.20721950288428,0,0,0.111680442201394,0.248547236237851,0,0.20070832897058,0,0,0,0,-0.828151317686729
ADA,-0.231694909119175,0,0.147126707761284,-0.261722411009436,0.0271120435991557,0,-0.331534208287066,0.1037923092043,0,0,0.377481962730341,-0.104615537519621,0.026217809504239,0.451243853831727,0.2206106754342,0,0,0,0,0
DOT,0,0.510173125628919,0,-0.0496026580600747,0,0,0,0.13820608417664,0,0,0,-0.0229912923123539,-0.00318613223206994,0.431566112497024,0.108158771471408,0,0,0,0,0
UNI,0,0,0.0687735694631497,0.0759885902459815,0,0,0.14020658041902,0,0,0,0.407472668298574,-0.155397613078757,0.0498179856826609,0,0,0,0,0,0,-0.0384499107745525
BCH,0,0,-0.0273094425186081,0.019773876272358,0.146332245782964,0.117291639401727,0,0.167616943434619,0,0.166210072516901,0.225219297341374,0.0802777960090815,0,0.344309002811794,0,0,0,0,0,-0.11577858132162
LTC,0,0,0.0572312754818563,0.16456571913764,0.10495080046766,-0.073474803589928,0.281437593431285,0,0.249634614984887,0,0.101669147317873,0,-0.0617299420075142,0,0,0,0,0,0,0.0483595837139285
LINK,0,0.639963608358266,0.0659809491109209,-0.00493184466339035,0,0.264944783261339,0,0,0.104203509955064,0,0,0.104686779160533,0,0,0.0128864475372608,0,0,0,0,0.112744336629001
VET,0.355888250418682,0,0.0620697972929024,0.369674495295268,0.223358193628452,-0.276757372019964,0.284505829055583,-0.115800392893314,0.081831716233739,0.0467555485948392,0.0538801037056895,0,-0.117956816597284,0,0,0,0,0,0,-0.175745442729235
SOL,0.13270462701949,0.329468449889424,0.306036646020759,-0.0907469149047221,-1.73472347597681e-18,0,-0.359259272873429,0,-0.0132098150299842,-0.056066891930492,0.103012566490428,-0.0804992401654566,0,0,0,0,0,0,0,-0.00349781943962317
XLM,0.0695665268828112,0.105027995125067,0.128100872892573,0.287309511548355,-0.0855361658231664,0,0.0732837950615465,0.0133918736430345,0.0585389796904488,0,6.93889390390723e-18,0,-0.11318560375229,0,0.066170112796999,0,0,0,0,0
FIL,0.161076259969669,0,0.137023188737819,-0.282790222606962,0.162485713311973,0.55210989460702,0,-0.110507564439874,0,0.164550976955816,0,-0.157846402159555,-0.246791284015258,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.167400825041896,0,0.0426966945758573,0.0378986149142967,0.0661987227908042,0,-0.0909301860116578,0,0,-0.22266410552981,-0.0235220675829389,0.0210529156017142,0,0.024772081680245,0,0,0,0,-0.00213127220801881
DXY.Curncy,0,0.0217745043959289,-0.012088820688227,-0.00610423047527768,-0.008446077062588,-0.00213243945906665,0.0199557870176027,0,0,0,0,-0.000879159801677259,0,0,-0.00163409196686248,0,0.0281761111308622,0,0,0.0190143813446018
SPX.Index,0,0,-0.00425475213765614,-0.0016681202394144,0,0.020462009994354,0,-0.000850182145075538,0,0,0.00647056997703166,0.00451130589445397,0.0160064627354272,0.0261756889350032,-0.0176235919305259,0,0,0,0,-0.0896699390366452
VIX.Index,0,0.128543476866886,-0.175510868991392,-0.037231009772297,0.0688349823792494,0.0889883404083172,0.15898928509196,-0.00868302274632668,0,0,0,0,0,0,0,0,0,0,-4.94154152083049,0
