,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0385189938547817,0,0.0408307735383882,0.0719369154128219,0.152755419086478,0.0569584413526782,0,0,0,0.0578758601200456,0.0540463613526742,0,0.113770194442869,0.000141758879724512,0,0,0,0,0
ETH,0,0,0.197512227171963,0,0,0.395523453342842,0,0,0.0868958778805677,0.0350162648446335,0,-0.0789633707759763,0.269626987380152,0,0.155305361289969,0,0,0,0,-0.028536830433748
XRP,0,0,0,0.0218190984427763,0,0.0972185699390909,0.0195649926545734,0.205664835614055,0.0322023082071136,0.0128024315377902,0.222019719844769,0,0,0.0697244820881202,0,0.0211702023379172,0.078151585488193,0,0,-0.0359789545185431
EOS,0,0.331706741300444,0,0,0.0468614277782756,0.0766348135985136,0.184938473911209,0,0,-0.01348992715559,0.372722648110134,0,0,0,0.167215159376221,0,-0.0745703515356704,0,0,0
LTC,0,0.295307474219654,0,0.173268577885018,0,0.34919306512881,0.0340901400674095,0,0.0814658865020149,0,0.257270980105528,0,0,-0.247937195386104,-0.154512096723465,0,0.320013409141981,0,0,0.125630054870069
BCH,0,0,0.32679339728672,0.197014906085338,0.243929717365963,0,0,0,0.102625854008543,0.228839276996043,0,0,0,0,0.040197423867092,0,0,0,0,0.10530830710015
BNB,0,0,-0.132789728214056,0.0800562969248572,0.0862947614872769,0,0,0.210230088179557,0.572333353385305,0,0,0.0526905266221301,0,0,0.176495199772791,0,-0.136047535261809,0,0,0.0460602093729765
XLM,0,0.093086052838498,0.30068681608015,0,0,0,0.0736086635307131,0,0,0.0187760362318259,0.304201361147253,0,0.141889726628661,0,0.0559681785254689,-0.0472287078283389,0,0,0,-0.0812401047915718
TRX,0,0,0.106639064812135,0.102026712479567,-0.160792170503463,0,0.124994296700952,0,0,-0.0768496882987372,0.402371035482351,0,0.383830210055596,0,0,0,0,0,0,0.187415088416254
BSV,0,0,0.314335053260797,0,0,0.433472745296006,0.0245959268398976,4.33680868994202e-19,0,0,0.045227827789395,0,0,0,0.173314588803734,0,0,0,0,0
ADA,0,0.0981509954081885,0.344741516865453,0.140654604738174,0.111569886032943,0,0.164029784972552,0.0345885107206662,0.0470625391846299,0.107068969855601,0,0,1.73472347597681e-18,0.129730600707944,0,0,0,0,0,0
XMR,0,0.221766036026041,0,0.0982982959260372,0,0,0,0,0.118050347703999,0.202576014060422,0,0,0,0.103230170893714,0.1143801011472,0,0,0,0,0
MIOTA,0,0.170162459359751,0.122125799059906,0.367712250433908,-0.0178438885242556,0,-0.101883035811831,0.203738698647651,0,0,0.0630609046093507,0.0110152141525749,0,0.125944723871609,0,0,-0.0953890374841581,0,0,-0.0238615760827423
DASH,0.199332461323993,0,0,-0.0948529261555501,0,0,0,0.0497399018775757,-0.0710840353541202,0.052839636242134,0.452337241224094,0.168020761836502,0.216064444292593,0,-0.0377039723345617,0.0157680701021557,1.73472347597681e-18,0,0,0
MKR,0,0.762278738717575,-0.251298750666365,0.464237851110415,0,-0.434578455033161,-0.12877866694426,0,-0.101096112227721,0.511818859128157,0,0.422336339612684,-0.349750867185517,0,0,0.848698376769672,0,0,0,0.0679985656171562
BV010082.Index,0,-0.911480359050731,0.472060245933619,0,0.0844627888495393,0,-0.0444077739415707,-0.133994337856534,-0.0122547142534879,0.0140238988705156,0,0,0.281323828205358,0.0616257678008361,0.319517367031888,0,3.46944695195361e-18,0,0,-0.0528988774684062
CVIX.Index,0,0,0,0,0.104450969995307,0,-0.0936067965357628,0.201594979567999,-0.482027215281411,-0.0531283315011833,0.0440066610659187,-0.169627010858388,0,0.456104570301579,-0.0764548105206188,0,0,0,0,-0.0714410096600348
DXY.Curncy,0,0,0.0302645533718902,-0.000386595417987755,-0.000641036285501134,-0.0279927494377977,0,0,-0.0364073580200758,0.0102698908048045,0,0.0241196765083375,0,0.0244710056821349,0.00648486732683438,0.0276520687961879,0.024108280517223,0,0,0.0294947165217075
SPX.Index,0,-0.0456449464956841,0.0609772814467746,0.0225903524254859,-0.0285578234309346,-0.0157761771577745,-0.0116786630386606,0,0,0,0.00352496167376375,0.0126099991202768,0,0,0,0.18240699734724,-0.0122808155939811,0,0,-0.0733011774171886
VIX.Index,0,0,0,0.00736368904789907,-0.435384735953536,0,0,0.124694963934045,-0.0758100738675186,-0.391839020590536,0.369454267417971,0,0,0,0,-0.164597963551688,-0.82658088861907,0,-2.35103113373024,0
