,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.2587844299574,-0.0555641268157093,0.083028407742434,0.100220313428643,0,0.0782166854163582,0.169712189640517,0,-0.0242424590301427,0,0,0.0343673996333486,-0.0593991767478265,0.086401272161389,0,0,0,0,0
ETH,0.389031437753757,0,0.0243448090619076,0.0497259280134506,0,0,0.0572233120692166,0.02880291277556,0,0.180486512529645,0,0,-0.00684284773215218,0.138639416567292,0.032519522395115,0,0,0,0,-0.0225238047447327
XRP,0,0.164753289161611,0,0.0523549173051961,0,0.00998388879639691,0.0246502201853544,0.106944969712433,0,0,0.252374485011963,0.53159658548923,0.0399493750742379,0.126721319633917,0.104130512599389,0,-0.246105839270393,0,0,0.125432377710073
BNB,0,0.616615960818611,0.336054238238435,0,-0.350935126416504,-0.101258107948165,-0.190123501211864,-6.93889390390723e-18,0.19718214944336,-0.363735588923069,0.0288184273129365,0,0,0.00855177726193479,0.0698045651775527,0,0,0,0,0.184994738311838
ADA,0,0,0,0.194229272980212,0,0.0631012381568545,0.00569094525396266,0,0,0.334357339317379,0,0,0,-0.0505751651301574,0.235085549036443,0,0,0,0,0
DOT,0,0.53227447938532,3.46944695195361e-18,-0.0203283795972971,0,0,0.117586055347403,0,0,-0.130232845548866,0.0226500607675733,0.343557721050885,0.0288660985866244,0,0.0903478040914397,0,0,0,0,-0.0214551965485532
UNI,0,0.438429783718053,0,-0.0957453150446888,0,0.17566404183347,0,0,0,-0.220734663245911,-0.0563922485083273,0.284780031641319,0.0389768916146282,0.0215410551307074,0.00714834643742745,0,0,0,0,-0.152025407632305
LTC,0.117699760818097,0,0.177592505075132,0.0289733135330732,-0.115489731647313,0.244013351038602,0.0305453822320162,0,0.254574128742643,0,0.0596241026099061,0,0.0643523687981814,0.0392205509898628,0,0,0,0,0,0
LINK,0,0.126309365672199,0,0.0833344452109824,0.134820323555842,0.0126749457436731,0.0298500600122323,0,0,0.150892957580925,0.435570738261349,0,0,0.0444829675330997,0,0,0,0,0,-0.07252048035113
DOGE,0,0,0.309881499587496,-0.133246044504137,0.118513467239458,-0.0830573566945595,0,-0.0241181863287791,0,0,-0.0058682321129721,0,0,0,0.102270552121437,0,-0.21350482165551,0,0,-0.158420100603774
BCH,0,0.260423408866316,0.0713302884052191,-1.73472347597681e-18,-0.062689068738394,0.0673583140638831,0.028464100880474,0.286315591703845,0.191117885051483,0.0930844882807053,0,0.104288176980931,0,0,0.0612734185611781,0,0,0,0,-0.0899380090851233
XLM,0,0.283887629940734,0.309890341827605,0.0296345761390697,0,0.264850751418523,0.0403978688153814,0,0,-0.044387268603536,0,0,0.143770386551397,0.051630837419019,0.00129521752217461,0,0,0,0,0
THETA,0.45210617835371,0,0.139268941053655,0,0,0.438824656873511,0,0,0.0750108683144003,-0.0289026395972526,0,-0.187683626679186,0,-0.00211292370228673,-0.224464897514851,0,0,0,0,0
VET,0.0879522736102345,0.407031533928237,0.186197271016429,-0.0478342466987998,-0.158826848425871,0.22672803396677,-0.0966567562072215,0.295577518300565,0,0.163630758723349,0,0,0,0,-0.0791590476890951,0,0,0,0,-0.086741774949177
FIL,0.652894983807297,0,-0.0857622831608855,0.0852857418401037,0,-0.167905029429303,0.0709484733624048,0,1.38777878078145e-17,0.147040286541618,0,0,0,0,0,0,0,0,0,-0.295756995204588
BV010082.Index,0,0,0,0,-0.0753819866225624,0.00508740231984182,0.0207252850534619,0.0042240710083815,0.00754603244539205,0,0,0,-0.0436074738814439,0,0,0,0,0,0,0
CVIX.Index,0,0.196163110572577,0.0426326620713881,-0.0346304474430987,0.0890470243263761,0,-0.142474374486466,0,-0.146740314181305,-0.0715464490593204,0,0,-0.0866845335181696,-0.0292724136206523,-0.0163650826093743,0,0,0,0,-0.0189917071685794
DXY.Curncy,0,0.0181143904657458,-0.00959387046745781,-0.00159369052503624,-0.0235569292959377,0.00472456995851108,0.00473923688432507,0,0,0.00114586580104033,0.00644464334908574,0.00676103314215017,0,0,0.00405406181564063,0,0.107147624177967,0,0,0
SPX.Index,0,0,0,1.0842021724855e-19,0.00241214020474101,0,0.0110848725370025,0.0148315637505925,0,0,0,0,-0.0130982776882378,0.0129918658271494,-0.0245780661240763,0,-0.0319392275273479,0,0,-0.0946794713972077
VIX.Index,0,0.187585316512828,0,-0.131819217086992,0.0341141604049043,0.563113064338351,-0.281014444558518,0.0133006901781917,0,0.0168124532888183,0,-0.272763612150557,-0.0425962663536112,0,-0.0444608169208089,0,0,0,-4.14010688982593,0
