,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0147484574568514,-0.0569500904316871,0.0587968297038818,0.179736277354797,-0.00575754761534999,0.295708875240347,0,0,0,0,-0.0400897393137972,0,0,0,0,0,0,0,-0.0218301255609995
ETH,0,0,0.0151245264648778,0.133279504741377,0.130198042315998,0,0.177354140379157,0.440731910491563,0,0.0673041089327703,0,0,0,0,0.0736699642462264,0,0,0,0,0
XRP,0,0.295957626532576,0,0,0.270387771837476,0.00685017844807316,0.76451689698137,0.308691912845604,0.0141151241674239,0,0.0867781856848262,0.0781400450831575,-0.715970354900978,0,0,0,0.87132168045313,0,0,0
BCH,0,0.23280113671354,0.0800467735050996,0,1.73472347597681e-18,0.0400618585402172,0,0.138795891458716,0,0.260676790692549,0.0163667155070007,0.0272693730812414,0,0,0,0,0,0,0,0
EOS,0.588321978518382,0.392125610911208,-0.0354245587228202,0,0,0.0111292615452226,-0.117080807776929,0.286508541952188,0.0291943600857121,0.0279465371718563,0.106031656364126,0.0282893768514377,0,0,0.0338228014225573,0,0,0,0,-0.0217552982547704
XLM,0,0.0933140223110398,0.169270518027341,0,0.0302061439784386,0,0,0.107832004084856,0,0.0963041687948511,0,0,0,0.275007349229778,0,0,0,0,0,-0.00117884138765785
LTC,0.109779214228108,0.197741599418728,-0.00663954704774351,0.132435049515298,0,0.0741576881708081,0,0,0.119293014838683,0.11467155323178,0,0.0322313023859149,0,0.115675612161814,0,0,0,0,0,0
ADA,0,0,0.193525844451821,0.143666810450638,0,0.0531860220552796,0,0,0.138565066258132,0.135805851314109,0,0,0,0,0.308921499255501,0,0,0,0,0.0458047219560958
XMR,0,0.196867528485069,0,0.140246587908995,0.11155220229462,-0.103474071918948,0,0,0,0,0.141996654398198,0.119878622927601,0,0.142860203228681,0,0,0.106697485241798,0,0,0.0497881931137787
TRX,0,0,0,0,0.223786146043335,0.189534689068679,0,0.0413491225399646,0,0,0.0094236439540875,0,0.279556996671071,0.282151258484846,0,0,0,0,0,-0.0546546099991269
MIOTA,0,0,0.082286041253256,0,0.131084099054227,0.157939852067454,0.245542959709371,-0.272641126590919,-0.0129821802419397,0.21171311856137,0,-0.0951799513101238,0.249878168921301,0.402447256696089,0.0239597462848172,0,-0.246654332459584,0,0,-0.0350422919198078
DASH,0,0.169674370789168,-0.0742226954787849,-0.0186723092946923,0.207858616047542,-0.118395173312817,0,0.395891430531273,0.0416195513549517,0,0.113988228371794,0,0,0.191833191380116,0,0,0,0,0,0.0520424443705381
BNB,0,0,-0.0139990060171314,0,0.078768329102838,0,0.420498820128809,0,0,0.122630219310804,0,0.0339080416771433,0,0,0,0,0.124021573857304,0,0,0
NEO,0,-0.057782768158164,0,0.2070930385286,-0.0699580669155192,0.156228883679729,0,0.0620515690290513,0.206651523286297,0.0373704213978374,0.134638364242303,0.319292877875263,0.0528633118810943,0,0,-0.565465431451536,0,0,0,-0.0447323363976591
ETC,0,0.287100005002911,-0.12797073948172,0.118526418443459,-0.13536072154419,-0.176806595597562,-0.0386579493220099,0.818171026317448,0.167520269801545,-0.160554941248216,0.0685113078335167,-0.192357377702635,0.0925550469500647,0,0,0,0,0,0,-0.0646004981067811
BV010082.Index,0,0,0.0374276362687636,0,0,0,0,-0.0279796342868016,0.0155545998358725,0,0.0912691120042786,0,0.0285469282295379,-0.16679764534314,0,0,-0.168211236147838,0,0,-0.032425054931608
CVIX.Index,0,-0.0959781052495925,0.0199069449131124,0.0473854482782077,-0.223069026949367,0,-0.321905587911646,0.246971516639876,0.120215192273222,0.0811856891379227,0,0.152472012650195,0.275015874469251,-0.356581495884083,0.184266138831982,0.0134057346571392,0,0,-0.326768442740935,-0.0125692875799609
DXY.Curncy,0,0,-0.00731926315747373,0.0134137785405797,0,0.00183967169478693,0,0,0,-0.029116154972321,-0.00103355323333326,0.00668468466472263,0,0,0,0,0.0353134512731929,0,0,-0.00545231229448135
SPX.Index,0,0,-0.0402396579621513,0.00849068452899787,0,-0.0128960355291351,-0.0641918578771502,0,0,0,0.0603964844066774,0,0,0,0,0.0474005269971775,-0.0531210958032844,0,0,-0.111378990803704
VIX.Index,0,-0.281004557175057,-0.0853207239121431,0,0,-0.289602038298811,0,0.0497108935618658,-0.1690233953755,-0.2198937573963,0.262570911861525,0,0,0,0.379005502938622,0,0.25017279895496,0,-7.13791378605756,0
