,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105602572987333,0.0102466999929509,0.205652300963578,0.0369376329802812,0.0262663337618438,0.112562371976738,0.0135759664113136,0.117188895099224,0.00802781783182299,0.0121728740043083,-0.162685809825604,-0.107781964045141,0,-1.75251422979937,-0.105359539422748
ETH,0.467413980421233,0,0.120064662845882,0.0962889815605638,0.0642092016892982,0.00937399321389104,-0.235760453397977,-0.0493334444893039,0,0.0657297351378765,-0.0972163224568265,0.904119410700509,0.0866047335474115,-1.92257608411501,0,0.0489109094382328
XRP,-0.239229460852363,-0.233203262164471,0,0,0.109600858031093,0.057906136329216,0,0.148534769504463,0.144051213924394,0.556330087209571,0.00325304283391697,-0.422488569492617,0.533947656446976,-0.526395155598188,2.52257256401386,0.29768422309928
LTC,0.451736001188982,-0.0979296687243296,0,0,0.106952973090212,0.00911348358527808,0,0,0.179348912064963,0,0.0591162231045775,0,0,0,0,0.053387443742771
ETC,0,0,-0.119483079007933,-0.1490596016218,0,0.0894820443930361,0.300256254105687,-0.195887299944654,-0.498558159699444,0.343297258862415,0.475218098279275,-1.87032437882276,-0.50655286544971,0,-1.60280524411104,0.0245489071811233
XMR,0,0.580256758255259,-0.475256950181661,0,0.140162714941748,0,0.343979176046944,-0.219693376224323,-0.322617692279088,0.69117039395824,0,-1.10777429614855,0.416376704675492,0,0,0.0215742175913407
DASH,0,-0.461096982550719,-0.21386502803353,-0.0743612362510233,0.0755275565963322,0.0376998573477562,0,0,0.207205224505917,0.230442970071418,-0.0821778112567339,0,0,0,0,-0.098438784919506
XEM,1.57444664979303,0.364371125639993,0,-0.824526411009357,0.351133308361707,0.126183566903543,-0.39749763028852,0,0,0.318696575821723,-0.0546084599880794,-0.0959639751534658,-1.8998251534045,0,0,0.169580519436347
DOGE,-0.832788823939508,0.115400705432727,0,0,0.0861518065523422,-0.0715032388782254,-0.00702895256322111,0.0201817150851954,0,0.0203607891509108,0.0993431149704467,-1.0353424761566,0,0,0,0.0533467061729794
XLM,0,-0.181765678697764,0.553986507782348,-0.126692504382879,0.136531882621963,0,-0.31282845234179,-0.222593957954434,0.0891082281741254,0,0,0,0.563337884050803,0,0,0
DGB,0.704953957389286,-0.531069065562534,0.307785490918249,-0.784090803324972,-0.125455593463489,-0.0883840670537457,0.44303929867917,0.338444909785568,0,0.0727539509704813,0,1.0284928117933,1.07233222474991,0,0,0.0374215867142081
BV010082.Index,0,0.0787571979075084,-0.0672587306296549,-0.0487592966605307,-6.93889390390723e-18,0.0446467706666422,-0.0750710505694503,0,-0.258647048159538,0.044123223583833,0.037203179321848,0,0.192432148398405,0.408594588571312,0,0.0435224860744909
CVIX.Index,-0.264357991719517,0.065903407188711,-0.134748005625422,0.295110554738408,0.0926239485856193,-0.0110345031600983,0.224907602330121,-0.0793788453306542,0,0.151044095803667,0.0427048526972471,0.0710300805554698,0,0,0,0.0934920063457736
DXY.Curncy,0,0,0.018628481854082,0,0,0.00713460855370244,-0.0057040972204641,-0.0199284596451397,0,0,0,0.183950672202679,0,0,0,0.00178563018005579
SPX.Index,-0.0826289655389577,0.0191954565888673,0.0002300831633287,0,-0.0277967817013529,0.00450666066952201,0,0.0248915069344037,0.0335825232464284,0,0.023942508886733,-0.0228701235379691,-0.00395619377075957,-0.0285186264397619,0,-0.0675641647489116
VIX.Index,-0.422495616938632,0.299371531578773,0.0229412969777589,0,-0.321586958813373,-3.46944695195361e-18,-0.628643334474863,0.406437489806765,0,-0.143305871944715,0.109584583809653,0,1.23520682760345,0,-4.9053838854882,0
