,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0382525377275714,0,0.352528104744591,0.152402690637771,0.00535425238328291,0.22354957404165,0,0,0.0386962957486409,0.054618605906486,0.0244663532234861,0.0502544169104874,0,0,0,0,0
ETH,-0.126824928392557,0,0.323530205075255,0.111067757220758,0.246419202118089,-0.188563851989036,0,0.0775461907441552,0,0,0.284280879322432,0.283342524328307,0.00325528665600204,-0.307041065971772,-0.322686943051162,0,0,-0.00665263325816211
XRP,0.183292552234635,0.306958839306072,0,0,-0.162927602292043,0.0355538637395998,-0.188102313547731,0.0939574766549911,0,-0.00595219656164343,0.0731220572078618,0,-0.021502190941956,-0.349182097428277,0.547041896489448,-1.08104515052139,0,0.0545549692848437
LTC,0.45387147856813,0.167825546111628,0,0,0,-0.0897119639107346,-0.137570824489519,0.32682678800203,0.703345344327664,0.0770138550035147,0.0366434112743031,0.00568360429967395,-0.149503294029979,0,0,0,0,0
XMR,0,0.0670247696361904,-0.5166502744133,0.282622876612916,0,-1.73472347597681e-18,0.0457881167826708,0.229529838801072,0,0.00865167638506607,0.154042626662784,0.218096458146753,-0.200997122480753,0,0.285050610073454,0,0,0.355746046020743
ETC,0,0.260867857591725,-0.42022051457774,-0.240471382966858,0.0502906216195294,0,0,0.320639043136368,1.00692760092239,0.0445383698703814,0.0151392467039697,0.045101874907049,0.239583951678287,0,0.150750096452035,0,0,0
DASH,0.649992357591126,-0.0770650656322284,-0.109329230787965,0.0888904266299927,0.0320707272965777,0.411518983383765,0,0.247037814666913,-0.412749616955005,0,0.0744600510292628,-0.00355228327569418,-0.075338883771119,0,-0.141423074658553,0,0,0
XEM,-0.349260294938675,0.0629178202526709,0.448457790212334,0.283022260116354,-0.0517015354821516,0.303600115058712,0.0854126779584182,0,-0.16631962823648,0.151851285569997,-0.0473237978079289,-0.154107976514588,-0.0963767018269066,0.544425704596694,0,0,0,-0.162485358970454
DOGE,0.143373095432784,0.090660987143144,-0.25314154065987,0.124575328511992,-0.0657922165864189,0.105988228368342,0,8.67361737988404e-19,0,0.0215976568811786,0,0.133870522915759,0.0231792408269414,0,0.369368584878647,0,0,-0.179448418866917
ZEC,1.22794634284594,0.937442849858042,-1.99392627322948,-0.480418084645074,0,0.542600641309819,0,0,0,0,0,0.148967014361207,-0.0440041923293991,0,-1.45868790577359,0,0,0.294375530645206
XLM,-0.724285908656947,0.193677492352888,0.0333506498009828,-6.93889390390723e-18,0.317035382832591,-0.0513774870911035,0.46371403069123,0.261746723885318,-0.227667166778504,0,0,0.350121441113258,0.386932238055383,0,-0.619519079058463,0,-2.43240949749863,0.00801233146065093
NEO,0.496604394322239,0.0697238966133895,0.814170923017401,-0.432241928685004,0.191319236065769,0.035867164588342,-0.292211953345728,0.0461189196831656,0.380756943676203,-0.05050997516303,0,0,0,-0.229511216547393,0.160555531029403,0,0,-0.161236695042421
DGB,1.53053058003899,0,0,-1.01034849550071,-0.140110482878385,0.090095591266038,-0.0596209341167781,0.166419777024376,-0.143294322790847,-0.0738759915013253,0.034896470860439,0.172473691848727,0,0,0,0,0,0.0385535602333209
BV010082.Index,-0.0469227985612893,0,0.0890361257602299,0,0.0839717286067552,0.0219653529770374,0,-0.0662619531164722,0,-0.0301511197539804,0.00346275736392963,0.0105322526641892,-0.035858655195143,0,-0.489189329245635,0,0,-0.0175934239871876
CVIX.Index,0,0.136468886980518,0,0.211866803551051,0.070897703412193,0.046710327695437,0,-0.0303057114397344,0,-0.0383104004476038,0,0.0451132741413788,-0.0628177275834581,0,0,0,0,0.245174082122683
DXY.Curncy,0,0,-0.00744138947692326,0.020766381359289,0.000462693014934011,-0.0083713856735795,0.012659615041087,0.0334649409180798,-4.33680868994202e-19,-0.00251984168717241,-0.0124701851704017,0,0,0.0734465072212166,0,0,0,-0.0214139809150499
SPX.Index,-0.0325983369288183,0,-0.0203444788498747,0,0.00723981416159618,-0.00367420174898836,0.0162519701384415,0,0,0.00424418059293559,-0.0056621066177273,0.0216797508145987,0,0,0,0,0,-0.0485313117587695
VIX.Index,0,-0.0264296994210501,0,0.0818380723472349,0.0278426462587079,0.228161361644359,-0.0323090149884606,-0.610357175804609,0.285078947193119,0.0738596872385196,-0.0270159805458796,0,-0.0616350934677045,-0.57585360998084,1.03023585509807,0,-6.0383632828849,0
