,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.20141829715841,0,0,0.231254566451156,0,0.0789661853527049,0.227023242837946,0.197469573649478,0.134296154696151,0,0,0,0,0
XRP,-0.187798053230528,0,-0.010183402655833,-0.0405225449091561,0.0417869036088577,0.184340668667339,0.372654310564004,-0.155181015615366,0.189039482166984,-0.0207178689312378,0.544217685295454,0,0,-1.5306537949188,-0.0885476080321968
LTC,2.20611827626999,0,0,-0.0797771715828307,-1.9868573412131,0.816346584433466,0.199525079539166,0,-0.618592517217937,0.329757394680456,0,0.751450699483744,0,0,0.0290377799467326
ETH,0.284863352942682,-2.29083730423577,0.0319329251838262,0,0.28688706719872,0,0,1.29094025383498,1.17257992712828,0,0,0,0,0,-0.125014668842169
DASH,0.694264716619461,0.243619734809716,0.011485774108496,-0.0283033136633144,0,0.217232772805928,0.212728624340273,-0.0336752201601064,-0.225382973078217,0.108330065711655,0,0.858071465867579,0,0,-0.063809214626884
DOGE,1.73472347597681e-18,0.361381799963007,0.169389246853929,0.0209141374528088,0.0272076442423928,0,0.133782525282938,0,-0.0666554979358391,0.0605370214923008,0,-0.164998973980554,0,0,-0.0534254357706361
XLM,0.664771317325188,0,-0.0413238826918574,-0.0652609385056013,0.051225772895759,0,0,0.0529604009064345,-0.14126183584277,-0.0691414858589784,0,0,0,0,-0.06999187274362
XMR,2.02710330592146,0,0.0190253416942266,-0.0804947851370327,0,0.0565575792066738,0.387022091486335,0,-0.137097750528515,-0.0869840988443073,0,0,0,0,0.151760355661445
XEM,0.76009847621866,0.450806005641824,0,-0.034949683046276,0,0,0,-0.143199162057028,0,0.061156433614161,0,0,0,0,0
DGB,0.0546325875765458,0.212391909922633,0.0406016851494621,-0.0223409112897976,0.173688935976394,0,0.282275926162482,0.27539427834084,-1.38777878078145e-17,0,0,0,0,0,-0.0219671717639122
BV010082.Index,0,0.102091434373088,-0.0134358296494642,-0.0148812180625637,0,0.100489450432411,0.0135048136600784,-0.080905626356393,-0.0745827590622719,0.0728754165671609,0,0.280239879805514,1.27257549949101,0,-0.0252358557593473
CVIX.Index,-0.176145585124032,-0.292021923279165,0.0550455864033475,-0.0150001051646988,0,0.0586119122620255,-0.108281149485869,-0.0685035495956864,0.0572629977844715,0.204499257467033,-0.127392033287819,0,0,-0.645734772718958,8.67361737988404e-19
DXY.Curncy,-0.125213911581996,0.0427359371344046,0.0379338017752397,0,0.136193472758404,-0.0913300436892419,-0.0121528966936549,0.0384724492703061,0.0211829601202037,-0.0332181843774755,0,0,0,0.0427583250430177,-0.0360441691461788
SPX.Index,0,-0.0345037292164974,0.015734026229589,0,-0.0409172602816786,0,-0.0633866076529555,-0.0123713462034774,0,0.0172574836872161,0,-0.0689649198054814,0,0,-0.074632362259383
VIX.Index,0.281700149105589,-0.459100691249029,0,-0.0815751711451149,0,0,-0.373602321148078,-0.194237791696906,-0.110496676848137,0.131483957488858,-1.93149107475735,1.01987269322561,-1.82957075182332,-3.99593516539376,0
