,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-8.67361737988404e-19,0.615879851026864,0.0258969584396747,0.0707287841667272,0.183364952250807,0.0440753504738604,-0.0360709883667531,0,0,0.0612839542485439,0.0112361374143377,0,-0.0491329353330704
XRP,-0.567901290426025,0,0.0630559034524732,0.0901128934360977,0.632598417530797,1.07317399990101,-0.216780153526741,-0.228986116216219,0.080996163247996,-0.499573192155575,0.316175310450339,-2.88097822772948,-0.734270597604739,0
LTC,0.962420303664678,0.036241867539323,0,-0.0558370124140024,-0.0846551722184212,0.0902466560511638,-0.0270660376946752,0.0373300308156389,0.0105456865542239,-0.562675219077642,-0.170178735389271,0,0,0.226536328871682
DASH,0.352632582212834,0.261512022044594,0,0,-0.119170017023112,0.900289013173949,-0.161329573245867,0,-0.188454071794155,1.27691702027597,0.478257803271807,-0.622015432217653,0,0.191301518313364
XLM,0,0.425094437069091,0,0.369016670087727,0,0,-0.108846510814468,-0.307376033845436,0.244072299902257,0,0,0,0,0
DOGE,0.562174501090035,0.0452915774526603,0.121963953088835,0.0292218779402242,0.158944837494006,0,-0.025859620253459,0.0623897591326494,-0.0245006070233681,0,-0.0515166834641889,0,-1.18651467980442,-0.167902660716742
XMR,0.343308042712453,-0.389109536947359,0.988070499234248,-0.199561123495106,0,0.515780978569355,0,0.0319580069876902,0.172058608887403,0.353348149195763,-0.729435064769911,0,-5.92963752590752,-1.00009206888697
XEM,-2.28534911433556,-1.23354081937415,2.42405067030325,0.0451239741890966,0.250606425159126,3.03794850708217,-0.791796357066521,0,-0.0812784388112328,3.82245762192285,-0.691634293526638,-6.04410877744927,0,-0.898481117359616
DGB,0.689102829581428,0.343988258395568,6.93889390390723e-18,0.274328202696322,-0.244277900829015,0,0.101852828468168,0.0513905460449662,0,0.9204408509185,-0.382021108833391,-0.780907499110661,0,0.52049403199881
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.902296981622997,-0.139855552398601,-0.871599894870806,0.0336942863894847,-0.211110798097914,0.24491546558819,0.00120115026444658,0,0.0597996822748509,0,0,0.114974699729964,0,0.0451172759585862
DXY.Curncy,0.0971927543368839,-0.00973795140682777,-0.0547843267845122,0,0,0.000647430864585238,-0.00361482447926978,-0.0236642065672565,0,0.236454393862729,0.0932029086897731,0,0,-0.00274360026163131
SPX.Index,0,0,0,-0.0108442592192795,0.0189770123160027,-0.040282614834182,0.003679589347827,0.00218294571697877,0.0101475981141094,-0.034539053615327,-0.0125281327690668,0,0,-0.10682333456369
VIX.Index,0,-1.73472347597681e-18,0,-0.0185645308780685,0.110226334523501,0,0,0.00149801813073801,0.0330670389289762,0,0,0,-7.07898585135407,0
