,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0358408309606984,0.0919025272419214,0.0452730125783473,0.18587502429623,0,0.0619913937008783,0.070729454919332,0.0136065960557936,0,0,0,0,0.048654476228056
XRP,0,0,-0.106979383186276,0.174177557795004,0,0.66170931704241,0.0269500579281504,0,0.140172651576524,0,0.314596309764332,0,0,-0.0642636205490899
LTC,2.20149246815523,0,0,0.115230014477726,0,-0.131313917977084,-0.176250185168707,0.197724496898466,0,0,0,0,0,0
DOGE,0.425885905919483,-0.126982417036768,0.122214147098435,0,-0.147031383599203,0.567801997770262,0.51849166198269,-0.268016293981269,0.626085048993447,-2.21629504881157,-0.7586475779538,4.51851631995437,0,0
DASH,0,0.13070895248152,0.171021308420287,-0.170563674682486,0,0.120193010268244,0.0631685515172059,0,0,0,0,0,0,0
XLM,1.82104714219018,0.602223854959202,0.0498417068081183,0.119483208492797,-0.635036834649678,0,0,0.166504272036271,-0.15484650587795,-0.269218240857884,0,0.52518299221168,0,-0.198317940482532
XMR,0,0.441453720884848,0.209681975929849,-0.0252661764520695,0,-0.517859613128598,0,0.0996928502222295,0.146545147889158,-0.688997155549223,0,0,0,-0.272946133765026
XEM,-0.582601319409092,0.117702540320355,0.0754910360005035,0.598288057452058,0.278222438561215,0.362557249537595,0.555485925957391,0,-0.727543759636405,0,0.736701784561321,-3.09801145613151,0,0.435077612269702
DGB,0,0.366695288772727,0.0746180359722466,0.27202959215248,-0.46170094700425,0.132544054477623,0.536003487818113,0.00170925017567904,0,0.750854951934854,0.190137321014209,-1.41521927680568,0,0.127219233831885
BV010082.Index,-0.451936097481331,0.0530802190179841,0.0535271499309216,0.00841218616527891,0.114596954246187,-1.73472347597681e-18,0,-0.0132406732488018,0.128836629507799,0,0.0960701759153807,0.830693102943375,-0.80436200137284,-0.0918228661488761
CVIX.Index,0,0.00437562917536931,0.0643764572901025,0,-0.295245851311507,0.0979399284358202,-0.0759705799403522,-0.114091396412352,-0.101176989522398,1.09501495816114,0,0,0,0.0902747597135237
DXY.Curncy,0,0.0228828716665571,0.00446273467682085,0.0320175195828649,-0.0368990385422573,0.0684377214716075,0,-0.00945844390795649,-0.0577686327310237,0.0604316775265661,0.15244401885921,0,-0.331507744549645,-0.0332177098549829
SPX.Index,0,0.0129517785340227,-0.000729436684187917,0.0227401648178798,0.00927186225169249,-0.0147643226495405,-0.0104860536776076,-0.00401667831203118,0,-0.0779727598102425,0,0,0,-0.0777618953613061
VIX.Index,0,6.93889390390723e-18,-0.0220134295919595,0.186670265055762,-0.31800493881348,0,-0.227951958889162,0,0.521824650783384,0,0.26525606894782,0,-4.83135462643082,0
