,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179690413415801,0,0.0715583870626716,0.0460426080134529,0.0776623989188455,0.0134343914462977,0.0796400816757914,0.0242746376629935,0,0,0,0,0.0330914629206441,0,0,0,0,0,0
ETH,0,0,0.126853595063428,0.107932783979566,0.199578892758338,0.211376835870862,0,0.12915299502679,0.00871242734861083,0,0.0941397795376266,0,0.155264156273595,0,0.0016062489034035,0,0,0,0,0.0160319309581249
XRP,0,0.0582778693184605,0,0.0756921653297063,0.0940430627809662,0.0857046030788429,0,0.1505777377134,0.0547734362584458,0.0492033668663311,0,0,0,0,0.0594703408968709,0,0,0,0,8.67361737988404e-19
EOS,0,0,-0.0286080516747953,0,0.3266719063822,0.303576006064929,0.0413634029944135,0,0,0,-0.0309194455394452,0,0.180563623979452,0.0652130818710184,0.247375071822244,0,0,0,0,0
LTC,0,0.310691492650526,0,0.186135690673555,0,0.0907377523981268,0.0648460519745212,0,0.248075961047956,0.138482322474867,0,0,0.289161453328688,-0.20999967665252,-0.189495321924266,0,0,0,0,0.0114758491817558
BCH,0.0661563909837205,0,0.333163086818526,0.320450396859826,0,0,0,0.128504824035629,0.116924078537333,0,0.187187675119568,0,0.0978519610209461,0,-0.119023146955073,0,0,0,0,0.0150254542284165
BNB,0,0,-0.249095856195113,0.116727565315318,0,0,0,0.259839351049246,0,0.443843875457055,0,0.560799763671268,0,0,0.00337545351841364,0,-0.214057570434177,0,0,0
XLM,0,0,0.272160310537972,0,0.184000985534554,0.0726731082273312,0.0773181724148553,0,0.0540477960709047,0,0.0693489731292941,0,0.215717470113449,0.0118049018294728,0,0,0,0,0,-0.0924489196700549
ADA,0,0,0,0,0.151804423713077,0.341915007181602,0,1.73472347597681e-18,0,0.116858635598603,0.123120425352844,0.0890261219146435,0.190312519981227,0.0375701842874562,0.00962148069589333,0,0,0,0,0
TRX,0,0,0,0.141930175848049,0,0.162317896275114,-0.0360929175445865,0.202371514430559,0,0,0.214177094034811,0,0,0,0.00580267810076565,0.404066669464102,0,0,0,0.103583691522197
BSV,0,0.152727176609511,0.582804374773591,-0.0466669186577756,0,0.21398590507426,0,0,0,0.0462658528190986,0,-0.0722188972151728,0,0.178051873739892,0.170634955990277,0,0.203962823324688,0,0,-0.0951475095328852
XMR,0,0,-0.0498261427188552,0,0,0.173033738529406,0.116259188351045,0.0528978201346592,0.106546849613202,0.0168419240748724,0.332162245385659,0,0,0.0882712948776844,0.0414895285887749,-0.342341907087656,0,0,0,-0.078579404717402
MIOTA,0,0.304213311741199,0,0,0.0324027706683101,0.0820260996933585,8.67361737988404e-19,0.0241134134850883,0.136989463945431,0.0351947476437093,0.0459852098349584,0.0469633707171577,0,0.0244133977254308,0.00820210425490958,0,-0.0588498999128961,0,0,0
DASH,0,0.198719191508962,0,0,8.67361737988404e-19,-0.0347389468844051,0.0768598885346351,0.199211425111611,0.201617820292791,-0.0228841284135959,0,0.0172373796371642,0,0,0,0,0,0,0,0
MKR,0,0,-0.638442232670512,0.133169713840058,0,0.502162450234803,-0.0276721475860052,-0.294618057052907,-0.0611221949253079,-0.100612330779045,0.551415906400977,0.320396990235587,0,0,0,0,0,0,0,-0.0317501933126319
BV010082.Index,0,0,0.316314834724638,0.0276129655818539,-0.0889967622523419,0,0,0.0124890808904952,-0.373297401931703,0.0574218346287351,0,0.238421013774942,-0.149536730096689,0.0573693834385244,0.163292467524583,0,0,0,0,0.0664984301007603
CVIX.Index,0,0.320848490505748,0.269505099997175,0.0539769746873274,0,-0.44375361127374,0.0329127600343464,0.0723068683724608,-0.120625564683942,0,-0.0532501276391366,-0.00583284621772874,0,-0.21481573802277,-3.46944695195361e-18,0,0,0,0,-0.163980104002926
DXY.Curncy,0,0,0.0203101175748573,0,0,-1.73472347597681e-18,0,0.029596111270996,0.00569189631088038,-0.0320320685134267,0.00720007321825379,0.0133626237116753,-0.0562335491927295,0.022776102095253,0.00454583680903323,0,0.0205202364224826,0,0,0.0300719907613747
SPX.Index,-0.030952758014727,0,0.0251860122599055,0.0203720966467837,-0.0249156527484949,0,0.00516145411100281,0,-0.0290435824719429,2.16840434497101e-19,0.00958960258726826,0.0352716316992199,0,0,0.00182388042101245,0,-0.0143710774065652,0,0,-0.0724465056613149
VIX.Index,0,0.303537623290991,0.173204882646433,-0.356555203930013,-0.259957676063091,0.0100180313156704,0.251262461646564,0,0,-0.0163117624093442,0,0,0.347481666161734,-0.161508481915318,3.46944695195361e-18,-0.41903589290533,0,0,-4.581551974937,0
