,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.130662173486195,0,0.296176787751308,0.139591085816219,0.115963272761542,0.0519418503168421,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0393113683259371,0.04529741008014,0.188467053132287,0.130000682035359,0.0297532765185895,0.123130414705358,0.0264926352465973,0,0,0,0.0928969610290202,0,0.0943573101135739,0,0,0,0,0.0904092654857392
BCH,0,0,0,0.508796762924986,-0.826690083890927,0,0.873422849170092,-0.635107964035242,0,0.969872847683634,-0.0337597979990623,0.832106386808835,-0.12625690238082,0.388036379663696,-1.13938129518834,0,0,0,0,-0.0906634026363069
XRP,0,0,0.0774404584198586,0,0.172912294221934,0,-0.00332316637921552,0.00357900898509648,0.0212358702247342,-0.167410523543831,0.0396198298470167,0,0,0,0.382064004545145,0,0,0,0,0.0139706296388898
LTC,0.0756867077061408,0,-0.00975304400881636,0.0679976118439618,0,-0.00600614041923363,0,0,0,0.750149336573453,0,0,0,0.0820465644574595,0,0,0,0,0,0
DASH,0.197603506431697,-0.0471628698375039,0.0873653540980867,0,-0.0383257243912438,0,0.0973209776257721,0,0.0707641649544101,0,0.0223108582903072,0.410408965199307,0.072237355393004,0,0,0,0,0,0,0
XEM,0,0.196267541265524,0.029089115974956,0,0.125871226221815,0.476851466964404,0,0.0423856608710967,-0.0898325045993125,0,0.0865271730806571,-0.20414660243538,0,0.0914224976586644,0.291543722449681,0,0,0,0,0.124202848095287
MIOTA,0,0.179748384471837,-0.0821309712580209,0,0,0.250751188859498,0.142040245919395,0,0.121099819538228,0.0807050374971882,-0.0541274061470434,0.176057108533926,0,0.198965271510858,0,0,0,0,0,0
XMR,0,0,0.124626438066912,0.232599830764004,0,0.146563084751688,0,0.0360582224857639,0,0,0.12100435532532,0.147478329438388,-0.0860281159810394,0,0.246060213501393,0,0,0,0,-0.040714504508795
ETC,0,0,0.0432070764995088,0,0.671371141540532,0.0312903861960954,0,0.0796396208800627,0.110186177781976,0,0.00435958206408774,0,0.0609641240696737,0,0.111218713291954,0,0,0,0,0
NEO,0,0,0.0502656795693521,0,0,-0.0268992418288276,0.394243711452848,0.164190085779143,0.1986082235249,0,0,0,0.00323624977303926,0.252992886731416,0,0,0,0,0,-0.196352479063943
ZEC,0,0.451373672708894,0,0,0,0.231332109786192,0.0697026708916254,0.169664112162753,0.0677574202632367,0,-0.00829416490941349,0,0,0,0.0845853809144388,0,0,0,0,0
BAT,0,0,-0.0467013862630516,0,0,0.0351690075006883,0.0962121201273015,0.0118285396318995,0,0,0.204280203568602,0.243207151010316,0,0,0.339045274180493,0,0,0,0,-0.117872100448883
EOS,0.0656090985746069,0,0.0925518404247894,0,0.38340504270483,0.0578637918641184,-0.130275732966647,0.247907223992352,0.200222800428593,0,0.198934555661778,0,0.0863908032908644,0,0.204771512997524,0,0,0,0,0
XLM,0,0.059067880457941,0,0.0430056914716566,0,-0.183284445162469,0.112588285872264,0,0.521927260939723,0.052293154321046,-0.0255848259072504,0.0278312498096381,0.261522471675545,0,0,0,0,0,0,0
BV010082.Index,0,0.0656049280675976,-0.0113353091053573,0,0.0301578329213042,0,0.00799925581520418,0,0.0182061993403879,-0.00585546053675832,-0.00528230244672284,0.0178840664800937,0.0185283964175313,-0.0358903984639814,-0.0136522819984826,0,-0.0803999887553269,0,0,-0.09169134761943
CVIX.Index,0,0,-0.0349205137063266,0.153140982633638,0.0766500992399756,0.0158478039313535,0.0432839706787217,0.0884827481575751,-0.0214989690448179,0,0.00666096887627886,-0.147330155085216,0.0164649949857517,-0.0931562238038394,-0.0524967475217588,0,0,0,0,0.0720541944901922
DXY.Curncy,0.0215917550465117,-0.0260119194516074,0.00578817667210347,0,0.00260530093775161,-0.0151697481542176,0,0.00917865675648812,0,0,0,0,-0.00344698512958831,0,-0.00176888527613241,0.12345104867536,-0.0239556219238155,0,0,0.00106861445927937
SPX.Index,0,0,0,0.00521954669538957,-0.00735468148964026,-0.0135236936130764,-0.000152570077179921,0.00364064696902894,-0.0109942383368259,0.0129070411842576,0,0,0.00351844773663546,0,-0.000803866600775588,0,0,0,0,-0.0480708157832377
VIX.Index,0,0.0532142089004536,-0.0204419490045082,0,-0.122177728164441,-0.249396063692251,0.326416220160054,0.188484065747492,0,0,-0.162785634932895,-0.107911935833642,0.127310810103846,-0.131439669782268,0,0,1.36305310913989,0,-5.04955576230468,0
