,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.190123083216973,0.698480311629654,0.0651049999094026,0.171277767526053,0.149865445847403,0.0240780514105736,-0.0561914981786569,-0.0923553958087149,0.440672928826162,0.0922583023810414,0,0,0.0855741190769873
ETH,0,0,0,-0.0422335701543469,-0.0731648437989282,0.811885426502142,0,-1.48666038692619,-0.136848942983998,0.329052630750795,0.312138737321641,-0.056428077220225,0,0,0.243716850916031
XRP,-0.347632908998915,0.0540100543463784,0,0.405010119291991,0.0614704390893309,0.191375800533739,0.0813629235738143,-0.150250400107923,0,0,0,0.366234083814633,0,0,0.026038850474049
LTC,0.837123221310319,-0.134379368521194,-0.230728162436268,0,-0.141925050544584,0.269242126019134,0.237904362287633,0,0.293352287101444,0.0700410145905933,-0.406780658457989,0,0,0,0
XEM,1.34909780306542,-6.93889390390723e-18,-0.0260082731575086,0,0,-0.101685583395493,0,0.0580979823567785,0.635250809174947,0.460507899464963,0.343163078046982,0.463557164849397,0,-2.84185535170411,0
DASH,0,0,0.215549815249877,0.0556032493584373,-0.0311401757613103,0,0,0.0111837867544974,0.141668818446889,0.21303685752529,-0.409005924074789,0,0,0,-0.0675011420644281
DOGE,0.0631825324455259,0.0808128103600803,0,0.373560930141555,-0.0546884040467114,0,0,0.26614420645264,0.0321207641303377,0.0406941737566586,0,-0.2572998486204,0,0,0.106158540358488
XMR,1.14724162700255,-0.13475106937256,0.288300149692552,-0.307827577262169,-0.099981188601787,0.050656155535862,0,0,0.127477315065632,0.0525228655431764,0,-0.235571115425855,0,0,0.0301017858426562
XLM,0,0.165786360280918,0,0.291361908128147,0.17621483804343,0.0841171569044206,-0.104847688465111,0,0,-0.158024768315814,0.704490133356574,-0.301996292260681,0,0,0.247012604709777
DGB,-0.931849080279107,0.341276674109037,0.0503454046655036,0.78817332287384,0.0629365329202993,0.194653532583685,-0.35260516158339,0.138023234188709,-0.0495294361841619,0,0,0.0792495072989108,0,-2.42546069376816,-0.151690024505513
BV010082.Index,-0.256604941760667,0.0206761177484922,-0.37499075690876,3.46944695195361e-18,0.0819340550134508,-0.0830082086530162,0,-0.0049156242986717,0,-0.0473163522323712,0,-0.0777209701559928,1.62037927123365,0.541582155669837,-0.144024527611267
CVIX.Index,0.343817308170536,-0.159410067340035,0.0992158882634253,-0.357656798310461,-0.0147086621658427,0.326710650317968,0.286170659749144,-0.113252508660948,0,0.0802259844993897,0.40827864126343,0,0,0,0.178680014603395
DXY.Curncy,0,-0.0158253223935908,-0.0142737619580442,0.00344748428859427,0.0031159690107655,0.0566052346625989,0.0602118559124071,-0.0375879263032496,-0.00049071117203201,0,0.1789731126745,0.0137697350979651,0,-0.212164287640962,0.00601911895705729
SPX.Index,0,0,0,0,-0.0129946013937025,0,0,0,0.0291068970559137,0,0,-0.0463794954680235,0,0,-0.0799804711209555
VIX.Index,0.368919521551116,0.213781295376397,-0.688925200895413,0,-0.18965664935011,0,-0.870156070821786,0,0.578516816494927,-0.227337567482401,0,1.05288773676687,0,-2.34961215748436,0
