,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0109008861934196,0,0,0,0.0322588065143324,0.000283622202315561,0,0,0.0318235028350066,0,0.767393649772465,0,0.018701952631475,0,0,0,0,-0.00568650029949198
ETH,0.337136389322723,0,0.0329511590447653,0,0.00240506808122472,0,0.0844664496679395,0,0.0775157561363266,0.0213254015676249,0.0308626689142132,0.0914944343762083,0,0.0520911854343959,0.00920645290207096,0,0,0,0,-0.0732712628878476
BNB,0,0.300761226761525,0,0,0,0.323128616995677,-0.377974386470319,-0.159415853109878,-0.252485793591893,0,0.503996948713388,0.165845498077682,0,0.243591040142009,0.149777856199613,0,0,0,0,0.204178762070737
ADA,0,3.46944695195361e-18,0,0,0.0863104399202521,-0.146865184959888,0.156672806500469,0,0.0940089718440865,0.110607173911506,-0.167112303526689,0.246065502827817,0.230798182597622,0.212390496970325,-0.138186304020113,0,0,0,0,-0.0585739366427284
DOT,0.604433866205714,0,0,6.93889390390723e-18,0,0.0338386420372567,0.0239265571282543,0.0904619289955501,0,0,0.11872499889139,0.115593313924851,0,0,0.0740123686150554,0,0,0,0,0
XRP,0.104297592700798,0.253996939957673,0,-0.350222912242671,0.570802928677117,0,-0.32022731265907,0.0977260588499092,0,0.17938308450284,0,0.469919398944104,0,0.215763208014081,-0.190352853784319,0,0,0,0,0.240754626396766
UNI,0,0,-0.111118095902013,0,0.643764609115008,-0.10971659025742,0,0.016729496196971,-0.214895806962466,0.294500121806393,0,0,0,0.195254442661016,0,0,-0.133068489225476,0,0,0.19758133536713
THETA,0,0,0,-0.0237057222402269,0.325932897275832,0.0835908840967842,0,0,0,0,0.453572004762248,-0.112379410068774,0,-0.267475799901756,0.160808564443404,0,-0.718479807496319,0,0,0.0121525585514156
LTC,0,0,0.044913182624667,-0.0648657373536223,0.348615421782529,0.0153763569422382,0.0148000457747523,0.167155401062617,0,0,0.198238615258927,0.186488395495438,0,0,0.0179237379501321,0,-0.171345328181,0,0,0
LINK,0,0.613473586097498,0.130944509422904,0,0,0,0.0565224806002425,0,0,0,0.12099804705177,0,0,0.188949931709071,-0.0429950950950022,0,0,0,0,1.73472347597681e-18
BCH,0,0.316190000552074,0.0398077872750902,0,0,0,0.0167347747154795,0.00751697388033341,0.174475177742238,0.300828946400646,0,0.129602162307017,0,0.0369101440601946,0,0,0,0,0,-0.0252400443156532
XLM,0,0.00077701375140052,0.0533685531656668,0.104331401031583,0,0.0928719412754267,0.0377532210649905,0.115273840041697,0.204488074544111,0.311540522761738,0,0,0,-0.056842660135136,0,0,0,0,0,0
WBTC,0.852927227849286,0.0239475353017929,0.0222749119803284,-0.00877445344953646,0,0,0,0,0.0473243203108644,1.0842021724855e-19,0,0,0,-0.00755033426541327,0,0,0,0,0,-1.73472347597681e-18
FIL,0.331869563924233,0,0,-0.0202906472791752,0,-0.0640564641472765,0.244846217045826,-0.390231773471482,0,0.0493283611042058,0.642850028541341,-0.0699026126775242,0,0,0.0837369891007198,0,0,0,0,-1.38777878078145e-17
LUNA,0.377346599580866,0.280031275747148,0.159539441803379,0,-0.605879669322281,-0.0194235141365078,0.356175775789273,-0.21631729310349,0.424733179074991,0,0,-0.447854204231205,0,0.028427055055175,0,0,1.40236522873156,0,0,-0.232430961886693
BV010082.Index,0,0,0,-0.0416867360466882,0,0,0,0,0.0364540577190065,0,0.0235348096149295,0,0,0,0,0,0,0,0,0.017232932293839
CVIX.Index,0,0.0652900003198267,-0.0201881711053299,0.0300559909241243,0,-0.0171545672369567,0,-0.0981444663531925,0.0591721410075543,-0.150970463316475,-0.120568137580655,0.0367568851083011,0,0.0345832182315196,0,0,0,0,0,-0.0181377910967713
DXY.Curncy,0,0.0164339749711798,-0.0111290979312003,-0.00891740057420062,0.0110970116236066,0,0.00192547471131649,-0.00284655585813114,0,-0.028988044792094,0.017700906113284,0.0106799565477193,0,0.00381666314120125,-0.00271865998778696,0,0.0102645055072041,0,0,0.00372976891570704
SPX.Index,0,0,0.00809235420720086,0,0,-0.0165718416651121,-0.0040135592472075,0,-0.00716238976642931,0,0,-0.0138429668562219,0,0.00921201165383112,0.00790407162511265,0,-0.0123043371899435,0,0,-0.0832699494828389
VIX.Index,0,0,0.145125338091226,0.20760967283557,-0.152225003408308,-0.0229845341879543,0.115666504039466,0.0653499865152876,-0.190609004403664,2.77555756156289e-17,0,-0.474327333931153,0,0.0857016413357733,0.0341991972136099,0,0,0,-5.30064856497211,0
