,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0831791134902215,0.252817306760081,-0.0486848415032208,0,-0.146421100015135,0,0,0.0891122621932071,0,0,0.140061384202226,0,0.614347213479983,0,-0.166411960340519,0,0,0,0.226659198432918
ETH,0.302091746159234,0,0,0,0.202804765788104,0.316423799336553,0,0.00472284833657043,0,0.188290196352775,-0.101557064234871,0,-0.0630758301812369,0.32206802586239,0,0,0,0,0,-0.00156125824863759
XRP,0.128108938464359,0,0,0.00725071330995963,0.292634926759014,0,0.119734918675222,0,0,0.325128472216299,0,0,0,-0.063022034142042,0,-0.0756039624488522,0,0,0,-0.0472847214163339
LTC,0,0,0,0,0.207230285787635,0,0.342661802196056,-0.0821674710901669,0.265039016744417,0.0486442164397938,0.018053674920784,0.03412320329226,0,0,0,0,0,0,0,0
BCH,0.180955141656179,0.467858737474968,0,0,0,0,0.280120811431481,0.156863209363494,0,0,0,-0.063531244716758,0,0.107867941997429,0,0,0,0,0,0
BNB,-0.257838910922946,0,-0.078947651862018,0.366696479752261,0,0,0,0.0680234689095999,0,0,0,0.213463736088906,0,0,0.177230796359644,0,0,0,0,-0.128919052868752
EOS,0,0,0,0.415313441061393,0.690215556128838,0,0,0,0,0,0,0.128493806584312,0,0,0.0419462337954939,0.228742677893267,0,0,0,-0.0850359075227977
BSV,-0.185754708276355,-0.21794686241211,0,0,0.614301407241997,-0.0230106297093204,0.0388751710104168,0,0,0,0.303696083663381,0.113459261134703,0,0.357716022069497,0.0469659678363856,0.139262694152047,-0.657370942302966,0,0,0.211055885530278
XLM,0.0218306718277094,0.0465083927790174,0,0.122167845385896,0.190661603435241,0,0,0,0,0.41610009830508,0,0.0381131109439623,0,0,0,0,0,0,0,0
ADA,0,0.0995445655270132,0.0770478316955428,0.11592838537371,1.35525271560688e-20,0,0.0264834720367244,-0.0315651200604787,0.368834026871631,0,0.106518371277791,0.0643251315894448,0,0.0599208064832497,0.0145909260585838,0.0434965983950035,0,0,0,0
TRX,0.1190753977684,0,0,0.0874685654039208,0.110152017088571,0,0.0876920737951488,-1.0842021724855e-19,0,0.295229467793375,0,0.460661053419716,-0.155211565538817,0.0190974926020447,0,0,0,0,0,0.11108304788626
XMR,-0.0989864398729691,-0.102888276535558,0,-0.305913198187782,0,0.312022586554565,0.332766413464136,0,0.158985430390984,0,0.106362304841853,0,0.445360555260171,0.368098871204949,0.0786510905432944,0,0,0,0,0
LEO,0,-0.0148443283284643,0,0.144977166597017,0,-0.0364978580510917,0,0,0,0,-0.111309360982672,0.301966260550578,0,0,0.033221671769508,0,-0.238428100910024,0,0,-0.0974033824600228
DASH,0.372457617574866,0.236743364182479,-0.305525302014483,0.137819453104175,-0.173674244898113,0.0428404211989581,0.265856233416034,0.00125178200596267,-0.0704283551049773,0,0,0.232049898535014,0,0,0.0444424175390014,0,0,0,0,0
XTZ,0,0,0,0,0.463566552992417,0.167570307731554,0,0,0,0,0,0,0,0.476596502169101,0,0,0,0,0,0.0781973611863117
BV010082.Index,-0.31714774956672,0,0.352629458924616,0,0,0,0.229222413466175,-3.46944695195361e-18,-0.51281911851371,0.49249381130786,-0.0855487628005509,-0.494580172148695,-0.147554715277912,0.234763501371674,0.216289760872247,0,-0.585214703018959,0,0,-0.116276838281299
CVIX.Index,-0.494815810430084,0,0.823271204391829,0.08963107603007,0,0,-0.193585404625035,-0.0418958492252636,0,0,-0.187193484994145,0.208147445859424,0,0.22453921023813,-0.160285914624182,0,0,0,0,-0.145545489291646
DXY.Curncy,0,0,0,0.0149376802627559,0,0,0,0.00424087017896718,0,0,-0.0193581792240429,0,0.0108031352987015,-0.0279129741326668,0.0102582890707645,0.0538337073144338,0.0373618397274119,0,-0.0159189863102983,-0.0110040763667769
SPX.Index,0,-0.0283480943532722,0,0,0,0,0,0.00324672041794912,0,0,-0.0125859221354035,0,0.0433794980820399,0.0188452615778382,0.000106018598353855,0.0116584988145166,0,0,0,-0.0686135264773167
VIX.Index,0,0,0.673211839451903,-0.0287657723291532,0.157480888473464,0,-0.448321724977399,0.0267293830014142,0,-0.0693425727776131,0.278715128276609,0,0,-0.118656128861249,-0.255754871864685,0.291103113300343,-0.0126651008107497,0,-3.71025289495226,0
