,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.104970797990172,0,0,0,0,0,0,0.133129705639206,0,0.0576348235986886,0.147057460530154,0.0802118305279063,0.099363986235111,0.0461643454480533,0,-0.06814228495587,0,0,0
ETH,0.0660119473349105,0,0.447179994306188,0.0615909388607526,0.0136667629857484,0,-0.00459202933186573,0.151330817595997,0.123318346282111,0,0.0240969086179166,0,0,0.128399362150634,0,0,0,0,0,0
XRP,0,0,0,0.14367137428054,0.0578778390881818,0,0.098938531960554,0,0.064364716486905,0,0.194258139570902,0,0,0.0327073804085859,0.128426120604825,0,0,0,0,0.0507311464122007
BCH,0,0.47226762690519,0,0,0.15156207228123,0,0,0.120411242668615,0.0349175462774532,0.124213386676989,-0.0566130442189194,0,0,0.076162872869696,0,0,0,0,0,-0.0320349150646641
EOS,1.36232601324843,0,0,0,0,0,-0.134911448540957,0.182090430608117,0.129610463446308,0,0.147575231433695,0,-0.305160039548326,0.0389739653692534,0,0,0.477962633611904,0,0,-0.0149871721508396
LTC,0,0,0.0256579063412884,0,0.193283449798615,0,0.0662412419731205,0,0,0,0,0.0624577937634718,0,0.149878421176994,0.285856129057314,0,0,0,0,0
XLM,0,0.0409036997306807,0,0.300872001498695,0.0973169578650257,0,0,0.264327896955853,0.00973526115907998,0.0365889736976123,0.0633537304782537,0,0,-0.0188736291833903,0,0,0,0,0,0
ADA,0,0,0,0,0.167000155182873,0,0,0,0.122147134409187,0,0.263978768228622,0.0959874415833235,0,0.0849551032016486,0.123874543734669,0,0,0,0,0
MIOTA,0,0,0,-0.313067942277264,0.128699492164393,0.13863335267337,0.514222845996354,0.429586473613558,0,0.740794600345226,-0.0292302173128909,0,0,0.0897394226572856,-0.54323988167648,-0.18690193578233,0,0,0,0.0282564337789472
NEO,0,0,0,0,0.034220724385961,0,0,0.0784279146730744,0.163141693217287,0,0.141580546827194,0.102398715152446,0,-0.236047947138758,0.622570841425911,0,0.388655444821849,0,0,0.0607447564625114
TRX,0,0.215921189166449,0.435123782059417,0,0.146087552543168,0,0,0.0175259011587205,-0.115577577965849,0.0349634984098432,0,0.340326609788489,0,0.138550019118282,0.0185159294396244,0,0,0,0,4.33680868994202e-19
XMR,0.346410176450834,0.322666806303598,0,0,0.0761210015587402,0,-0.00976205864724914,0,0,0.190512144411063,0.119872237970702,0,0,0,0.197170173790614,0,-0.338422224949046,0,0,-0.0287237650309674
DASH,0.203037729652965,0.124963521965646,0,0.0856888085406049,0,0,0.0657552102570026,0,0,0.124019197695279,-0.0110534081522199,0,0,0,0.205612604665469,0,0,0,0,-0.0518624599562931
ETC,0.35959308205179,0,0.565391906260569,0.130797060342258,0,0,0,0,0.0224326184816069,0.0199116795618674,0.145660613940384,0,-0.0543314420246684,0,0,-0.470781083054663,0,0,0,-0.215155958615252
XEM,0,0.190810760956598,0,0,0,0,0.416428131740616,0.0632038251356921,-0.241903407636517,0.284940756981091,0.160422803344554,-0.036739187227336,0,0.159542343984074,0,0,0,0,0,0.0485317082656966
BV010082.Index,0,0.143144215950251,-0.33458498734961,-0.106249189967195,-0.0911277240242636,0,0,-0.0404869989693467,0,0,0.0813067301581975,0.2134867381444,0.0459656262300809,0,0.0309605373120969,0,0.137200701755107,0,0,-0.218533094117849
CVIX.Index,0,0,0.20366544032452,0.23217686621982,-0.0374150290683634,0,-0.130305554112189,0,0,0.0487919538534528,0,-0.130753374314351,-0.0294209466612141,0,-0.0513875197594565,0.279602940382865,0,0.456896137979718,0,0.136700838762813
DXY.Curncy,0,0,0,-0.0184865126227734,0.0225228473339298,0,0.0393052404079653,-0.0676681723913085,0,-0.0148900052457936,0.0344705748024995,0.00389004114122693,-0.0049517901750265,0.0276533204393145,-0.0272935270706855,0,0.0183366463062625,0,0,0.0109205991740374
SPX.Index,0,0,0,0.00275453414868505,0,0,0.0123716021061303,0.00568527809164676,-0.0289586526580272,0,0,0,0,0.0157563305967078,0,0,0,0,0,-0.0533869461225208
VIX.Index,0,0,0.245363652966512,-0.284230375619192,-0.311122964520055,0,0,0,-0.177348461134792,0,0.202491879680279,0.0795513232460568,0,-0.329911339154326,0.560896801628264,-0.349142196843769,0,0,-2.2735903950349,0
