,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,LEO,TRX,ADA,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.21035548273732,0.175439264170912,0,-0.110547301684715,0.0193318417698404,0.0682886894129321,0,0.0951813024016711,-0.0148784493850879,0,0.240865821861982,0.140392456691557,-0.208880626788473,0,0,0,0.0427998285365418
ETH,0,0,0,0.14079474855475,0.212243124595902,0.175397815112698,0.297160102631891,0,-0.0495303550217562,0,0,0,0,0.0685090511170967,-0.0018780262723242,0,0,0,0,0
XRP,-0.454633006200761,0,0,0.392017711673293,0.132599939069857,0,0,0.0437804949002936,0.068236478026667,0.0729081920001316,0,0,0.372756876330841,0.253328051835054,-0.11060967738445,0,0,0,0,0.13978634136268
BCH,0,0.243995757032447,0.136715178327454,0,0,0,0,0.0356485057276998,0,0,0,0.274628957832236,0.0312218901993721,0.0714258544015298,0.121764483859399,0,0,0,0,0
LTC,0.22288665745379,0.132087777240674,0.0895836649915661,0.0483853127991912,0,0.435232630337017,0,0.0226756471948038,-0.0109163257937466,0,0,0,-1.38777878078145e-17,-0.0578377933750175,0.118980700912785,0,0,0,0,0.00663538521688997
EOS,0,0.471189578491625,-0.218246942295325,-0.0262813273075032,0.447102196690025,0,0,0.079913990632204,0,0,0,0.151775665171409,0.0946429061728667,0.0652993722602668,0.0231837393537456,0,0,0,0,0
BNB,0,0.00687789218041759,0.144131832542585,0.241168900057917,0.336475743074827,0.00872561471414712,0,0,0.026731279986209,0,0,0.0374231596319755,0,0.0212369515522678,0.0634737270826255,0,0,0,0,-0.031642375878754
BSV,0,0,0,0.545901439268006,0,0,0,0,0.108395128180976,0,0,0.113121767552881,0.0717347589847516,0,0,0,0.137373438065488,0,0,-0.0546612226378748
XTZ,0.173001529043764,0,0.48186179035324,0.0699524301696531,-0.5839422248265,0,0.478883060941837,0.152068979999271,0,0,0.465175737435148,-0.283052987211471,0.356258731781577,0,-0.111774421859002,0,-0.118389777334662,0,0,6.93889390390723e-18
XLM,0,0,0.135236110134515,0,0,0.146265741256704,0.188746204892486,0.0703767677077616,-0.0955518730297361,0,0.0726222148626107,0,0,0,0.220774378863065,-0.277112582117994,0.396801851754664,0,0,-0.0800970347737597
LEO,0.353141178277171,0,0.070736956280567,0.0275220595570115,0,0,0,-0.0212422601753916,0.0902890004805133,0,0,-0.18049405829289,0.0257402510728116,0,-0.0964054855180128,-0.21994796205653,-0.0335748595563323,0,0,0.0610818827971107
TRX,-0.361639999746225,0.840892418448154,0,0,0,0,0,0.043163312857491,-0.181768681140973,0,0,0,0.541703563234269,0.315867010232088,0,0.106365060451137,-0.296224600955106,0,0,-0.0957989529611346
ADA,0,0,0.161566723272858,0.0173376097524745,0.0352809677372809,0.247728088259977,0.125756641294798,0,0.0224135629505046,0.0871577016650301,0,0.038751280738014,0,0,0.167111559604397,0,0,0,0,0.0326977055291233
XMR,-0.00857924917692393,0,0.0970542548728457,0.192993481930958,0,0.351056566439152,0.02030919266571,0,0.123654078780462,0,-0.121829462570991,0.0120446852704739,-0.0386096374360861,0,0,0,0,0,0,0
ATOM,0,0,0,0.19510906788258,0,0.168577571072392,0.104121415828468,0,0.0474485596929357,0.336036471568919,0,0,0.395261669325999,-0.356681317272496,0,-0.559970081077046,0,0,0,0
BV010082.Index,0,0,0.0295432534612154,0.168232250609985,0.263174749813473,0,-0.129584725688713,-0.0884576075876294,0.117409170244184,-0.279544195220215,-0.396001514633261,0.145185271064115,0,-0.109044019308734,-0.240330521872985,0,0,0,0.282156426146755,-0.0946340415306812
CVIX.Index,0.100394842434782,0,0.0699781467114411,0.158535570570929,0,-0.0857170568299608,-0.102629738457826,-0.0835670126739391,0.231620123282667,0.206265284556998,0.306158768730769,0,0,0,-0.277894084790065,0,0,0,0,0.0593298336618592
DXY.Curncy,0,0,0,0,0,0.00961595500436495,0,0,-0.00982581753306235,0,0,-0.0125386041736477,0,0,0,0.0369041024254059,0.0523551284346741,0,0,-0.00466981423307146
SPX.Index,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.14239780875252e-05,0.0218562130040837,0,0.000496031918112021,0,0.0182684717768189,-0.0147665041434596,0.0664027177165486,-0.0145499503652546,0,0,-0.038544681623735
VIX.Index,0,0,-0.29094292835164,0,0,0,0,0,0.0388206416919159,0.0234157474320438,0.17144378149311,0,0,0.237999448210759,-0.353289453314673,0,0.49878658856593,0,-5.93794433346554,0
