,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0502452086551424,0.110081984994686,0.317366644916857,0.0371173601853173,0.059999965144739,0.419678710822243,1.73472347597681e-18,-0.372198397380511,0.0390786985908449,-0.370123058970195,0.202445669406681,0,-0.868724084605926,-0.169455205191204
ETH,1.20935688184921,0,1.11940318837843,-0.488288062893924,0.0108633837772608,1.75224690445908,0.111843452863282,-0.964815509494869,-1.36966140241099,0.29089456782677,1.36949298549989,0.0177599596596732,0,0,0.563168958541666
XRP,0,-0.0575029383747506,0,0.060666953234688,0.0144970233166294,0.052376333295679,0.0520094457427067,0,0.186969849742618,-0.177019586847394,0,0.232757518652392,0,0,-0.0322153380303321
LTC,0.604281337680738,-0.00102182606709794,-0.295392294198712,0,0,0,0.262987698628541,0.133716021162804,0.358559847824089,0,0,-0.486655573972534,0,0,0
XEM,1.00910776324766,-0.0211239971590042,0.484809776633577,0,0,1.38777878078145e-17,-0.524081401514514,0.352611942556038,0.358581927585816,0.289224446372027,-0.511193824282668,0,0,0,0.0569931133175079
DASH,-0.312899376678498,0.0438279972491173,0,0.266821628306202,-0.0237936024725125,0,0,0.082470293673817,0.296368187628885,0.156540955323276,-0.606920937470719,0.199678265797636,0.569317894738774,0,-0.135179557687572
DOGE,0.260528461504107,0.0900549693757805,0,0.278264881089673,-0.135727370580534,0,0,0.259195084249239,0.17344652222023,0.0586206860008213,0,-0.370240681247783,0,0,0.103785850370483
XMR,1.0944544114682,0.148985572097678,0.448778981464797,-0.17841940805671,-0.145176347751269,0,0.0431794778005124,0,0,0.162170981307266,0,0,0,0,0
XLM,-0.496366978838526,0.0768844008853646,0.448828141058853,0.388159438547082,0,0,0.145773856245808,0,0,0,0,0.162240304964714,0,0,0.00131341097535011
DGB,-0.315013584761165,0.321029194367057,0,0.120686586981299,0.212153008345139,0.0880890307151665,-0.332247170776445,0.510915471617306,-0.280657089519063,0,-1.10523893018268,-0.355997697004678,0,0,0
BV010082.Index,-0.299905850546985,0.108347096954322,0.120936926234697,0.114581401148147,0.0158193039735823,-0.0963481994001382,0.0486828119560204,0,0,-0.0773247300317349,0,0.164821908887782,0.801935044292597,0,-0.177146865213277
CVIX.Index,0.534087602881095,-0.104193848144965,0.273084677911422,-0.575922262383093,0,0.145043268452392,0.134484771925544,0,-0.139704258132967,0.045249893909787,0.0327703111680295,0,0,0,0.0994323279526281
DXY.Curncy,0,-0.00576785769462915,0.00255654300196787,0.0619523890449355,0.00641647818485475,0.032332111080884,-0.00367738640306448,0,0,0.0214277679706215,0.13736840460669,0.0445245636483936,0,0,0.0184985736153486
SPX.Index,0,-0.00954814169927755,0.0177620127870266,-0.0238270891435161,0.00295980057301151,0.0242308846301123,0.00192434158305012,-0.0238805541091886,-0.0150741136342494,0.0127516895325159,0.0194221265529796,-0.0197750095918828,0,0,-0.0830073733220214
VIX.Index,0,0.0881530722535108,0,-0.244345377836068,-0.043419690201293,0.188177037287305,0.229396639836976,-0.094657363864759,0,-0.243014519177419,-0.442011035039448,0.787964125734558,0,-3.15205120731341,0
