,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.108332419130872,0.0635087817706685,0.753036399237093,0.0387758826416567,0.0244004458835966,0.00883361599441339,0,0,0,0,-0.0774555067849929
XRP,-0.434249589073898,0,0,0.198136437407094,1.0043761978734,0,0,-0.0188214602169186,-0.185101376715566,-0.198036157162019,0,-4.42459350725069,-0.425387695475433
LTC,-0.286468041475049,0.0787097016025735,0,-0.0339707144112829,0.683278703231655,0.305560404134968,0.17071713130234,0,-0.209542296336414,0.547177305236514,0,0,-0.281330196731141
DASH,0,-0.241961342080679,0,0,0.987975834423267,0.415399211767679,-0.360312940935237,0.0677840281721624,1.26168229945915,-0.0393313923075166,0,0,0
DOGE,0.291828462240316,0.118012755754926,0.108826175031658,0.0268782814051,0,0.0453820060925584,0,0.0105941939003968,0.451353513621126,0,0,0.12852004424677,-0.0314504654229364
XLM,0.400987647709646,0.790113603479801,0.168138274251468,0,0,0,-0.130275338834835,-0.0988826623302369,0,0,0,0,0
XMR,0.810405470055819,0.12611848548601,0.459472472277827,-0.0702884204604182,-0.641609212728896,0.131091874281345,0,-0.0294804018758049,0,-0.110214375889,0,0,-0.22883995740923
DGB,-1.48862477676288,0.783309009956813,1.39680263450089,0.148175848467245,1.24794698004494,0.838630474550039,0.486622205404479,0,3.211056744951,0,3.09666437313476,8.96674286934439,0
BV010082.Index,0.279835302514785,0.0270194565559635,0.0585007694975085,-0.110869913820433,-0.223671398619401,-0.113829065631316,-0.096087035900533,-0.00398052654097541,0,-0.122304657087338,1.59454877855583,0,0.02203345942585
CVIX.Index,0.40689935271553,-0.0842666608587543,0.0513766628235518,0.0365873129281784,-0.807325771188803,0,0.125986922054903,0.161735631599685,0,0,1.73735738300159,0,0
DXY.Curncy,0,-0.0206057386786588,0.0127959056908737,-0.0205196937348331,0.0656207460418061,-0.0196481875063087,0.0112958797285277,0.00487355817167301,0.0556817196096232,0.0302813875463638,0,-0.148562647558591,0.0140085919077264
SPX.Index,0.0143600908106229,0,0.011913406861026,-0.00446476236444394,0,-0.0134302637081731,-0.0188502892704182,0.00952803395973611,0.0149938202909372,-0.0348341979338713,-0.141745395927614,0,-0.113843420034637
VIX.Index,0.165585108163012,-0.234398138979982,0,0.072799442033232,0.040307041847872,-0.059744805795392,-0.246100244099946,0.0778352418880504,0,-0.215332471578807,0,-6.82741281155921,0
