,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130579257738739,0,0.29592899996265,0,0,-0.0260363486635026,0.0639218635251175,-0.0181677544465065,0.022858585778522,0.0321383554931379,-0.0751415146048421,-0.20882091381143,0,-1.30403280671029,-0.133024656946491
ETH,0.392910650722818,0,0,0.0191524555829304,0.0427390480366958,0.0211033120170578,0,-0.10917887870042,0,0,-0.0468600070255553,0.401607999574275,0,0,0,0.0782471877411093
XRP,0,-0.0743958610553183,0,0,-0.054204726433614,0.0774753230446207,0.17535980575592,0.159695303787847,0.102084757112527,0.325211365466675,0.203733332509854,-0.0955911740685541,0,0,0,0.173305172919912
LTC,0.438030256691647,-0.00796416750577329,0,0,0.0580975634162087,0.00616779766104071,0.0117287138411579,0,0.127549609733508,0,0.0030997788777145,0,0,0,0,0.0362204317156575
ETC,-1.58787492124985,3.46944695195361e-18,0.267069502099366,1.36731490355023,0,-0.12675431315671,0.471841201795337,-0.0326172723090006,-0.868985426665867,0.16361416572155,0.285021101310526,0.735861828001828,-0.672740458551103,0,0,-0.365517822498182
XMR,0,0.731560106037844,-0.377138271064859,0,0.0774991846747857,0,0.413174096447946,-0.140896998879857,-0.537915173426794,0.605815548297291,-0.198975553670811,-0.988135604625542,0.684493447715065,0,0,0
DASH,0,-0.257084294567944,-0.23510590794591,0,0.0885210453858206,0.0498052811101874,0,0.0262949233175104,-0.0337947241171116,0.214686098937394,-0.141731023097467,0,0,0,0,-0.1349825938719
XEM,0,0,0,-0.718207377995323,0.0157356344097636,0,0,0,0,0,0,0,0,0,0,-0.0941229296091582
DOGE,0,0,0.170747862809907,0,-0.038054552661299,-0.133742305243409,0,-0.124065656936366,0,0,0,0,0,0,0,0
XLM,-0.660835079542046,0,0.58443942125654,0,-0.0137239483749286,0.0437646041405745,-0.0872152074699279,-0.133847865527587,0.150447893933926,0,0.00905714243082563,0.691559231886407,1.02972465140311,0,0,0
DGB,-1.14997738279351,0.54713424690862,0.398944594619806,0,-0.47322260231741,-0.182453638366159,-0.113688421577233,-0.184016383573505,-0.58356256267458,0,0,0,0,0,0,0.0195447233854436
BV010082.Index,-0.28486416632174,0,-0.011965031301267,-0.193182003504187,-0.0622274901384007,0.0360421100066111,-0.0369667498968782,-0.0843191738226885,-0.0808717874159091,-0.0560366198446847,0,0,0.0906179763325176,0.38444059020499,0,0.0331511122323794
CVIX.Index,-0.309987747296858,0.168566809365179,0,0.151778425692023,-0.0537157485046121,-0.000732458549704992,0.0925559825699583,0.0380638915148046,0,0.0993531412309049,0.0750764908348592,-0.257810942034388,0,0,0,0.116660186829521
DXY.Curncy,-0.0341265364214639,0.0291393014837384,0,0,0,0.00599916855594096,0.00897890546946625,-0.0263561719694674,0,0.0156868297614587,-0.0188733231800792,0.18766537249906,-0.0598952920137908,0,0,-4.33680868994202e-19
SPX.Index,-0.0458547290099912,0,0.0181671674398121,0,-0.00986015776064728,0.00509458034445509,0.0208064144001212,0.00722575292077224,0.0157130730579317,-0.0222105970151599,0.016028915361743,-0.0255157328520275,0,-0.0324186306761239,0,-0.0662275971115388
VIX.Index,0,0.248261025320917,0.0780533113043971,0,0.0650780928392556,0,0,-0.118306792053957,0.237638626767225,-0.132132349462079,0.194331536612865,0,1.18930757132564,0,-5.48141926573144,0
