,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.156691062008744,0,0,0.0749807741208467,0,0,0.115088750459687,0.0198732620704283,0,0,0.0385093802132414,-6.93889390390723e-18,0,0,0,0,0
ETH,0,0,0.219802332854717,0.0362931490206952,-0.0307072360442563,0.219703744623519,0.109587835772823,0.10264277260189,-0.0421151737827516,0.181328301975292,0,0,0.0203164816632715,0.0113025423782642,0,0,0,0,0,0
XRP,0,0.146854225413367,0,0.29263737974256,-4.33680868994202e-19,0,0,0,0.0437029337219753,0,0,0,0.103083606514563,0.0170896202088871,0.0552555712265373,0,0,0,0,0.119545363637901
BCH,0,0,0,0,0.245162475756614,0.0856605619714047,0,0,0.104638647165773,0,0,0.30252376790393,0.150270908300016,0.0327977049679188,-0.0866449742973619,0,0,0,0,0.0797773922116332
BSV,0.615726311931266,0,0.429462772918143,1.3095714256573,0,0.760941784884042,0,0,-0.461600322766326,0,0,-1.84852523930475,0,-0.0326635229129241,0,1.68104717604309,0,0,0,0
LTC,0,0,0.0116595623914223,0.272308512438006,0,0,0.276629950998867,0.265903063338515,0.0197910090383942,0.0910240909321004,0.073403618710864,0,0,0,0,0,0,0,0,0.0120069775465136
EOS,0,0.466611374309757,0,0,0.0377423386997394,0.532931908583497,0,0,-0.016572317226985,0.14879794693295,0,-0.202173616468647,0,0.028063351158199,0.079741641397791,0,-0.0295097831412686,0,0,-0.0391018362226281
BNB,0,0,0.0575867110644684,0.0962944608192466,-0.0116182734372111,0.264983868227325,0,0,0,0.00321605601765818,0,0,0.128525861469622,0.132759689894651,0.0398127117416252,0,0,0,0,0
ETC,-0.351898684951869,-0.0377559268678828,-0.559729764862584,0.387592589395167,0.0667408102744739,0,-0.0508784123998754,0,0,0.127432014389635,0.239083207939908,0,0.66143305806552,0.268265525552776,0.119098704750918,0.823736531481011,0,0,0,0.216548521119919
ADA,0.246780639007089,0.359633470852324,-6.93889390390723e-18,-0.0930655320647371,0,0,0,0,0.0677381364542792,0,0.321796806020785,0,0.126644275332757,0.0157286594969981,0,0,0,0,0,-0.0909465957477181
TRX,0.0412288830691703,0.280146045903744,0.345333727129937,0,0.00329785830062775,0,0,0,0.101508480232545,0.264806530125701,0,0,0,0.0876944572171758,0,0,-0.346828300878629,0,0,-0.0189916885154667
XLM,0.390325766535843,0,0.344095396313201,0.190156805193738,-0.0973556550246253,0,0,0,-0.075543324840207,0.0975105918002556,0.0089991693236151,0,0,0.0802185864335693,-0.0504527768514574,0.230009667200938,0,0,0,-0.0409688131773267
XMR,0,0.10788834268919,0,0,-0.0858342748943826,0.0711969259169811,0,0.569350486372376,0.00453467261720899,6.93889390390723e-18,0,2.16840434497101e-19,0,0.109220482849949,0.0413485739706737,0,0,0,0,-0.0284489548362503
DASH,0.391472766614898,-0.25373954817189,3.46944695195361e-18,-0.205992558198414,0.235119197211832,0,0.708138420562857,0.606141486409061,0,-0.264423978458147,0,-0.545900639965926,0.224504870683893,0,0.073586224354217,0,0,0,0,0.240429384148965
XTZ,0.0297046828149614,0,0,0,-0.095856703088225,0,0.661902736030225,0.177713034594897,0,0.186248544063446,-0.164985079023875,0,0,0.0879450999118856,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0292942491536561,-0.275690949397809,0.0195170012530317,0,-0.0174307475397911,-0.230502338001563,0.331969297189483,0.251596559532844,-0.0179348505038279,0.00444315032058861,0.0500890466644125,0,0.0873253780835913,0,0.952123589265882,0.0160403466782299
CVIX.Index,0,0,-0.0950606382154833,0,-0.0944666388784312,0,0.547329522771607,0.04813065404804,-0.143733927531414,-0.254396788006301,0.156133090317821,0,0.293293718521667,-0.020219281559593,0,0.697907596168722,0,0,1.66465254375681,0.105264226395975
DXY.Curncy,0.027878363436328,0,0,0.0152623668383497,-0.00392210412105191,-0.0174992553570445,0,0,0.0260259284718479,-0.0228870854770092,0,0,0,-0.00307648835878165,-0.00362728901715418,0.05856918375361,-0.0232859256947437,0,0,-0.00513490292054978
SPX.Index,0,0,0,0,0.00450926242229781,0,0.023524705175588,0,0,-0.00818903375053413,-0.0119464050315752,0.00862702953681085,0,0,-0.0112770689518618,0.0842540006068194,0.02273154187748,0,0,-0.052683993786407
VIX.Index,0.236557199172632,0,0,0,0.0700580972362535,-0.447783512426588,0,0.448644400616865,0.218360759288976,-0.170683339146397,0,0,-0.399918382760154,0.0834270018622154,0.0441365820569442,-2.77555756156289e-17,0.941934062994269,0,-7.86628325998848,0
