,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179849939148959,0,0,0.0988210129845057,0,0.0983221195068125,0,0.0105732397580076,0,0.0200887413060858,0.0599342492244301,0,0,0,0,0,0
ETH,0,0,0,0,0.171832259588609,0.104446832395021,0,0.0701943408241519,0.0611836095204548,0.0145536473237802,-0.00380427093792211,-0.0407695771858772,0,0.0278559237175604,0.216861835584497,0,0,0,0,0
XRP,0,-0.262241072157292,0,-0.101393326003601,-0.202601292010567,0,0.5092435987615,0,0.1915231573675,0,-0.019774976719242,0.280128290097985,-0.0356343642230567,-0.0536366547964508,0.0507507145562798,0,0,0,0,0
LTC,0.523349544418812,0,0,0,0.0103584611435714,0.127001286799983,0.0589453985395963,0,0.204367856002467,-0.0419344268541751,0.222820927373511,0,0.0837241218886404,0.0388395552029529,0,0,0,0,0,0.0980390447458638
ETC,0,0.256441565534945,-0.0914415411082072,0.155692884192662,0,4.33680868994202e-19,0.0645459382099059,0,0.166652666309219,0.0431229669694754,0.0372254340485436,0.0247911625409971,0,-0.0488312289687143,0,0,0,0,0,0
XEM,0.736006959111365,-3.46944695195361e-18,0.222023659391143,0.16857023996234,0.0150718217693959,0,0,0,0,-0.0615916708723789,0.0424571850217595,0.0997000697039912,0,-0.0582081240185419,0.0379987398206416,0,0,0,0,0
DASH,0.0294797567198413,0,0.0302034947588221,0,0.0492650855301546,-0.0565389418466347,0,0,0.30184332422067,0.385023088630555,0.0668823340137907,0.0468479714561951,0.0289155940714424,0,0.0570189897774588,0,0,0,0,0.278705689623336
MIOTA,0.251643459454104,0.0742488491417333,0.00553529635196777,0,0.0763382396984086,0.101338630835729,0.158472751846286,0,0,0.0172746878807885,0,0.0621296407935966,0,0.0793343299762928,-0.326996731282431,0,0,0,0,0
XMR,0.312609443810058,-0.060977416223034,-0.083830078173186,0.203898738365835,-0.41695787280221,0,0.594244022483999,0,0,0.0433114538861092,-0.0211503072332919,0.0660646708018697,-0.00241408538309081,0,0,0,0,0,0,0
ZEC,0,0.191297574284813,0.0539637434612812,0.0262041907672296,-0.0488984619252445,0,0.246335128278792,0,0,0,0.0507832921279669,-0.0341865775501709,0.140832990410737,0,0,0,0,0,0,0
NEO,-1.08461385925733,0.945846320173998,0.216600101839194,0.792186730856538,0.546485559357708,0,0.445627450571401,-0.547327534141841,0,0.596108957061818,0,0.160709387548849,-0.623055285455662,0.226925789556506,0.0105236634730364,0,-2.96343376981782,0,0,0.858904696670951
XLM,0,-0.201812322595636,0.123324053634352,-0.509882512430898,0,-0.264759587013213,0,0,0.800895640958405,-0.266507175494485,0.214328989669993,0,0.468533931277966,0.00613526524783375,0,0,0,0,0,0.377009156143964
DOGE,0,0.119736084556275,0,0.157281934937568,0.162677580991871,0.232703716465549,0.0413224121236807,0,0,0.229769068109469,0.0324186699999787,0.178401028244285,0,0.0501180474015354,0,0,0,0,0,0.13565887449601
DGB,0,-0.448972480963633,0.339190206182529,0,0,-0.229979252714084,0,0,0.366349761760066,-0.327461679933866,0.134652181500848,-0.240514485805242,0.814160491367574,0,0.418147207425218,0,0,0,0,0
BAT,0,0,0.155304010862996,-0.0493664420755515,0,0,0.0330896048146653,0,0,0,0,0,0.174509632728243,0.0586866457204285,0,0,0,0,0,0.182985661329742
BV010082.Index,0,-0.0105555585460204,-0.044692165459449,-0.054449159100989,0.0317044143818566,0,-0.026259954917491,-0.00145301318164328,0.0148385783772494,0.0412112633352524,0.0162476673219665,0.0494530106436377,-0.0270065526067584,0.012091742909666,0.00821251827384,0,0.218182698335927,0,0,-0.0830449780726269
CVIX.Index,0.0684461614991538,-0.0574474001396757,0.00823995478773489,-0.10050310147595,0,0.0101201827307815,0,-0.0562929638326835,0.0884977764738532,-0.00464175467179857,0.0311717127258758,0,0.112671545286612,-0.0450797588288101,-0.172115059088843,0,0,0,0,0.0466889145900357
DXY.Curncy,0.0158727050440799,0.0127986057582137,0.00960571898511216,-0.017464968635853,0.0178885847613759,0.0148359600476966,0.0121325245887945,0,-0.0185198150827197,0.00135081981114571,-0.00520188357755016,-0.0033731237843223,-0.0195976104507648,-0.00145123045098256,-0.0188353836338004,0,0,0,0,-0.0182705391533668
SPX.Index,0,0,0.00621796391739945,-0.00333093981831856,0.0139167637279126,0,0,-0.00143700867920003,-0.00355659890023888,0.00675325509648579,-0.00378487051438062,-0.00140434788305779,-0.00631853681921695,0.00464229659833165,0,0,0,0,0,-0.044224805652878
VIX.Index,0,0.103028774074986,0.231319407930057,-0.0465292857140762,0.0770672758159146,-0.0373537732527017,0.271867200385526,0.143184110296466,0,-0.235269594212524,-0.0245664662349706,-0.0603005881042823,1.0842021724855e-19,-0.206621481998125,0.119411059671394,0,0.416345137157904,0,0,0
