,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129040258796039,0.0696322119760466,0.0545943765347219,0.0131609771455215,0.0933662317133995,0,0.0686963914780914,0.00819492296207809,0,0,0,0.0125548055893499,0.0766569520149923,0.0517041691563232,0,0,0,0,-0.00631463902940254
ETH,0.194103832664548,0,0.381891325692818,0.0631218763313015,0.218480116689795,-8.67361737988404e-19,0.020566998856745,0,0,0,0.0336245268766885,0.0150620891144572,0,0.211609764181881,0.0405418173616198,0,0,0,0,0.0143891620543529
XRP,0,0.196004518444698,0,0,0.0159174269428165,0,0.0454070990490859,0.15638026577448,0.0694724455216972,0.134587974586832,0,0.0523623052816807,0,0.0379570910157679,0,0,0,0,0,-0.0344829438282146
LTC,0,0,0,0,0.276871379216649,0.165490140467318,0.186349113996962,0,0.25679977525872,0.0492544978441275,6.93889390390723e-18,0,-0.387331185911235,0.367900596408391,0,0,0,0,0,0
EOS,0,0.173130970600231,0,0.229848957003942,0,0.190635994786443,0,0.120775501861909,0,0,-0.150321867499722,0.204416951626518,0,0.113216396658906,0.262653481446263,0,0,0,0,0.0664985717801688
BCH,-4.33680868994202e-19,0,0.0548359563269972,0.0168399737616071,0.374039465044832,0,-0.0582165635840861,0.12290168581096,0.172339802262356,0,0.300116681173875,-0.00187301132188597,0,0,0,0,0,0,0,0
BNB,0,0,0,0.424372893286671,0,-0.22341039197824,0,0,0,-0.279676878112623,0,0.443824186898026,0,0.0594036401769948,0.0456795291397893,0,0,0,0,-0.165530849184519
XLM,0,0.0482244917028839,0,0.112843866589165,0,0.00253853790596131,0,0,0,0.0701418504245592,0.272108098523935,0.058998332994391,0.166913966952678,0.108217359590791,0,0,0,0,0,-0.0427088851154684
ADA,0,0,0.144250904448769,0.219593036390202,0,0.267471947026762,1.73472347597681e-18,0.0780856061579234,0,-0.0716117974670345,0,0,-0.092151156741346,0.348643520173113,0.0531216108685572,0,0,0,0,-0.00922127213324178
TRX,0,0,0,-0.0595795659768433,0,-0.0103905778492918,0,0.212895767577823,0,0,0.36796578253933,0.321709227009472,0,0,0.0911062028234136,0,0,0,0,0
BSV,0,0,0.160865964165767,0.0402239106136322,0,0.238170441183109,0.111768381146065,0,0,0.0677670878729283,0,0,0.0327614695573847,0,0.299020099172047,0,0.0888171355322267,0,0,0
XMR,0,0.170594326756017,0,0,0.0130573063039483,-0.0935586203497796,0.0749577939531437,0.226138955334618,0.0828079546681834,0.29031858096504,0.107693197247105,0,0.201183476779435,0,0,0,0,0,0,-0.0461190175506783
DASH,0,0.212654238910032,0,0,0,0.139823368645267,0.13665748369727,0.125038689865136,0,0,0,0,0,0,0,0,0,0,0,-0.0143930909803295
MIOTA,0,0.318495382640884,0.258611798774078,0.00108646479262564,0.0199793230974364,-0.0289542754618938,0.0100229904102847,0.0128139543608675,0.135630306079437,0,0,0.0767187125873012,0,0,0,0,-0.0150477962023833,0,0,0
NEO,0,0,0.156872584300166,0.108362503547512,0.0369338535845845,-0.0626131347834802,0.154771104971692,0.0716580397647496,0.305666938025587,0,0.198994860427962,0,0.0916922678403577,0,0,0,0,0,0,0.0223756843965564
BV010082.Index,0,0,0,0.152591268952601,0,-0.195323797972209,0.0662210063309476,0,-0.292166200645339,0.271356666447647,0.228639812767759,0,-0.0924455220600173,-0.129443000302668,0.0639587521244397,0,-0.329070828380054,0,0,-0.110622977761087
CVIX.Index,0,0,-0.41613363153871,0.28730857562271,-0.0475398969808214,-0.1896769714861,-0.147815048983831,0.277430367809742,0.146533682712238,-0.0450565273321552,-0.0407679616219098,-0.00757233222590473,-0.367077629770772,0,0.150104652697991,-0.128839770450996,0,0,-2.36657068064034,-0.271900735999142
DXY.Curncy,0,0,0,0.0058449041664743,0,0.00608366640738939,0.0101667633001573,0.0165986822845247,-0.00993644022125967,0,0.0179561677315931,0.00321623946326576,0.0251511433762877,-0.0624755147391619,-0.020043059471644,0,0.0206165729561294,0,0,0.00456667417521973
SPX.Index,0,-0.00508155237547703,0,-0.0200570633451927,0,0.0239001166738082,0,0,-0.0359174197552098,-0.00488271289971034,0,0.0225904233108505,0,-0.00152853874501384,0.0292378570655118,0,-0.0333929000456502,0,0,-0.0776519092834582
VIX.Index,0,0.0883981732998278,0,0,-0.44722959321968,0,0.235773022128919,0,-0.0192711628693983,0.44267379072762,0,0,-0.20630859760716,0,0.233593859628946,-0.313273024751755,0,0,-4.88864188175247,0
