,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.319499308479814,0.114732104611207,0.210085115668278,0,0.0483996556097688,0.258313454986775,0,-0.114577169954705,0.0163053764613277,0.11246405037658,0,0,0,0,0,0,-0.0745340018949709
ETH,0,0,0.0267322076317779,0.196230858610936,0.228244512478884,0.167339828814089,0.0881489221383815,0.0980394233179711,0.0715085553551922,0,0.0280597812463257,0,-0.15168251332045,0,0.176788960215609,-0.0295549396973667,0,0,0,0
XRP,0,0.313662304826867,0,0,0,0,0.186673628041836,0,0,0,0.193241659139345,0,0,0.068997643000691,0,0,0,0,0,0.0656158853405812
BCH,0.284016211090629,0.42472055884698,0,0,-0.0730809069933179,0,0.129776418448534,0.213492938578313,0,0.0318015327520551,0,0,0,-0.0775844808342869,0.210137361793569,-0.0860187760408933,0,0,0,0.00452158475815619
LTC,0.0473374735432581,0,0,0.137922531642862,0,0,0.295206747949463,0,0,0.083073211223333,0.273123749303036,0,0,0,0.0367917421718144,0.0140636749950822,-0.058067167047746,0,0,0.0200540128419463
BNB,0,0,0,-0.0669169548077341,0.19992002549346,0,-0.0741446161280694,0,0.356147577975953,0,0,0,0,0,0.190085091405007,0,0,0,0,0.0385259920503001
EOS,0.0310167495527612,0.255049208484043,0.221234562854562,0,0,0,0,0.163077450525873,0.0310063564788748,0,0.316412244068996,0,0,0,0.139704457618217,0,0,0,0,-0.00996379049567087
BSV,0.356981400715448,0,0.367269420195208,0.182884066958839,0,0,0,0,0,0.132072681858234,0.0554595170355821,0,-0.136377419782065,0.101194099567706,0.216244404168235,0,0,0,0,0.072615914125227
XMR,0,0.0406704419605205,0,0,0,0.35767793696981,0,0.149532103734931,0,0,0,0.467180374017401,0,0.263342086558075,0.0882257408594588,0,0,0,0,-0.0397515755380682
XLM,0.110195108437348,0,0,0.272822830046606,0.0587835952984581,0,0,0.00892046188500533,0,0,0.104512563990478,0,0,0,-0.0115802439219024,0,0,0,0,0.00352937090466602
ADA,0,1.38777878078145e-17,0,0,0.126113065028749,0,0.185069232246297,0,0,0.17406776137827,0,0,0.0329621406461308,0.294196906428261,0,0,0,0,0,0.0252376092679075
LEO,0,0,0,0,0,0.112822317516119,0.26219184282444,0.0893673972651257,0.283254483593256,-0.489392572332516,0,0,0.493284237808811,0,-0.134433240785211,0.201807176529843,0,0,0,-0.0762835529268031
HT,0,0,0,0,-0.218295734039208,0.516622357118973,0.0533163714540957,0,0.0193177651385752,0,0,0,0,0,0.193256620660968,0,0.426847575583366,0,0,0
TRX,0.322378977407397,0,0,0.142683269022857,0.267105840630699,0,0,0.143229309037808,0.121493777764686,0,0.238845302589668,0,-0.187018373683079,0,0,0,0,0,0,0.0685242995831296
ETC,0,0,0,0.400605814293406,0,0.308599703092543,0.0859264333601518,-0.0187003292395757,0.0702996727220398,0,1.73472347597681e-18,0,0.132372608055791,0.060532348629175,0,0,0.0119620131675833,0,0,0
BV010082.Index,0,0,0.201938623271736,0,0.233100687438093,0,0,-0.363801035388561,-0.510173530119715,0,0,0.300173198108289,0.157009923885045,0.424339169594836,0.306421670087487,0,-0.332281111523009,0,0,-0.0595649202296078
CVIX.Index,-0.116042871331636,0,0.261839841911436,0.394249604184257,0.33904170364778,-0.252842712024683,0,-0.988721676814177,0,0.515868637956706,0,0,0.0789031070950241,0,-0.0139825910168474,0,0,0,0,0.102027079424774
DXY.Curncy,0.0169725146898159,-0.0224022352332795,0,0,0,-0.00545360115159497,-0.00411315972275057,0.00535264064754106,-0.0286124694740846,-2.16840434497101e-19,0,0.025551576329985,0.00233668224570478,2.16840434497101e-19,0.0123928294109231,0.0453936373930282,0.0135912916128008,0,0,-0.000307320260973713
SPX.Index,0.000745300834233717,0,0.052786247700062,0.027660353408859,0.00491596599873552,0,-0.0402948046066742,0,-0.0270568920029236,0,-0.0117455054025202,-0.0261612676973545,0.0434941325507878,0,4.33680868994202e-19,0.0901373234806953,0,0,0,-0.0906562246307516
VIX.Index,0,0,0.399947748273678,0,0.337669031491393,-0.275245605460393,-0.252552373618516,0,-0.333974103366239,0,0.35659770918418,-0.301278155559215,0,0,-0.0542201697321413,-0.105367357300199,0.114371383371345,0,-6.13054786173651,0
