,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.132928725451828,0,0.159107793062408,0.115350537388076,0,0.25090424226776,0.0279523041388713,0,0.0144704974045666,0,0.0551557254212567,0.0729669753165329,-0.0271157783154514,0,0,0,0,0
ETH,0,0,-0.0522859024703128,0.293865704575983,0,0.0552580339907542,0.132221541598474,0,0,0.212173067040793,0,0.4008239584155,0.0400876753892221,0.0409662395672944,-1.73472347597681e-18,0,-0.311044984261339,0,0,0.199046576775113
BCH,-0.106473078621232,0,0,0.0982526643971303,-0.852537752196013,-0.60538193206824,0.767280207650581,0,-0.111312243414541,0.764595116620072,0.21782214769631,1.18379774697481,0.102428058711316,0.21794116322189,-1.15330865955687,0,0,0,0,-0.19446949372027
XRP,0,0.0502090382994978,0.0328513437190857,0,0.136008645051296,-0.13281596654992,0.0900408537220523,-0.119308720176599,0,0.25925108099918,0.355430767128966,0,0.0256774911984619,0.128527955836123,0.230682531990947,0,0,0,0,-0.069043634208414
LTC,0,4.33680868994202e-19,0.0290838301894027,0.0901458856322264,0,0.0634324318669909,0,0,-0.0133803926498565,0.194936491804974,0.0215223573778435,0.0497920165933472,0.0166683170460125,0.0681997918559084,0.0832031632801458,0,0,0,0,0.061856347033622
MIOTA,0.148715008352647,0,-0.0360441243079536,0,0,0,0.147435192611416,0.534564021730587,0,0,0.172563672981039,0.439075054191779,0.0104986281619026,0.163110996272882,0.124085311953225,0,0,0,0,-0.0705906927343695
XEM,0.0857928155880947,0.270252079645338,0.107393677059476,0,-0.11189616980202,-1.73472347597681e-18,0,0,0.193760677674947,0,-0.0517104073857515,-0.232484998673605,0.137322495205001,-0.0406474841130407,0.296649644763765,0,0,0,0,0
DASH,0.140990154270062,0.193962250917027,0.021753809141826,0,0,0.0517732762541389,0.161053787460378,0,0.0788009297148551,0.105958613425287,0,0,0.0584422912013201,0,1.73472347597681e-18,0,0,0,0,0.0694015265174942
NEO,0.186103341250614,0,-0.0158707326491466,0,0,0.125418173295478,0.161564222875125,0,0,0,0.007181536871093,0.273469212827386,0.048849851959666,-0.0712212547415527,0.0517517943949654,0,0,0,0,-0.149769503104968
ETC,0.0412965182332646,0.336538222304332,0,0.112542273892324,0.281952717428369,0.016222531337277,0,0.0423835031071381,0,0,0.121639327587596,0,-5.42101086242752e-20,0,-0.1054829081541,0,0,0,0,0
XMR,0,0,0.0712871286418812,0.211152711845659,0,0.049555112919083,0,0.256749228302677,0.0589722041939198,0,0,0.0885902911899314,0.0080038112702896,-0.0267902554013471,0.165124473474114,0,0,0,0,0
ZEC,0,0.0856447493432299,0.0205573280066967,0,0,0.209708742732368,0,0,0.00361526036615907,0.113161081788419,0,0,0.0467201561379609,0,0.179839530362707,0,0,0,0,0.0424669776699541
EOS,0.249994302087958,0.336939602612285,0,0,-0.506325673249984,0,0,-0.238721664764006,0.0427633690997609,0.689509398089169,-0.0514978598302691,0.179251761336689,0,0.135520339282525,0.294049761804687,0,0,0,0,0.0973493490143899
BNB,-0.0818675967916935,0,-0.105052204299366,0.342391626489922,0.329263642495752,0.172253088793233,0,-0.508568800189419,0.0710619527110327,0,0,0,0.0532713275675572,0,-0.181190377498254,0,0,0,0,0.469539733696652
XLM,0,0.106664369083484,-0.0410311628355985,0.173593860959905,0,0.154730827243841,0.170376128169487,-0.309188655992002,0.0998109781478598,0,0.447138957876858,0.195952475274533,0.08794872462318,-0.0534601450715105,0,0,0,0,0,0.0861266174996471
BV010082.Index,-0.109543162497616,0.00326984555598393,-0.0239587973248731,0,0.0579453415680748,0,0,0.0672102500188133,-0.0215191221814888,0.0240516955386704,0.0204795053887399,0.012634817329567,0,0.0162057065207286,-0.060746453811795,0,0,0,0,-0.0117809212765202
CVIX.Index,0.0413931516349726,-0.0422031962043263,-0.0224558753773682,0.0750889943377386,0.0523914419935125,0.0273630190346543,0,0,0.0185799485930914,0.0741885090794225,0.0367498380534058,-0.0677790514371679,0.0208508716317233,4.33680868994202e-19,-0.104912626787344,-0.434046924218245,0,0,0,0.089321206048438
DXY.Curncy,0.0275910014269311,-0.0108195036796128,0,0,0,0.00814931593003749,7.66886643898967e-05,0,-0.015244458827847,0.00688049580364472,0,0,0.00484678228409012,0,0,0,-0.000396563170299001,0,0,-0.0161263448809458
SPX.Index,0,0,0,-0.000760617115608594,0.01516420631266,0.00124127787880591,0.00197771150156951,-0.0177975829776804,1.0842021724855e-19,-0.00180698513763225,0,0,0.00148787497351524,0.00189579535650507,0,0,0,0,0,-0.0575507456133343
VIX.Index,0.00200834074391376,0.217597400758005,-0.0684483851339129,0,-0.142863290995483,-0.163049164813176,0.496819967367359,-0.131881706194325,-0.214196381583249,-0.382867037508875,0.19466959248865,0,0,0.275717078091839,0,0,1.56421002411696,0,0,0
