,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.161613988751639,0.00502826322640603,0.130416762653716,4.33680868994202e-19,0.0331255367887246,0.0781509847111862,0,0,0.493093843555879,0.105364421769122,0,0,0,0,0.0679729946760468
ETH,0.236732348474996,0,0,0.345740264183833,0,0,0,0.0275036770386473,0.117603047947934,0.134969756753646,0,0,0.018001397994181,0,0,0,0,0,0,0
XRP,0.276112077342133,0,0,0.01019684730561,0.0896604280416402,0,0,0.0417446054728286,0.182363047298845,0.158760968045255,0.0467580441899327,0.0535982543358826,0.0883321818366547,-0.365347416660935,0.106503759385125,0,0,0,-0.0642430918087685,0.0238507115140237
BCH,0,0.539204585565758,0,0,0,0.334910842164503,0.0421473188097484,-0.0521932044134216,0,0.082179308561476,-0.0266756752760632,-0.0830998949220832,7.80004921933147e-05,0.100257081030183,0,0,0,0,0,0
BSV,0,0,0,0,0,0.625270531671407,0,0.523719394776678,0,1.73472347597681e-18,0,-0.0862021446138136,0,0,0.0959447147908024,0,0,0,0,-0.0462158099306254
LTC,0.0532028920876075,0,0,0.119131335108801,0.0187834769191961,0,0.0521834929499155,0.0945462574994978,0.371971197940189,0.0172351818018107,0,0,0,0.108359718979867,0.111447839425128,0,-0.0567495609477154,0,0,0
ADA,0.133830260275081,0,0,0,-0.0600598287782304,0,0,0.379461954480316,0,0.344757437517175,0.107385749145612,0,0.194724415330748,0,0.111019284319215,0,0,0,0.0975781216106767,-0.0110465015864101
BNB,0.0976299088419253,0.185654204552709,0,0,0.0904847598187336,0,0.143197078646832,0,0,0.0547617532090953,0.093105740789975,0,0,0.28138339103151,0,0,0,0,0,0.104980082740212
EOS,0,0.18276606611837,0.252739178512037,0.016335838329305,0,0.227687125292732,0,0.15414215589732,0,0.133503764316799,0,0,0.0456590833048999,0,0.0259417936915014,0,0,0,-0.165991801380124,0
XTZ,0,0,0,0,0.1406729352094,0,-0.046461493306989,0.252115724131163,0,0,0,0.203297432725435,0.329482310963052,0,0.00698162840416003,0,0,0,0,0
CRO,0,0,0.502772694217607,-0.638154473601633,0.495036289884271,0,0.197706934695653,0.136181871753184,0,0.472476870097747,0,-0.382105936549183,0,-0.35632665547109,0.0501985501164914,0,0,0,0,0.00517826733359681
LINK,0,0,0.340493321653786,0.0683007432987413,0,0,0.0431270839227367,0,0,0.345009918505308,0,0,0,0,0,0,0,0,0,0
XLM,-0.0143315319011334,0,0.12982142878973,0.284398740760815,0,0,0.236448482135422,0.126442802781517,0,0.062612438484475,0,0.0997410285634277,0,0,0,0,0,0,0,-0.059014977627863
OKB,0.466073726158099,-0.166103654843519,0,0.1752660073604,0,0,0.193282578903977,0.0710047112145658,0,0,-0.0930940587808859,0,0,0,0,0,0,0,0,0.00381127643515371
XMR,0,0.127009063697227,0,0.0326752792504739,0,0,0,0.25710026205637,0.215287526814571,0.00570950595634087,0,0,0.194715820522911,0,0,0,0,0,0,0.0623086775640078
BV010082.Index,-0.0426596944336925,0,0,6.93889390390723e-18,-0.048225270765237,0.248726305883815,-0.028514351327731,0.0760580345106704,-0.269943012679653,0,0,0.0296711735917111,0.153924065998755,0,-0.222110877132204,0,0.0447930406001173,0,0,-0.0124260172792753
CVIX.Index,0,0,-0.204006931469047,0.131600532476563,-0.286155919582626,0,0.15196128306115,-0.00257476056251668,0.0574039187780958,0.285517496719275,0,0,-0.0553536410259037,0,0,0,0,0.163786478518013,-0.360156249425692,-0.17711578506722
DXY.Curncy,0.0254406611343339,0,0,-0.0105944342309064,0.00331265996125999,0,-0.0300253812877704,0.0483617902918064,0,0,0.0106947235233796,0,0.0461680406650291,0,-0.111520374153456,-0.0688806812683655,0.080452722856027,0,-0.0568322563859439,0
SPX.Index,0.111087275091566,0,0,0,-0.0171584028335386,0.136878811398542,0.0640593907957375,-0.0844691233535944,0,-0.030161596858679,-0.00108267662862734,0.0457186362414422,0,-0.34318567342992,0,0,-0.150961558593271,0,0,-0.166257674851901
VIX.Index,0,-0.52882239921754,-0.845701831577566,3.46944695195361e-18,0.0848210763087071,0.773226733671941,0.511128335683635,-0.992578871748769,0.512030642754331,-0.217082256840732,0,0.170667822260327,0,-0.236193357639214,0.371567536606837,0,-1.16913138501301,0,-3.11708353583011,0
