,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,XTZ,CRO,EOS,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.145662443627682,0,0,0.103599925898316,-0.0506913206832196,-0.0305297697548445,8.67361737988404e-19,0,0.0516873345845828,0.184057619456247,0.172181525734376,0,0.00019237291863243,0.107388398207115,0,0,0,0,0
ETH,0.363962061739396,0,0.0504736004770631,0.0694060750038278,-0.0716368994183642,0,0,0,0.174753521323045,0.0234063900068353,0.086822946176643,0,0,0,0.256666973068503,0,0,0,0,1.73472347597681e-18
XRP,0,0,0,0,0.287555097888447,0.0436266632985854,0.0543501022023435,0.285205184769706,0,0,0.0658526351484361,0,0,0,0,0,-0.046334051899935,0,0,0.0202361474402192
LINK,0,0.101005082517311,0.57054036388905,0,0.814123393066324,0.323170945955763,0,-0.566189488083231,0,0.166651434698854,3.46944695195361e-18,-0.31823384719839,0.154195176569712,0,0,0,0,0,0,0.103895736876828
BCH,0,0,0,0.0150726244958283,0,-0.0156810612697985,0.181240399536013,0.505862045596093,0,-0.00587183968726359,0.147234254833256,0.101815581569565,-0.0446632687499105,-0.079806739999797,0.290249241531326,0,-0.0281939296458924,0,0,-0.0147039078843933
ADA,-0.571612954289688,0.455773736897172,-0.0647520510323315,0.0971649947814749,0,0,0.26120769037043,0.165756393435637,0,0.0856287893087883,0,0,0,0.189276009139341,0.0383205255481721,0,-0.234548295650342,0,0,-0.0153570027224603
BSV,0,0.167427149375874,0.0471627896983717,0,0.522257058668222,-0.0366134479457026,0,0.157231739415525,0,0,0,0.0186624582312927,0,0.0213124662484724,0.279378045755612,0,0,0,0,0.0477931716175648
LTC,0,0,0.100706461574238,0,0.273418963115331,0.0221059080338367,0.0299158569630286,0,0.179850960189324,0.0764784392912636,0.0196044989658816,0.1783311433747,0,0.00964397430480117,0,0,0,0,0,-0.0420797539313331
BNB,0,0.320429793393719,0,0,0,0.0383968063928018,0,0.0351538719932117,0,0,0.0832814649923838,0.310845333147858,0,0,0,0,0,0,0,0
XTZ,0,0.0952631638483529,0,0.430403035274217,-6.93889390390723e-18,0,0,0,0,0,0.120471414364382,0,0.194463259776961,0,0,0,0,0,0,0
CRO,1.14659540872372,0.175090752684704,-0.0198357015629321,0.00935675750261569,0,0.0163351193222202,0,0,0,-0.0243586749790865,0,3.46944695195361e-18,0,0,-0.429128561859892,0,-0.29302826538032,0,0,-0.0396125359049351
EOS,0.0458416229283244,-0.045236741879485,0,0,0.514083131215146,0,0.103874941672073,0.168482453214891,0,0.0233915979101564,0.0704972286063344,0,0.217171162335228,0,3.46944695195361e-18,0,0,0,0,0.0498174370930217
XLM,-0.257545106697991,0,0.295573691560484,-0.0439108424443076,0,0.274775613913516,0.214744202844048,0,0,0.269824574860927,-0.137052611373961,0,0,-0.184283089809433,0,0,0.100621921680665,0,0,-0.144653913829718
XMR,0,0.20566759002772,0.126481260119298,0.0301524002606697,0.184522461491776,0,-4.33680868994202e-19,0.154981250032835,0.317860688965012,0.106533134346499,0.0284941237412742,-0.292089384752791,-0.00796745705078154,0,0,0,0,0,0,-0.00618637959274119
OKB,0,0,0,0.0146627298270519,0.0649857269151293,0.0253121329065136,0.168990798047752,0,0,0,0.105195384093833,0.29461029881336,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0601566647859495,-0.0467082029079588,0,0,0.0581262476490428,0,-0.0793743309677891,0,0.0161342643761402,0.0183786837120897,0,-0.0293711525715084,-0.00930109859788025,0,0,-0.0236070283011106,0,0.123081977636175,0
CVIX.Index,0,0,-0.209920413014425,4.33680868994202e-19,0.955291579638598,-0.123155321037911,-1.73472347597681e-18,0,0,0.188408020404888,0,-0.937711616661365,-0.00383869741185973,-0.074306390522075,-0.212801339925664,0,0,0,-0.333231239921208,-0.237347309798419
DXY.Curncy,-0.0932787690181951,-0.0313473786893134,0,0.00362461031964707,0,0,0.000915466613637039,0,8.67361737988404e-19,-0.0267161620921679,0.0392624452035195,0.00519476121824712,0.0036715932754083,0,0.0283399479427852,0,0,0,0,0.0137975249037982
SPX.Index,0,0.0129887036582143,0,-0.00881942629521313,0,0.035650460576058,0.108479487098731,-0.0228553523154172,0,0.0566395337746468,0.0693565814995693,0,-0.031572126910487,-8.67361737988404e-19,-0.0834873198777264,0,0.043632773065847,0,0,-0.12523537188537
VIX.Index,-0.329516823970537,0,0.243746494673955,0.148293523209698,0,-0.0321737307067014,0.631226950271986,0,0,-3.46944695195361e-18,0,0,-0.721728015238257,-0.154665726987157,-0.396918922925357,0,-0.371349778650904,0,-3.57154231827806,0
