,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0387494375889331,0.0180425498007537,0.211037671976647,0.0466008694677047,-0.00514703804743375,-0.00320464533209774,0.0886483627600807,0.0155327627068275,-0.167969520382393,0,0,0,0.0177786040810382
XRP,-0.159083591042429,0,-0.0576524072188913,0,0.181449534672735,0.714893282786175,0.0406770342508513,0,0.113103334597202,0,0.336431796552175,0,0,-0.0149810645920795
LTC,1.55920678117335,-0.108635118056952,0,-1.89919016965964,-0.192889774930633,0.0786939995767148,0,-0.185553490481376,0,1.1069963222235,0.779040352536594,0,0,0.228636842496929
DASH,0,0.107522847838407,0.159371499513924,0,-0.168448098710695,0.143281332538237,0.0514769396209465,0,0,0,0,0,0,0
DOGE,0.867800778228886,-0.148982164278881,0.00747231305179263,-0.112900745519706,0,0.619753025082563,0.333691086797979,-0.175317327623871,0.634650307569857,-2.46224629164258,-1.03036956828623,6.13476962475894,0,0.0403344731008181
XLM,2.13492101720902,0.489395045504176,-0.0537206040433056,-0.267464864372949,0.0210345625498159,0,-0.181851107245669,0.147959018474983,0,-0.382210648368969,0,0.983536393174255,0,-0.161095920079864
XMR,0,0.276237212293814,0.169681413892098,0.41435285752785,-0.10393815108322,-0.746053018359242,0,0.127719464440763,0.155164532002493,-1.12624919949584,0,0,0,-0.13996316967794
XEM,0,0,-0.0457562680672909,0,0.780542749735157,0.213246404101613,0.487145852849826,0,0,0,0,0,0,0
DGB,1.1182958384987,0,-0.0121608762736152,-0.353597548871128,0.21046732961091,0.363966326304611,0.398507542051004,0,0,0.345609637200866,0.146377837581478,0,0,0.0346553811877982
BV010082.Index,-0.268997243991085,0.0510458884550337,0,0.203310418852387,0.0275063407135964,0,-0.0986006597234697,0.0228951090942832,0.0805166429675542,0,0.214789324833892,0.00783113632525146,-0.402619238841543,-0.110795154832203
CVIX.Index,0.284895332182378,-0.0166252824381096,0.0253114969739097,-0.361806636768203,0,0.149459910074182,-0.0327317073601953,-0.113850271013315,-0.168759534904584,1.12059917295187,0,0,0,0.153007937242241
DXY.Curncy,0,-0.00467353400922876,-0.0261499143308701,0,0.0480918399632622,0.0578791818261868,0,-0.00170120602186364,-0.045858970510337,0,0.0930675990480415,0,0,0
SPX.Index,0,0.0135955203730083,-0.00664306258315111,0.00996586706584008,0.0210651356218526,0,-0.0099226851474493,-0.00151511367668023,0,-0.065606789483141,0,0,0,-0.075524532540812
VIX.Index,0,-6.93889390390723e-18,-0.0135053679734684,-0.199781399200567,0.160773679107941,0,-0.400089515640943,0,0.569488040100229,0,0.282964154677179,0,-4.51728675798141,0
