,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0515790558979135,0,0.0881990958611396,0,0,0.248551897855912,0.00744310669752273,0.253266783190746,-0.08091341902841,0,0,0,0.0638837729697421,0.228002404283394,0,0,0,0,0
ETH,0,0,0,0.254663257835175,0.129361317419165,0.131930955681363,0.202823727192673,0,0,0.0510803171295394,0,0,0,-0.0549493375397571,0.363174602698953,0,0,0,0,0
XRP,0,0.382200723575534,0,0,0,0.166486813092972,0,0,0,0.196831916735742,0,0,0.0643258051796203,0,-0.0482110584752215,-0.0306209291704891,0,0,0,0.0522687802211736
BCH,0.155889639299888,0.55956601412277,0.0373655390938778,0,-0.0854559920528767,0.127426473080577,0,0.111118348087052,0,0.175534451944163,0,-0.0347216379967081,-0.0677918060630553,0,0.220059518225494,0,-0.066724954767606,0,0,0
LTC,0,0,0,0.218273372183089,0,0.289630501121847,0,0,0,0.24661880641173,0.0825086160925144,0,0,0,0,0.010627075647607,0,0,0,0.00445435001811049
EOS,0,0.2229487490985,0.459082095326979,0.132112209096599,0.0410845646576201,0,0,0.175020441996543,0,0.117948961057526,0,0,0,0,0.0960252491478558,0,0,0,0,0
BNB,0,0,0,0,0,-0.0373997361824049,0,0,0.310339649347675,0,0,0,0,0.04824985500237,0.44588258576917,0,0,0,0,0.0284650797441068
BSV,0.388728851292865,0,0,0.260065803986468,-0.0933062515626503,0.0402859238317823,0,0,0,0.215977732752614,0.104915291534367,0.0774589240313046,0.284853787455146,-0.141174473117979,0.112839704078119,0,0,0,0,0.0979527809280451
XMR,0,0,0,0,0,0.0132608645998577,0.292051301474791,0,0,-0.0829013332870424,0,0.473226553167266,0.41997132666758,0,0.13583316655165,0,0,0,0,-0.00799054007252555
ADA,0,0,0,0,0.111183642976233,0.223284510761889,0,0,0,0,0.206947737358526,0,0.26406075098731,0.0172897935458831,0,0,0.0735828219666098,0,0,0.0146135227078733
XLM,0.208359377540402,0,0,0,0,0,0,0.0194344569160498,0.238875568044332,0.352185167881347,0,0,-8.67361737988404e-19,0,-0.0733421665061216,0,0,0,0,0.0140539215319621
LEO,0.113737257552056,0,0,0,-0.0283231908995018,0.213566894666058,0,0.0692759807938276,0.396751072916185,-0.122388933435887,-0.269388916228589,0,0,0,0,0.405925126583171,0.419560242889876,0,0,-0.0877058520319011
TRX,0.240887663803891,0,0,0.193128561161845,0.263507750698702,0,0,0.125928242717941,0.0677617220226113,0.213687477938489,0.0222844032193579,0,0,-0.13323148198276,0.0533423611970152,0,0,0,0,0.0790425770624049
HT,0,0,0,0,-0.308613683784889,0,0.569655271147645,-0.0690459546880567,0,0.219515378117629,0,0,0.151563056426703,0,0.185492891538654,0,0.339540761455555,0,0,-0.0345257314491782
DASH,0.0461342959185317,0.350602609662415,0,0,0,0.142768017455408,0,0,0.420065857219822,0,0,0,0.0122219182256304,-0.266197086341615,0,0,0,0,0,0
BV010082.Index,0,0,0.442126651213872,0.0608586994008614,0.184673360412602,0,0.230113767057914,0,-0.75756369012451,-0.221252694107462,0,0.4734861020006,0.167563467721308,0.148888187210986,0,0,-0.426238327249779,0,0,-0.0420855352786349
CVIX.Index,-0.30586309125008,0,0,0,0.510065881292537,0,0,-0.674781436770962,-0.113671029043539,0,0.545262067368888,0.0656903800740144,0.20041378232936,0,0,-0.000692441249998874,0,0,0,0.116053899368953
DXY.Curncy,0.0207867049808167,0,0,0,0,-0.00447596305061565,-0.00460666048933726,0.00653307796893415,-0.0261430341411387,0,0,0.0181746208034713,0,0,-0.0165137816139939,0.0433337073703221,0.0121704073929172,0,0,-0.00210958395543244
SPX.Index,0.0208898275646102,0,0,0.0279538788965154,0,-0.0167733815399826,0.00868906412725051,0,-0.0120724835116031,0,0,-0.0429307840714006,0,0,0,0.101023180143131,0,0,0,-0.0861412101199513
VIX.Index,0,0,0.695413035996845,0,0.339854681292836,-0.575399755349823,-0.237013786551002,0,-0.204120534246851,0.310809094943785,0,-0.431639248091942,-0.0700552220479103,0,0,0,0.345603457760661,0,-5.73626188233397,0
