,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421653078330822,0,1.02015170603876,-0.067642906617224,0.0187571964919289,0,0.132868269804178,1.73472347597681e-18,-0.00371574133308989,0,-0.183197158688048,0,0,0.126646764209913
ETH,-0.691298784769382,0,0.504021883365062,0,0.0223258426170919,0,-0.669334986922421,0.30069949489785,0.177734024926946,0,0.271847121794287,1.31204245462149,0,0,0.29043511304868
XRP,0.142362379430294,0,0,0,0.0423082014370574,0,0,0.0529301058485625,-0.0050752602598525,0,0,0,0,0,-0.112489971266002
LTC,0.701130944867602,0,0,0,0.0301271427557715,-0.0355313222681569,0.0642424495963079,0.00531350472021909,0.0328847998409087,0,0,0,0,0,-0.0150313328392949
DOGE,-2.84771430926902,0.0755995816642032,0.18253030670145,3.6174176164488,0,0.0900969160988082,0.914527932526229,-0.394802700268968,0.0896662804258536,-0.0440224267250668,0.186610764718612,-1.33911745722226,0,3.01711159265025,1.01725688117887
DASH,0.550591378798681,-0.193856695568458,0.300209358955364,0,-0.154579001682945,0,0,-0.475577811993579,-0.071792192417752,0.090899637282164,0,-0.225600313028512,-3.32877834581181,-0.552716976127111,0.185948373877458
XLM,-0.520153251206857,-0.22030562098681,0.309378772877416,0,0.195149546819558,-0.058412590898766,0,0.325619671990061,0.196931692660203,0.199674817161493,0,0.790679810772133,0,0,0
XMR,0.515347267318709,0.00615747647230241,-0.140284755965442,0,0.0214780489579931,-0.0458039051558726,0.785658423629668,0,-0.100462569272436,0,0,0.816470466863174,0,0,0.142593610596542
XEM,-1.0219233159831,0.236116914119174,0,1.97252450573486,-0.318983655847949,0,0.221556649095675,-0.101238879797376,0,0.0756152799794949,2.9954916478826,-0.274736952977815,0,0,-0.0438914787605158
DGB,0,0.378198786643796,0.358201397945204,0,0,0.111765056682745,1.09769747452494,0,0.317460744671695,0,0,0,0,0,0.411895284760895
BV010082.Index,0,-0.0453008460478881,0,0.0441516757599506,0.0187340971407478,0,0.0341424585068217,-0.0242740705788093,-0.00724723997163751,-0.0175277848541047,0,-0.219246610979698,0,-0.301982299498838,-0.0863895644748618
CVIX.Index,-0.0606842914642074,-0.0084277249857229,0.212196634422736,0,-0.0437033362185635,0.0473663715361422,0.0106949589258073,0.0539049493617662,-0.0895502956980807,0.0425755147722675,-0.534728532138114,0,0,-0.400304664756217,0.0567407253391846
DXY.Curncy,-0.0101990485359999,0.00546749433555271,-0.0681615074030935,0,-0.013279764345824,0,0.0242387634869955,0,0,0,0,0,0,0,-0.0209758938089421
SPX.Index,0.079619758855545,0,-0.0268135272049303,0,0.00652532060995535,-0.0166863186396789,0,-0.000610311739316256,-0.0241290463659086,0,0,-0.0677368349211244,0,0,-0.11512538752908
VIX.Index,0.296199506175818,0,0.134520937817592,0,-0.0249718231768565,0.0129833914406694,0.0808142856368253,-0.251832265651075,-0.231875401793749,0.178957372825945,0,0.0455967326324113,0,-4.47262365772099,0
