,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0241201380440135,0.715646860031306,0.0895519660715839,0.000198605109348334,0,-0.00334709201818105,0,0.0101973752969784,-4.33680868994202e-19,0,0,0,0
ETH,-2.72955264542052,0,0.509013249670212,0,0.490213352085291,-0.0850733526754364,0.156114998716923,0.0928482810719402,-0.125841596171777,0,0.689478205538998,1.73472347597681e-18,0,0,-0.415222048218828
XRP,0.481362338728749,-0.0370765188646522,0,0,0.0905056213827437,0.0407907844691277,0.0631792901096924,0.0728413503439672,0,-0.0400450952486744,-0.168339417957531,0.122581282493213,0,0,-0.0493184356178591
LTC,0.533507340061707,0,0.106804140340596,0,-0.0698823364031139,0.0236158576732553,0.0329789031510465,0.0179447380252797,0.0320968563827758,0.0212303939314778,0.17530911238421,-0.0271981392597344,0,0,-0.00230990161909001
DASH,0.693370181521839,-0.241744454871901,0.245568366070489,0,0,0.230307945969102,0.109962134399332,0.0490560557031671,-0.5438438247968,0.0290459134869185,0.345578594755949,-0.270285861275251,-1.76314704194306,0,0.584242681702739
DOGE,0,0.228640552110685,0,2.09079642057369,-0.0960578778072377,0,0.170010620944092,0.0607506864514365,0.376729038647926,0.0199876011390335,0.899413334971093,-0.110002233606319,-2.19115625820932,4.3388623640687,1.20469974736754
XMR,0,0.30587191175599,0,0,-0.21174897060199,-0.270355825583578,0,-0.168433269969297,0.544544970172871,0.241844523530459,0,0,0,0,-0.0649333984500983
XEM,0,-0.0765346721454035,0.756011779608481,0,0.136521897212473,-0.439926221406551,-0.0797880282233211,0,0.124116614148848,0.214208275572182,0,0.970298620284145,0,0,-0.945014610999942
XLM,0.0620343410574756,0,0.579852330869415,0.305299249290874,-0.555387740658887,0.273684650053358,0.125063070749165,0.22177397586421,0,-0.00758066445018775,0,0,-1.11684953858832,0,0.39161038582524
DGB,0.30093510279826,-0.037583723713416,0,0.559916214615926,0.965681566000712,0,-0.313288459420504,-0.15195199039536,0.463032101769793,0,-4.76704266678345,-0.435189282850651,0,0,-0.407770808542749
BV010082.Index,0,-0.0201717694028081,0,0,0.108614090914755,0,-0.0435148835948437,-0.0369696999100093,0.122255964499125,-0.115259150715122,0,0.0575592149386691,0,0.523929126959525,-0.0259593877045292
CVIX.Index,0.145376167133019,0.0435739805487593,-0.273753114316261,-0.181319375396596,0.032830584779175,0.0127686377715401,0.0439357965289759,-0.0144451729949687,0.0737060973042307,1.73472347597681e-18,0.111065832702864,0,0.264480953046054,0,0.111364142435043
DXY.Curncy,-0.167229225736797,-0.00195256913121767,-0.0256503993071736,0.0788305083535346,-0.042275699581072,0,0.02565899270088,0.00865373107188682,-0.0168861682050085,0.014301179972458,0.0890316099210856,-0.0204415314780153,0,0,0.0537368331743622
SPX.Index,0,0.0191636019297899,-0.0472913308144706,-0.00526923490568339,0.00785835425420875,-0.00388981854860129,0,0,0.0447669480946838,-0.00714488753084158,0.0194774746690779,-0.0732265962411046,0,0,-0.132496072548925
VIX.Index,0,0.0403409821201307,-0.109975932754137,-0.0910517304434703,0,0,-0.0624319010668157,0,0.186774119146641,-0.0688191651072099,-1.38777878078145e-17,0.19913437889559,0,-1.87549874345557,0
