,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0229987712066534,0.0763824669071771,0.223700294974904,0,0.0180450393714822,0,0.124626963657657,0.0653334443742013,-0.00371285713352959,0,0,0,0.0354959682162978
XRP,-0.139700252125229,0,-0.055033543201291,0,0.163937214196723,0.685740565616336,0.043682646848397,0.0362215043431093,0.109966513524824,0,0.352874853714011,0,0,-0.0397156122686076
LTC,0,0,0,-1.74880593167949,0.148361375697343,0.0732927275682863,0.693035046286505,-0.168268336198634,0.135324507930098,1.6235851640378,0.686255975905318,-4.00193737861895,0,0.648327490764815
DASH,0,0.219433320418036,0.205353644796824,0,-0.137753724107977,0,0,0,0.0783482753588239,0,0,0,0,0.0128972870661147
DOGE,0,-0.0915523209364602,0.114271924077928,0,0,0.508122702895941,0,0,0.34426382325735,0,0,0,0,-0.11510581207983
XLM,1.7635926719879,0.395184994481804,0,0,0.00519568267129621,0,-0.40494790349338,0.0528553778295336,0,-0.422903110797557,0.0921559196718964,0.580031918924349,0,-0.162165500318516
XMR,1.2820854666398,0.264597152541371,0.0429943098432704,0.345357175485627,-0.117423411119571,-0.859901637556829,0,0,0.0611591504870533,-0.794486951897889,0.0648606179031099,1.0199809540632,0,-0.0707818769984061
XEM,0,0,-0.0121534294039077,0.335246960461539,0.844637806591829,0,0.112994664654106,0,0,0.462429767402398,0,0,0,-0.179796677403258
DGB,0,0.323684383403934,0.118040675586953,-0.128348334257875,0,0.330513824281702,0.657243799177962,0.12455589577342,0,-0.157532007034741,0.251604886014615,2.17295109387631,-1.47016649187866,-3.46944695195361e-18
BV010082.Index,0,0.0443356217104107,-0.0122850902883949,0.148774160637343,0.032746674450218,0,-0.0911591516408105,-0.00359105633970576,0.0436781223317737,0,0.254994351560337,0,-0.638109890260659,-0.142200003986717
CVIX.Index,0,0,0.0667931185116509,-0.228136603567138,0,0.118296660161045,0,-0.102755740301951,-0.0760349526372087,1.04228644887264,0,0,0,0.170379494617978
DXY.Curncy,0,0,-0.0245852235522306,0,0.051821918447968,0.05222808332799,0.00904668623642586,-0.0041636356700392,-0.0389475375694902,0,0.0993187011201907,0,0,0
SPX.Index,0,0.0123201644474772,-0.0066384335680402,0.0127642726769157,0.0196791160722365,0,-0.0109220598903041,-0.000875693667950609,0.000885791790914869,-0.0647255194719827,0.00228332763543411,0,0,-0.0757617733119176
VIX.Index,-1.38777878078145e-17,-8.67361737988404e-19,-0.114459955468579,0,0.229335866972746,-0.0088381537322929,-0.116769277372664,0.0120126246055935,0.239694273778425,-0.972464997221901,0.275253955555119,0,-7.34590758285034,0
