,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0558390113681275,0,0.360740636050989,0.130974665774988,-0.0650900702738701,0.319809235564949,0.0513053438391858,0,0,0,0.0557680258668891,0.103512836236999,0,-0.0502481622075198,0,0,0
ETH,-0.379650098631932,0,0.502165021169264,0.164447009931941,0.272713599903568,0,0.334914132859054,0.259120659450167,0,-0.0248047056488172,0.118258303475578,0.11276251039669,0,-0.246220500931588,-0.341793877269187,0,0,0
XRP,0,0.255078151654217,0,0,0,-0.195963539623082,0.0302779702122343,0.0460975952020692,0.238405539927846,0.0712132192523664,0.0331059690842883,0.00516968015310769,4.33680868994202e-19,0,0,0,0,0
LTC,0.459006401735171,0.0918945746504832,0,0,0,-0.0526411061922526,0,0.189319877756514,0,0.170383437649946,0.125040528358218,0.0947371240415172,0,0,0,0,0,0.202396820546384
XMR,0.556163005347965,0.0403817913426639,-0.0472241409225258,0,0,0,0,0,0,0.119448404577459,0.00609327849800761,0.0500137007231822,-0.15211211929545,0,0.258876743123065,0,0,0
ETC,0,0.45626102255659,-0.132873598967625,-0.197366759983396,-0.0263137808087377,0,0,0.050856908711999,1.21194676413899,0.0427738555313906,-0.00312107014476538,0,0.106627358756866,-0.17597875630138,0.512194070576842,0,0,0.168918706124221
DASH,0.805255083637305,-3.46944695195361e-18,0,-0.195785514089212,0.180330302750484,0.158248713631132,0,0.119317635681243,0.14823032158567,0,0.159145193290812,-0.0703491721217702,-0.00220373168539175,0,0,0,0,0.0343643805280173
XEM,-0.336592438031643,0.0722069584942236,0.0249297902288191,0.280819723490513,-0.0681798321017293,0.0948994111505951,0.338123494600687,0,0,0,-0.00940353773562618,-3.46944695195361e-18,0,0,0,0,0,0
DOGE,0.523203036035746,-0.14170349118255,0,0,-0.0774637199779978,0,0.0253068001768055,0,0,-0.00529035636412026,0.0100319538311722,0.117722714304485,0,0.20195956623685,0.0128561832692075,0,0,-0.0988798195114101
ZEC,0,0.529791097177998,-0.399959136035633,0.114182996262817,0,0.310791740698354,0.266940634886486,0,0,0,0.0214742831065188,0,0.0111018945130428,0,0,0,0,0
XLM,0,0.325390765413795,0,-0.525439545813767,0.20281634315985,-0.11204515730651,0.278573837502464,0.0616577484643293,0,0.20524884536633,0,0.178868655602957,0.24184738916553,-0.268331281264698,-0.0956773108935489,0,-2.81392662197264,0.0432652953131137
NEO,0.626655696938187,0,0.686963211705112,-0.433441675158191,0.149486771044617,0,-0.22243587121252,0.194473221435329,0.0594831865002407,-0.0664601619109651,0,0,0.111656235748067,-0.298814285963523,0.226806374636125,0,0,-0.199203851359046
DGB,1.16395865028174,0,0,-0.830572469438113,-0.217314951414344,0.183862326253594,0,0,0,0.0257890243732992,0,0.184070950551478,0,0,0,0,0,0
BV010082.Index,0,0,0.0750071857049387,0,0.0526148666070668,0.0305713430309023,0,-0.191425549308765,0.0816789604648015,-0.0177472804137019,-0.00182015709160823,-0.0297244897299249,-0.0555472547157448,0,-0.280245581215353,0,0,-0.0218384052508774
CVIX.Index,-0.109144672554246,0.084671682865082,0.0936761240341908,0.139001763926181,0.0515231840420461,0.0688447878539493,0,-0.222406049975144,0.179586243996246,-0.0099476617059223,-0.0649781150914585,-0.0231007519901146,-0.0781981492791052,0,0,0.46350889775245,0,0.00846393189320233
DXY.Curncy,-0.0109339197174324,0,0,0.024554966765459,0,-0.00947019033760717,0.0195848217107819,0.0131684352411674,0,0,-0.0128936647067059,0,-0.00580689866816491,0.0915115018297537,0.02697303598511,0,0,-0.0224940200042855
SPX.Index,-0.00999955732394288,0,0.00711415861870556,-0.0339915381865773,0.00570604613113889,-0.00509491577856788,0.0257838249253021,1.73472347597681e-18,0,0.00276584489652143,-0.00408258583257496,0.0188204767117679,0,0,0,0,0,-0.0675784135007701
VIX.Index,-0.244484503460505,-0.655653235326635,0.286577722609576,0.276120777354923,0.210213153364173,-0.129933817641374,0.466433333942726,-0.223020122031341,0,-0.17253239677767,-0.0320002546874316,0.241684087981099,0.00558656253869275,0,0,0,-3.34052691322714,0
