,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118871112581075,0.147283768281241,0.365635359316119,0,0.266000122892288,0.0688932307117848,0.0367935618117076,0,-0.0404309075578302,0,0,-0.139653583338714
XRP,0.624628909190491,0,0.18913874820932,-0.476753487084495,0.534197225990337,0,0.207531287403866,-0.224600407255803,0,-0.353602791126159,2.2630229878032,-3.07905181111068,0.119252319785376
LTC,0,0.468758369342598,0,0.194578807333047,-0.148791049255086,0.385005333911061,0.100355105868865,0.114337804895808,-0.637161077944825,0.718809938344326,1.76034997336942,7.85887940018004,0.577709113115839
DOGE,-0.0207578742663716,-0.0583379327586833,0.0572755609492996,0,0.0528171545329429,0.48671414859179,0.0647543558503146,0.0192041504374591,0,0.11180569350466,0,0,0
XLM,0.740510346443796,0.16290112626994,0.0028014843203303,0,0,0.0934671134163727,-0.283721830332055,0.0354354974283326,-0.126143330108067,-0.220233841075239,0,-3.17198364956614,-0.174149692039284
DASH,0.827501112787007,0.159999077295933,0,0.320942002885013,-0.0843356989797595,0,-0.147574927314186,0.0405533494834716,0.154987380186168,0.10125864483177,0,0,0.0750579522575344
XMR,0.555084987258152,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207722
DGB,0.407927953085183,0.0287661198788974,0.412645783592812,2.51225617787878,0,-1.39497508593529,-0.497262806298464,0,1.64226630187868,0.312412960107605,0,-10.5187187039264,-0.962218170959556
BV010082.Index,-0.0701351102354611,-0.0366605688657586,0.035159077586026,0.0275029244832416,0.0412132110975801,-0.0222695561500678,0,0,0,-0.0310343763734615,0,0,-0.0512239970387331
CVIX.Index,0.22165252363623,-0.0612388670362248,0.0671279518601956,-0.266071723761963,0.0532576268998838,-0.0492010051897284,0.051096044722938,0,0,0,1.45171446803276,0.272944204442087,0.0742546436576079
DXY.Curncy,0.0822333039463969,-0.0178707491355728,0.0187471531986705,0,0,-0.0530027406403321,-0.00907524431186366,-0.00863731164573487,0,0.0200268803345963,0,0,-0.00653431203329068
SPX.Index,0.0380702334049218,-0.0447140639307354,-0.00513740538155363,0.0433352322244872,0.0116786266867053,0,-0.0356923338862803,-0.0129092129622779,0.0883590286053272,0.0232755076155151,0,0,-0.099206766677326
VIX.Index,0.35849162700019,0,0.0279611910054175,0,-0.123590320704188,0.117792529950004,-0.299834275651832,-0.0689910145793407,0,0.0932191481471952,0,-5.3216212429896,0
