,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.198759865488982,0,0.432222496751963,-0.105217979007047,0,-0.0624840868728871,0.150590302831537,0,0.103852384283564,-0.0107465310578843,0.0960310349153749,-0.0117784239575606,-0.191739886038245,0,0,0,0
ETH,-0.0592646416474193,0,0,0.188672931959123,0.209462069667547,-0.0850862627259824,0.0651636165156803,0.0930187115208998,-0.307393771813498,0.261130018715789,-0.00357851177278981,0.26519175629823,0,-0.412462827246717,-0.249152972303758,0,0,-0.023741332088895
XRP,0,0.326229338818783,0,0,-8.67361737988404e-19,0.0845292804959708,-0.150596036533019,0.0653133241595742,0.0202968056608899,0.0690793042908555,-0.0364745477268896,0,0,-0.20433795849493,0.227999410040357,0,0,0
LTC,0.688808645495571,0.516544348269318,-0.115859137283304,0,-0.0651263056698712,0,0,0.255058676880906,0.0982466621744424,-0.0962456425042304,0.025084129990514,-0.039691741031248,-0.108738473122264,0,0,0,0,0
XMR,-0.805069986983594,0.144655901294439,0,-0.215643371512029,0,0.0736879078649417,0.621533076457791,0,0,-0.0316138192295957,-0.0211551952485248,0,-0.0547382830037653,-0.192981888665686,0,0,0,0.112163660108142
ETC,0,0.0993949372632604,-0.478212723895048,-0.0665732215187035,0.101757477441619,0,-0.0276149582299084,0,-0.186210994925416,0.00289045620809298,0,-0.0178639936441472,0.2184781481768,0,0,0,0,0
DASH,0,-0.0623799370982075,0,0.236538077685566,0.0748397102217465,0.383011607797663,0,0.144371895402471,0,0,0,-0.0462667826446947,-0.349628848153693,0,0,0,0,-0.0518697166129508
XEM,-0.199742654910506,0.231361745526003,0.293249107078667,0,-0.124586854237905,-0.0830572050647147,0.22968741107582,0,0,-0.0604324560650784,0.0373135508935096,-0.109535957186406,0.365684446419063,0,0.100091084516356,0,0,0
DOGE,0,0.247449813427513,-0.120395099636204,0.102457729633641,-0.0994724110605922,-0.121769262405288,0,0.0971527659360781,0,-0.0500559902478114,-0.00443376794328983,0.0322492295099645,0.0685612890913979,0,0.174927705522524,0,0,0
XLM,0,0.406974809509481,-0.199466806264039,-0.232783142252932,0.116982933615549,-0.13682052638909,0,0,-0.427245621052946,0,-0.0370894074813974,0.094484646665215,0.848671008531721,0,0,0,-1.15545187876664,0.114483281049267
ZEC,0,-0.74156146766128,-0.678623313179909,1.16815538682286,0.659245837685645,0.15952572292633,-6.07784191028262,-0.476089773244436,0,0,0,-0.567231357613887,-1.37574029187299,0,0,0,0,-0.275959811685588
NEO,1.30720007869954,0.0661506735443584,1.38777878078145e-17,-1.02788531681693,0,-0.336581170186256,0,-0.115442043038122,0.832541360198965,0.0499968915238965,0.048684493170964,0,0.532597515747987,0.120481808825872,0,0,0,-0.0662733586360576
DGB,0,-0.0121841668944171,0,0.453507958840173,0.00160225050465843,0.0900378773915917,-0.325916109177463,0.13797772486707,0.283948533798109,0.0602068874582008,-0.0337644104894432,0.086282346845929,0,0.128795983445851,0.174000434953256,0,0,0
BV010082.Index,-0.119963447505219,0,0,0,0.0455145870588055,0.0387325599182327,0,-0.0825534344842936,0,-0.041080576865209,-0.00584899549895453,-0.0144761338136394,0.0991444755702023,0,-0.423859989240211,0,0,0
CVIX.Index,0,-0.144489833978298,0.14542815115434,0,0,-0.225091614165947,0.371164028170367,-0.145039775801034,0.163190521011271,0.011261680623706,0.0060873789232188,0,0.127288771034831,0,0,0,0,0.190421952566707
DXY.Curncy,-0.0146318761586269,0,-0.0189337338068862,0,-0.00190974007887116,-0.010308515380402,0,0.0322073650866381,0,-0.0106050509945913,0.00285627450974765,0.00341721706336983,0.0108174387188931,0.0896755616818655,0.00952034568229337,0,0,-0.021040446431651
SPX.Index,0.0144303452929619,0,0.0086358631090255,0,0.00789310318185566,0.000102169057833497,0.0109387454349694,0,0,-0.0100932014553259,-0.00042130033055716,0.0173147602533311,0,0,0,0,0,-0.0325174122243609
VIX.Index,0,0.0608193058457843,0,0.0911859025239199,0,0.288968963467697,0,-0.613360963853627,0.353764224367387,-0.0447724842052096,0.0469651841241807,-0.0155062517496821,-0.0118487058462148,-0.834945093680482,0.847371298525824,0,-6.8704064880424,0
