,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0588325766190169,0,0,0.27973440383936,0.221910885505628,0.0289345765685385,0.0895423908667092,-0.0738760339292221,-0.0422261922382881,0,0,0.161168125686721,0,0.0586688691466738,0,0.0207687891447745,0,0,-0.0774922578487039
ETH,0.221776362682333,0,0,0.286995813062567,0,0.176533222934552,0.0244784430361009,0,-0.0133648866747889,0,0.23089644340586,0,0,0,0,0,-0.0917291691983461,0,0,0.0213059301560314
XRP,0,0,0,0.0528102481343201,0,0.144778708144703,6.93889390390723e-18,0.0436127898265772,0.0100378290021536,0.0924860706571118,0.128475174830435,0.14797020675035,0,0,0.0188075569021318,0,0,0,0,0
BCH,0,0.0825532919770083,0,0,0.26182773043588,0,0.264475250141857,0.192182654395556,-0.0251526225474866,0.0851712408962925,0.153968543132621,0,0,0.0872276386156152,0.0552638089034858,0.0764631075292968,0,0,0,0
LTC,0.121438654039632,0.303866462983534,0,0,0,0,0.107503738845339,0.107069457294043,0.133892102256273,0,0.273598381494603,0.0361986405901437,0.108477669342378,0,0,0,0,0,0,-0.0545202070876746
BNB,0.208325364499875,0.172034399146911,0.253171915236239,0,0,0,0,0.0937371088071381,0,0.206063970985952,0.0317060099047276,0,0,0,0,-0.125941780659552,0,0,0,0
EOS,0.0638337397403185,0,0,0.311032939917796,0.206182343350196,0,0,0.0884332569980163,-0.0920859550387305,0.145238642194946,0.22483954642293,0.0274885200984869,0,0.111852136297186,0,0,0,0,0,0
BSV,0.496970708081346,0,0,0.409661714746237,0,0,0.0976657374426076,0,0,-0.11960065128342,0.516694178368974,0,0,-6.93889390390723e-18,-0.0414109324718498,-0.115991086073869,-6.93889390390723e-18,0,0,0.0660086097095867
XLM,0,0,0.692392452093321,0,0.505070055417319,0,-0.257816289216755,-0.0824529052804272,0,0,0,0.180197598473821,0,0,0.210018434249742,0,0,0,0,0
TRX,-0.0471356196204866,0.572516109222848,0.351954632676594,0,0,-0.27668310099543,0.233966168818277,-2.77555756156289e-17,0.115926518805238,0,0.441900891174303,0.0415075309499127,-0.243340314509354,0.10349151257052,0,-0.166933868158332,0,0,0,-0.0814456167996928
ADA,0,0,0,0.0521989130444658,0,0.146752454501104,0.302865212071256,0,0.114468568434066,0.225590747969747,0,0,0,0,0.0125374646140004,0,0,0,0,0
XMR,0,-0.492632337628811,0,0,0.164497430351693,0.202250431601335,0.13412669986741,0.155527325072893,0.158367160504594,0.371380513349949,-0.247606991048244,0,0,0.0330696531931839,0,0,0,0,0,-0.00341625160388239
LEO,0,0.091823665810649,-0.152662065788689,-0.242553018269928,0.567333040490545,0.0529695630727967,0,0,0.120181706457147,-0.0486201612864058,0,0,0,0.110538033620604,-0.226525388772642,0,-0.0112906513187858,0,0,-0.0123467991892885
HT,0.164703220488085,0,0,0.0715718880457599,0.0240023579219022,0.148738704859995,0.261112799961574,0,0,0,0.172520553846467,0,0,0,0.061384202019518,-0.115299930844048,0,0,0,0.0312950665801783
LINK,0,0,0,0.424966994399766,0,-0.0756714784863132,0.220494072740371,0,0.397115546336563,-0.215791482455948,0,-0.367890168727557,0,0.122793046898841,0,-0.106714138325708,0,0,0,0.151582105758888
BV010082.Index,0,0,0,0.348919947123641,0,0,-0.153834762281284,0.170839084731496,0,0,-0.251312006055884,-0.432264697030421,0,0,0,0,0,0,0,-0.0993342579474464
CVIX.Index,0.867775825548207,0,0,0,0,-0.58416624168263,0,-0.292412523257858,0.178941460458829,0.185933455322633,0,-0.197909775209246,0,0,0.0723563826986844,-0.120579162199564,0,0,0,0.128345285131777
DXY.Curncy,0,0.0589025446045816,0,0.00871174483066117,0,-0.0293630219721079,0,0,0.0110746018914412,0,-0.0145374573591562,-0.0135999958916788,0,0,-0.0032479823526367,0,0.00511459425762541,0,0,-0.000733005382620785
SPX.Index,0.0140188836239705,0,0,0,-0.122746435624228,0,0,-0.0184931414424973,-0.00351907017068511,0,0.118324757576821,0,5.42101086242752e-20,0,0.0197347880280522,0.0301206949819923,0,0,0,-0.085631295963591
VIX.Index,0,0,0,0.11200702508668,-0.334375246697023,-0.426784339761428,-0.257374563239236,0.17215366079177,0.105539534753313,0,0.356497005680719,0,-0.0316048735944282,0,0.301118664056892,0,0.106171296113954,0,-3.81769863380891,0
