,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.0964213365687821,0,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0,0
ETH,0,0,-0.00193339772122102,0,0.193832564549526,0.11219569543574,0,0,0.111538743037678,0,-0.0551090379621689,0,-0.0129483727415566,0.0312409309383865,0.152797143740991,0,0,0,0,0
XRP,0,-0.359194132779981,0,-0.0589851740374566,-0.235495604084183,0.18315116294055,0.587151941509061,0.0941673980032139,0.0643961728763801,0.0630258561421239,0.357879954878438,-0.265459846311582,0,0,0.219389570494716,0,0.276233981710909,0,0,-0.19914902494043
LTC,0.556716593170509,0,0,0,0.00690244109611874,0.14135826407788,0,0,0.175257487105821,-0.0317892645039795,0.0276445409362335,0.108228511622195,0.226210947093603,0,0,0,0,0,0,0
ETC,0,0.256877383068413,-0.12894621701857,0.151551096869238,0,0,0.130607208084728,0,0.133062667331274,0.082917817748395,0.0239195656953199,0,0.0325071964904968,-0.0429042690110186,0,0,0,0,0,0
XEM,0.713269628392563,0,0.209676226277628,0.197272734356348,0.0283574100822642,0,0,0,0,-0.0430013420685314,0.127696753407042,-0.054934502250769,0.0394181794695264,-0.0569563792193831,0.053939335383338,0,0,0,0,0
DASH,0.067520636597424,0.0940273324667076,0,0.0606963983608986,0,0.135629306986436,0,0,0.322683865637306,0.176391755617105,0.0699842616178094,0.0105629315517214,0.00216489216331948,0,0,0,0,0,0,0
MIOTA,0.353207813481653,0.0508313799629935,0,0,0.123997502494143,0.10209658086496,0.081820741178584,0,0,0,0.0700489267098394,1.41452208868992e-05,0,0.0768744227332831,-0.355299494838481,0,0,0,0,0
XMR,0,0,-0.133723320013796,0.339293761614388,-0.307917568647847,0.258188249209,0.607187992283245,0,0,0.0919029213940186,0.0671222486053685,-0.0997715237097957,-0.0648713889082651,0.0936649622058757,0,0,0,0,0,0
ZEC,0,0.0816444336693077,0,0.01189969001031,3.46944695195361e-18,0,0.105568428093395,0,0,0,-0.00330399470736988,0.173216065874546,0.056265732197952,0,0,0,0,0,0,0
XLM,-0.455374081490026,0,0.223820010995959,-0.0356676463182365,0.0778849903057781,-0.0916061592106443,0.516047121598211,0,0.392253044339069,-0.321577625637618,0,0.558276204842271,0.160295361991171,0.0302066959998197,0,0,0,0,0,0.0371523974405511
DOGE,0,0.105668705508812,0,0.133619965961332,0.0877515397269364,0.278279388155864,0,0,0,0.348010231675267,0.158766330269808,0,0.0335473265697133,0.0510888553212047,0,0,0,0,0,0.0928075315062014
NEO,-1.07980126630201,0.930094691679406,0,1.04678664419634,0.129771443536615,0.244630523255885,0.53475428787248,0,-0.125201253179167,0.570200089249675,0.122159895030995,-0.466932805995502,0,0.282230881510564,0,0,-0.41593046573611,0,0,0
DGB,0.354728676506819,-0.464821911822515,0.62863427095525,0,0,-0.146444279250018,0,0,0.642586015260474,-0.294937231823474,-0.421591944359665,0.526393745354265,0.131545533802251,0,0.390727440464904,0,0,0,0,-0.109705105913159
BAT,-0.431222894156238,0.182311103213852,0.179653476391734,-0.00634933792261905,-0.173787549056157,0.0430053488305849,-0.00341555162007848,0.798327987841259,-0.0644338262022838,-0.122184234799825,0,0.150955329339455,-0.0094670025475802,0.0296424515237066,0,0,0,0,0,0
BV010082.Index,0,0,-0.0376752116048024,-0.0545575294192759,0.0291873624994907,-0.00798174505917823,-0.0295465614595748,-0.00514700721616367,0.0362517352941373,0.0386955513518273,0.042315138934002,-0.027939663830349,0.0158156591289959,0.0145805439610018,0,0,0,0,0,-0.0329875058644804
CVIX.Index,0,0.0918080522362948,0.139346587263839,0.081415121670363,-0.0510781411186771,-0.590514771642223,0,0,0.0724027837285023,0,0,0.0849708264631334,0.0583466026206431,0.00214086477831678,0,0,0,0,0,0
DXY.Curncy,0,0.0155282799716352,0,0,0.00763420572910285,-0.00960137612932029,0.00752579516535074,0,0,0,0.00603177154355258,-0.0115803830015512,0,-0.000543381886457123,0.00304171749258271,0,-0.00859658642790906,0,0,0.00979220695216506
SPX.Index,0,0,0.00412613241457926,0,0.0088412966442599,0,0,-0.0029293622084247,0,0.00577102011271711,0,-0.0024111162609805,-0.00369449924244979,0.00258471413456232,0.00221122536501749,0,0,0,0,-0.0425353120526398
VIX.Index,0,0,0,-0.0251798945468338,0.057978490656582,-0.544266466329002,0.158942730511738,0,-0.0788330367840268,0.0147812506919577,0.230215764312679,0,0.0833235140459862,-0.128658429167588,0.164866605450766,-1.90533805575999,-1.14828487554161,0,0,0
