,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00552401656709662,-0.0429797228409563,0.784577333578096,0.0682047380068361,-0.0120612960454265,0,-0.0118765421647674,0,0.0127511974591456,0,0.0695215296005311,0,0,0
ETH,-2.54932237443346,0,0.679201900578945,0,0.463919128290024,0.102266003301038,0.127283145467962,0.0461032439047714,-0.127303492270855,0,0.591136305179027,0,0,0,-0.407846981846448
XRP,0,-0.0507003479350259,0,0.403745239185262,0,0.0315905708603643,0.100314787040225,0.0480491300647508,-0.07339811759545,0,0,0,0,0,0
LTC,0.500394307096956,-2.16840434497101e-19,0.112786381996653,0,-0.0675576219189995,0.0866691712235889,0.0385143015843148,0.0239490091330842,0.0194148776444317,0.0146396321604326,0.111636277479684,-0.00779443390584512,0,0,-0.00355143631567689
DASH,0.16381174307532,-0.246608238741427,0.276851833460981,0.76344999990604,0,1.38777878078145e-17,0.147405453619229,0.0529387999330766,-0.597303311036746,0.0215600494540253,0.557612137622074,-0.349933848009462,-3.21302418335065,0,0.610382221586618
DOGE,0,0.302915033059919,-0.20443281821999,1.99220894485976,0,0,0.169544301916929,0.0594376862496858,0.494515982832315,-0.00490273551426385,0.843919712803879,-0.223341381717877,-2.12271756890004,3.44242738169364,0.930119714414466
XMR,0,0.26123800576952,0,0,-0.350983115227505,-0.290633725018068,0,-0.26329742529581,0.635769364131309,0.258097829069393,0,0,0,0,-0.120974328209412
XEM,0,0,0.648166099072958,0,0.155505669797232,-0.394080874895955,-0.126088153980144,0,0.20267881317987,0.193079007141871,0,0.710868607598016,0,0,-0.812620809581717
XLM,0,-0.0118364788215665,0.587297467887836,0.339557014732477,-0.552751332400211,0.221283751962796,0.123942481263639,0.219671250003126,0,-0.00754466637876639,0,0,-1.64696390731043,0,0.390182881324915
DGB,0,-0.177846282588645,-0.300087235377796,1.42933501349728,0.744735098366162,-0.546689523660755,-0.272407889962192,-0.120162607394564,0.638379464262527,0,-3.88829623892755,-0.695103917003328,0,0,0
BV010082.Index,0,-0.0208932491525302,0,0,0.106382143684103,-0.00525239530664368,-0.042388646038437,-0.0394400896788747,0.131285349803291,-0.116371206529202,0,0.0594053268715714,0,0.499231222137867,-0.0298203360863101
CVIX.Index,0.150146477631899,0.0161318628059339,-0.225607513143926,-0.275881368488076,0.047068186999968,0.158555741533961,0.0397436470300172,0.0205775380418616,0.048215016436643,-0.0195521840798542,0,0,0.318542535659624,0,0.133868849749819
DXY.Curncy,-0.102784500780938,0,0,0,-0.0377998305702358,-0.00697006267114283,0.0319384971401948,0.00750042467639038,-0.0110484048165245,0.00936492262612315,0.0595567211077131,-0.0192627793601246,0,0,0.056692016072372
SPX.Index,0.084373372098466,0.005218815262212,-0.0513441780053153,-0.0915380280435636,0.0077705319744497,0.0264996491552388,0.00261795153940013,-0.00668716292770231,0.010885358314287,-0.0102158254902684,0.0519095429073894,-0.12210691978818,0,0,-0.12682265529996
VIX.Index,0,0.0376939005721161,-0.169708842009135,-0.105785308920855,0,0,-0.0539710772406443,-0.00896693675393809,0.240855663293995,-0.0695014078813448,0,0.225115771806635,0,-1.78595366196115,0
