,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0975815158693425,0,0,0,0.374279933321692,0,0.262782337291228,0,0.0532215013047807,0.092521042103667,0,0.483858680263363,-0.104192179983333,0,-0.252418828763046,0,0,0.488598203732699,0.134231831414054
ETH,0.302339522016683,0,0,0.0338417018541242,0.261934627240676,0.0183148705726654,-3.46944695195361e-18,0,0.223168482306661,0,0.147469658860066,0.0438132071482303,0,0.0783479434889708,-0.049550361506995,0,0,0,0,-0.00805465764808373
XRP,0.0398935415212817,0,0,0,-0.0121898897319711,0,0,0,0.479736065440023,0.0531599007385576,0.0253172700519545,0.10270423648086,0,0.124734537102554,0,-0.205282089485289,0.0229589312214886,0,0,0.0144901117043468
BCH,0,0.304637439854096,0,0,0,0.550813335560757,0,0,0.11150125867888,-0.088785829451934,0.0629102647718119,0,0,0.00023244113466643,0,0,0.0735568335547069,0,0,-0.0223839709209865
BSV,0,0,0,0,0,0.295741849738891,0,0.296413346121461,0,0.152793770784396,-0.302798493763784,-0.021907984565052,0.362955844727425,0,0,0,-0.0434175267524752,0,0,-0.0300379707601538
LTC,0.129615240289112,0.201174112775871,0.134170906696105,0.144881445805586,0,0,-0.00309989398713416,0,0.259027191872351,0,0.029131453562929,0,0,0.0301136556241107,0,0,0,0,0,0.0119286165622565
ADA,0,0.384845775169251,0,0,0.0849163408262738,0,0,0,0.16920135995915,0.0620025635164991,0.187270201289667,0.119916689636834,0,0.324142023065049,0,0,-0.179006035846265,0,0,-0.0250591269200542
BNB,0.163612291840392,0.165623703289718,0,0,0.143578850778765,0,0.0545459991595915,0,0.0440964912737425,0,0.180942148042284,0,0,0.128126316172622,0,0,0,0,0,0.0250931964365382
EOS,0,0,0.108570605135497,0.157378684376699,-0.0598877196539523,0.577140439525378,0.0904312284231682,0.00109428221758312,0,0,0.0944781200817662,0,0,-3.46944695195361e-18,-0.053029586888713,0.00110599770084694,0,0,0,0.0090671424031761
CRO,0,0,0.481969343616653,0,0.248684328125916,0,0.373784463198081,0,0,0,0.397716047868025,-0.702358870795945,-0.406040702655016,0,0,0,-0.0743484209766906,0,0,-0.0876025894693169
XTZ,0.245573205364172,0,0,0,0,0.225716235710276,-0.115178981837579,0,0,0.125583405337871,0,0.452939687933185,0,0.0716947573928822,0,0,0,0,0,0
LINK,0,0,0.235470577827914,0.141924134281497,0,0,0,0,0.302442824094772,0.0616267379276939,0.326793199532588,0,0,0,0,0,0,0,0,0
OKB,0.215654147846246,0,0,0.194652091654033,-0.138991950821883,0,0.136481169297491,0,0.147566825575585,0,0,0,0,0.091922644470298,0,0,0,0,0,0.0599198990203379
XLM,0,0,0,0.262495540058106,0,0.175062018008191,0.259040714115289,0,-6.93889390390723e-18,0,0.0464090126075424,0.169105757982531,0,0,0,0,0,0,0,-0.0242775253759379
LEO,0,0.465754080318454,-0.476929663385053,0,0,0.107736913406321,0.0380273818850222,-0.427959413537821,6.93889390390723e-18,-0.272369364658051,0.316211910930252,0.0733863805303804,-0.0675886065620225,0.118008390949749,0,0,-0.00570853155595818,0,0,0.0506705928696562
BV010082.Index,-0.320513323000529,0,0,0.0317452030865803,0,0.0503811237140782,0,0,0.119467586681149,0.0355364687580725,0,0,0,0.0138563298483068,0,0,-0.0598099493262451,0,0.139135536591733,3.46944695195361e-18
CVIX.Index,0,0.210298689730017,-0.322935562621902,0,-0.389296613997774,0,0,-0.138717643665506,0.338371170683097,0.0744606551963383,0,0,-0.0906114893490788,0,0,0,0,0,-1.57869055251386,-0.311894217264438
DXY.Curncy,-0.0371080097421737,0.0516199007290674,0,-0.108086935189943,0.0105420678079307,0,-0.00780670605818592,0,0.0979749335995087,0.0255075439304611,0,0,-0.0316970703369637,-0.00948122843855768,0,0.0291942248205363,0.00332184654196597,0,-0.216975099725751,-0.0217964259841443
SPX.Index,0.179321770755304,0,-0.206824196922059,0.0645269784230961,0,0,0,-0.016087566305406,0,0.0490187000125559,-0.0911836276516033,0.152660605594036,-0.222987161303026,0.0471811682813734,-0.119710137769569,0,-0.136891807766816,0,0,-0.174441472501669
VIX.Index,0.285534280398072,0,0,0,0,0.415236933473281,-0.215974144869294,0,0,0.0900595678641589,-0.831982566836074,0.00435261766324499,-0.191751970965183,0,-0.204237491098275,0,-0.313598554473315,0,-3.93497042215515,0
