,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0235604491451041,0.179900665902721,0.335907767222461,0.0246829799420427,-0.0475112948542131,-0.0435357051210007,-0.0223226490387927,0,0.0134428400761795,-0.213971374093536,0.0559236805823362,0,0,0.0213125688558351
ETH,-0.424127787025522,0,0.646334048320728,0,0.527593482604347,-0.0549745541384549,0.287755512934642,0.296946520221589,-0.656363462297793,-0.0533660851292325,1.38534381959385,0,0,0,-0.684228656533953
XRP,0,0,0,0.350961123171263,0.223790516650608,0.0451227469875763,0,0.0793015398678471,0.0912184200507744,-0.0907750237663884,-0.530744619724362,-0.0770942862780999,0,0,0.0775559065942705
LTC,0.772714924132194,-0.0784862171395453,-0.0685976083581291,0,-0.0325410133074314,0.0214027660993323,0.0251206428744348,0.0720049767889293,-0.0208173453085907,0.00308528097629163,0.232604097751512,-0.112442772980142,0.347179852386257,0,0.00091639065840245
DASH,-0.335282142079714,-0.0346400397221534,-0.133178884898825,-0.228860495154132,0,0,-0.0869878093809989,0.118802279030768,0.0777659501733322,0,0.0101929156131005,0,0,2.42274375591194,0.441503556223797
DOGE,0,-0.0013596660122736,0.240266066047355,0.343258321998113,-0.154832352381628,0,-0.018588331494933,-0.103608158856322,0.218192709107984,0.0560078681347724,0.357445592450256,0.0893137979960769,0,0,0.201421000593328
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,1.89172698654328,0.420830358256525,0.188610186715123,0,0.522829226139874,-0.729297443602661,0.234416587997659,0,-0.263424880282972,-0.0184692805044303,0.451830374412643,-1.11106433898783,0,-2.29588212291281,-0.450729651744343
XLM,0.223561459685873,-0.066170444007353,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447237,-0.110742373998214,0,0.11222430004096,-0.127130444881882,0.383642192068538,0,-0.613233316568001,-3.46944695195361e-18
DGB,3.76204761082061,0.546306782136181,-2.12722310341986,-0.987875742810862,3.46944695195361e-18,0.715840032996643,0.0704802900395041,0.0716833429118488,0.333181643081428,0,-0.93440043479552,-0.477968845032955,4.41295823338706,0,-0.212884486161377
BV010082.Index,0,8.67361737988404e-19,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,1.73472347597681e-18
CVIX.Index,0.377010011736767,0.0346410036518857,0,-0.519322400578566,-0.0538697963776009,0,0.000699852080540601,0.0659267245224019,0.0258432822806315,-0.0138672900909494,0.0719847601442821,0,0.950335210596336,0,0.208338482239956
DXY.Curncy,0,0,-0.075379166368255,0.0645410820925925,0.0116530959303953,0.0187881549849677,0.0165366018731097,0.0216866932618373,0,0.000319340870620686,0.0110091921786074,0.0437149518455918,0,0,0.00468573157937894
SPX.Index,-0.0485634885399995,-0.0143476339277209,0.013117264509415,0,0,-0.00903078178429078,0.00206742183607476,-0.00168403177221612,0,-0.00707257857922543,0,-0.0173306379801819,0,0,-0.0774657477351938
VIX.Index,0,-0.0943959344202116,0.21026502199684,0,0,0.463013947958931,-0.0123142271991345,-0.0828384440828655,0,-0.116871006605877,-0.233655636831817,0,0,-2.82356407595458,0
