,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,TAGZ5,XTZ,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.198626337026997,0.184604933772594,0,0,0.136467829453344,0.00295524364118245,0,0.108091136928239,0,0.170121989382726,0,0,0,0,0,0,0
ETH,0,0,0.0956109379041085,0.180215709223863,0.0203502254132748,0.207988632411108,0.133530867235132,0,0.00690403911526453,0,0.222563885013373,0,0,0,0.167114319110021,0,-0.023292634216299,0,0,0
XRP,0,0.0878771893514004,0,0,0,0,0,0.155015512672902,-0.00348564360107247,0,0,0,0,0.18612974558797,0.356854733017099,0,0,0,0,0.0066788965437062
BCH,0.286770460082325,0.163962327983569,0.24544557060354,0,0.226205749294958,0.0439897033530354,0.0509183032302342,0.0720970854338616,0,0.0314474608395899,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.579244467838839,0,0,0.207593929855157,0.30331644449586,-0.00225024551437252,-0.0257587417080664,0,0.191820682275329,0.0285247855418571,0,0,0.0194302932595837,0.107673631570858,0,0,-0.0691223238061238
LTC,0,0,0.0418908836209815,0.0828231104580835,0.170851768631595,0,0.405405504369287,0,-1.0842021724855e-19,0,-0.038668280883933,-0.0702892415280022,0,0,0.238141407651834,0,0.072538519758403,0,0,-0.0401393179129482
EOS,0,0,0.166721993870877,0.348971034281957,0.160538086100416,0.133001851608412,0,0,0.00662429400153855,0,0,0,0,0,0.132552637199351,0,0,0,0,-0.00225490337624561
BNB,0.177298524896071,0.175445219545736,0,0.267298564417274,0.0177343652883314,0,0,0,0.000508029995956655,0,0.089711523488432,0,0.249635168127756,0,0,0,0,0,0,0
INNBCL,0,17.1807213754708,0,0,0,0,0,0,0,0,0.488060761807302,0,-18.0743516580946,0,0,0,1.10620535403566,0,22.3325260661185,2.4723972137132
TAGZ5,0,0.342897599554012,0,0.452678107203516,-0.165899564293995,0,0,0.276256462797767,-0.000729622576162916,0,0,0,-0.155869978225411,0.105444458531056,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0.146962621382355
XTZ,0,0.498744006906967,0,1.38777878078145e-17,8.67361737988404e-19,0,0,0.521950509440138,0.000925154850890378,0,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,-0.00718051424763979,0.136399125019914,-0.451085251806505,0,0.145110788482977,0.00342831741535333,-0.0202773415876581,0.159674569605558,0,0,0,0,-0.0148250889296697,-0.00504262016955206,0,0,-0.0403020120511686
XMR,0,0,0,0,-0.0342416328395596,0,0.452322324207951,0,-0.00738195618788612,0,0.172788088674898,0,0,0.342483219746314,0.0290269284306769,0,-0.0331533808618685,0,0,0
XLM,0,0,0.373872590509807,0.161788281422562,0.0421492281823115,0,0.101344278675208,0.086530901037343,-0.00536544989481161,0,0.0119443959597761,0,0.0411291547184701,0,0,0,0,0,0,0
ADA,0,0,0.0479462000116573,0.0711022987846874,0,0.505088882758666,0.0238107336070924,0.145610488774945,-0.00133419086563923,0,0.142964498312378,0,0.04105160013854,0,0,0,0,0,0,-0.0165018988984754
BV010082.Index,0,0.952945560168189,0.538419082795856,0,0.593254560651106,0,-1.71191183327591,0,-0.0267943875646625,0.406745422829272,-0.694619150394525,0,0,0,0,0,0.0305715630256496,0,0.165493140162885,-0.0863650829704687
CVIX.Index,0,0,-0.268267573008309,0,0.390604037103423,0,0,8.67361737988404e-19,-0.00347530472201193,-0.375904580743641,0.314855871880085,0,-0.47388693111226,0,0,0.373114045761255,0,0,-0.387172431965083,0.377384196147664
DXY.Curncy,0,0,-0.0649176054348946,0,0.0248455062004075,0,0,0,0.000473139396132639,0.0229384163474508,0.0558166176426421,0,0,0,-0.00252260379356279,0,-0.0145947267237271,0,-0.0408194134679553,-0.0180671120704637
SPX.Index,0,0,0,0,-0.151362766055207,0.0773295856160301,0,0,0.0042079256174057,-0.0802807727882796,0.29012194801467,0,-0.227991465258067,0,0,0.156632475823143,0,0,0,-0.2179259479663
VIX.Index,0,0,0,0,-0.0647417983727375,0,-1.15100247923168,0,0.0193390029023137,0.377586260256878,0.701275413118888,0,-0.0829967093235088,0,0,0.194718960319782,0.0174465447910963,0,-1.65070029038439,0
