,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.027621399501663,0,0,0.182387025463794,0.162105585688465,0.169466714124972,0,0,-0.149987738713571,0.327249449276839,0.265689199260129,0,0,0,0,0.0613259782089673
ETH,0.0893751594175306,0,0,0.0871406706042263,0,0.054391936950376,0.102868575256256,0.373351031069352,0,0,0.133339472039177,0.0183220459449635,0,0,0.0641499080457969,0,0,0,0,-0.0229832073524568
XRP,0,0,0,0,0.00138066985034186,0.0527683489010549,0.0223720594740859,0.264759901087024,0,0.00150294548325577,0.313171440360987,0,0.0906203962964173,0,0,0,0,0,0,0.0176692743670692
BCH,0.109876726368183,0.123646794207562,0,0,0.00483659962585159,0.174450138090759,0,0.158039100365706,0.21108268320477,0,0.242160056015711,0,0,0,0.0241990159668439,0,0,0,0,-0.00714763310762557
ADA,0,1.13095890419514,0,0,0,0,0.0862023896471912,0,0,0,0,0.101313206316815,0.0658662451776602,0,0,0,-0.149047236920319,0,0,0.0508760227240611
BSV,-0.145846399727419,0,0,0.593566318703326,-0.021471362391641,0,0.0872856453611871,0,-0.177627818719471,-0.0640239115122224,0.196048096691592,0,0,0.309734315723363,0.25276643803002,0,-0.0386967166099752,0,0,0
LINK,0.0262324999264825,0.294103825018612,-0.290037315218559,0.164749938693643,0.0604892146994312,0.290575659183864,0,0,0,0.153738311193073,0,0.355156411002793,-1.0842021724855e-19,0,-0.210974891217932,0,-0.0773803429297659,0,0,-0.0490834221679062
LTC,0.0324820292944391,0.275264389890985,0,0,0.0496974006832298,0.0145689864267876,0,0,0,0.0224821649308992,0.28791092787976,0.000615882520539421,0,0,0.100193869233109,0,0,0,0,0.00937657968238191
BNB,0.130031601735522,0.0671480646501611,0,0.357966723561881,0.191515150959491,0,-0.0780504843063942,0,0,0.0332840988090592,0,0,-0.0141328244360217,0,0,0,0,0,0,0.0134544557605456
CRO,0.278673029496612,0,0,0,-0.0961074014535773,0,-0.00904527797827642,0.280794125005733,0,0,0.162786718758119,0.279849339878033,0,0,0,0,-0.264485154654291,0,0,-0.0687129804265587
EOS,0,0,0.00403263029076709,0.0405706555795703,0.0541897509850796,0.0755239398865396,0.0460908922894184,0.598768490460007,0,0.0793801678890049,0,0,0,0.0950956488127362,0,0,0,0,0,0
XTZ,0,0,-0.236523963610526,0.120747414590766,0,0,0.405298826665679,0,0.032153154975471,0.259005144603391,0,0,0.14585016252892,0,0,0,0,0,0,-0.0381340502446835
XLM,0,0,0,0.24676321749074,0.240503437366086,0.132419693540662,0.0982173026987211,0,-0.0279316218964144,0.0577036198539204,0,0.14857505980428,0,0,0,-0.241802746924697,0,0,0,-0.0891459485114393
OKB,0.136287845961184,0,0,0.256708304963072,0.0245270486640597,-1.73472347597681e-18,0,-0.32717355323231,0,0,0.433176892262245,0,0,0,0,0,0,0,0,0
XMR,0,0.0114691534017417,0,0,0,0.0400975939879416,1.73472347597681e-18,0,0.220104405476594,0.164497356075821,0,0.350353914242177,0,0,0,0,0.172972225554042,0,0,0
BV010082.Index,0,0,0,0,0,-0.0426573444328593,0.03454035626408,-0.0378714175660739,-0.0437850356880243,0.0528053350332877,0.129746527813322,-0.00916400925878595,-0.0442688257543287,0,-0.0254679969884581,0,-0.045881093895299,0,0.240541715006448,0
CVIX.Index,-0.260147570657647,0.576886881217382,0.3359211658693,0,-0.13888614682945,-0.526737575797511,0,0,0,0,-0.398955774471974,0.449911696832865,-0.0223490159176296,-0.134577511770646,-0.219641431799395,0,0,0,-0.229564692572471,-0.163061207508959
DXY.Curncy,-0.0884334127546782,0.0455309739046003,0,0,-0.00768568784245983,0.0031096344640345,0.0116485951680536,0.0234031439993148,0,0.00481718461610049,0,0,0.00209339393135311,-0.00663965831713114,-0.0448349789568259,0,0,0,-0.148585375251524,0
SPX.Index,0.22516716612125,0.114885516963754,0,0,0.0087117289832632,0.0478663457341561,0.050513921969386,-0.179088962844553,0,0.101421632781575,0,-0.0851694981739461,-0.0587653835870189,-0.180822661256918,0,0,0.00468394947320173,0,0,-0.158946875901867
VIX.Index,0,0,0,0,0,0.52271920917969,0.165918764453032,0,0,0,0,-0.43957300220354,-0.734925233256381,-0.300497086748003,-0.0707260555396297,0,-0.474414264800589,0,-2.22048925301769,0
