,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179690413415801,0,0.0715583870626716,0.046042608013453,0.0776623989188455,0.0134343914462977,0.0796400816757914,0.0242746376629934,0,0,0,0,0.0330914629206443,0,0,0,0,0,0
ETH,0,0,0.10444409811279,0.1000111392022,0.209671826336656,0.252019956388941,0,0.137014222773991,0,0,0.0454144617534603,0,0.157294960026942,0,0.00685583108537548,0,0,0,0,0.0138074241260727
XRP,0,0.0282744373251688,0,0.135677675461152,0.105307817854885,0.159961598564581,0,0.0284969436353248,0.00832172688763778,0.08425171887585,0,0,0,0,0.0200092805396543,0,0.0525657721028254,0,0,0
EOS,0,0,-0.106392370134499,0,0.331319558761485,0.24200466091574,0.0216621390766337,0,-0.0308194511115675,0,0,0,0.230761258195665,0.201897475985913,0.249055478351425,0,0,0,0,-0.0593731959955211
LTC,0,0.340374034012204,0,0.221650230349129,0,0.0298013279724707,0.0879944958986022,0,0.243661811774468,0.137250708796555,0,0,0.288833319966904,-0.197233409547907,-0.229317168062726,0,0,0,0,0.0288092539478638
BCH,0,0.187198359989876,0.50876008925513,0.225983389708733,0,0,-0.0254675369324106,0.0165512728497883,0,0.203520571288717,0,0,0.118707072454237,0,0,0,0,0,0,-0.00325849690997324
BNB,0,0,-0.249095856195113,0.116727565315318,0,0,0,0.259839351049246,0,0.443843875457056,0,0.560799763671266,0,0,0.00337545351841428,0,-0.214057570434176,0,0,0
XLM,0,0,0.270959141675352,0,0.17695014807811,0.0871286742748246,0.0797255292526728,0,0.0562216251178031,0,0.0595319194053383,0,0.216488099790106,0,0,0,0,0,0,-0.0911303377535946
ADA,0,0,0,0,0.151804423713075,0.341915007181602,0,0,0,0.116858635598603,0.123120425352844,0.0890261219146455,0.190312519981227,0.0375701842874561,0.00962148069589407,0,0,0,0,0
TRX,0,0,0,0.141471409106967,-0.00114190002419284,0.165496623329938,-0.0365378416851298,0.200167632371072,0,0,0.21280595082957,0,0,0,0.00805129337874395,0.401174955115872,0,0,0,0.104406113577787
BSV,0,0.126697828578206,0.583401322271299,-0.0525047214889947,0,0.195446965657215,0,0,0,0.061797232225374,0,0,0,0.169012722628802,0.153701867499924,0,0.202796176418836,0,0,-0.0988469837910461
XMR,0,0,-0.108298805202138,0.0442774138076331,0,0.23260160408878,0.0923653740591697,0.111162993420889,0,0.0297901448249141,0.333118557017587,0,0,0.163299337931452,0,-0.341642121602795,0.0763286651490521,0,0,-0.0553268541599287
MIOTA,0,0.304213311741199,0,0,0.0324027706683101,0.0820260996933585,8.67361737988404e-19,0.0241134134850883,0.136989463945431,0.0351947476437093,0.0459852098349584,0.0469633707171577,0,0.0244133977254308,0.00820210425490958,0,-0.0588498999128961,0,0,0
DASH,0,0.208798710403955,0,0.0144135185108855,-1.0842021724855e-19,0,0.0463603502045495,0.185117340523271,0.154768071295713,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.638816638334452,0.113273598444865,0,0.505217870761943,-0.0634937824504161,-0.258308136361299,-0.0908041216800059,-0.13427885082712,0.574080079450115,0.395846155595054,0,0,0,0.125424823249818,0,0,0,-0.0815369768778379
BV010082.Index,0,0,0.254674289904546,-0.0589569082289618,-0.0878238721325103,0,0.0326329420537593,0,-0.257316874954524,0.0394924826117957,0,0.258851015567656,0,0,0.1269215458291,0,-0.309522577412713,0,0,0.028214364567714
CVIX.Index,0,0.412660707371358,0.238535273294578,0.0107758761807549,0,-0.518519824294162,0.0620636840041021,0.124884450241123,-0.0274837700640754,0,-0.00354591795355502,-0.151495543077664,0,-0.163718068356984,-0.0701966234205438,-0.227457518811835,0,0.364975168616777,-0.473808008740977,-0.181298416181667
DXY.Curncy,0,0,0.0222299422945256,0,0,0,0,0.0293872380704244,0,-0.0315129421868847,0.00677241935977038,0.0141347998628556,-0.0524039320530202,0.024952320533304,0.00484619873853019,0,0.0155551140327229,0,0,0.0291512770357238
SPX.Index,-0.0641866530625297,0,0,0.0312867444240478,-0.0241288151853391,0,0.00763742633873398,-1.73472347597681e-18,-0.0283069714542409,-0.0158183683504103,0.0481034151290621,0.0322408410543845,0,-0.00448360090859329,0.00450651187114955,0,-0.00735643478098879,0,0,-0.0694013222382164
VIX.Index,0,0.170007735275701,0.399484064995093,-0.375786403961247,0,0,0.0555968417874955,0,0,0,0,0,0,3.46944695195361e-18,0.0357512496096516,-0.600934127684679,0,0,-4.74405141360585,0
