,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0830723889608817,0.0474905194743073,0.130762786792269,0,0,0.0922032514628833,0.054442050924937,0.00655803115457011,0.107038414119941,0,0.0841742366504631,0.00435699678234921,0,0,0,0,-0.0202188806063752
ETH,0,0,0.201633574772291,0,0,0.388554870809659,0,0.0993320297732799,0,0,0.071755895583591,-0.0758081782250611,0.240436317427999,0,0.16484142508419,0,0,0,0,0
XRP,0,0.110865631970409,0,0,0,0.297665003315652,0.0329795570102513,0.000582838100964296,0.0991280058258922,0.155010175806514,0,0,0,0,0,0,0.10463182098034,0,0,0.00284081843316055
EOS,0,0,0,0,0.208140342961733,0.283409496663347,0,0,0.125511764149782,0.347096904660931,0,6.93889390390723e-18,0,0,0.202481456943454,-0.117564804951821,-0.061440857548227,0,0,0.0287685549140541
LTC,0,0.261290932016117,0,0.520147314064737,0,1.38777878078145e-17,0.158724504193049,0.0719925743861085,0,0.0918334335562749,0,0.0326765375267718,0,-0.29500472739792,-0.0821193218679401,0,0.142916677725711,0,0,0.140387968729664
BCH,0,-0.0497932591818814,-0.1433427277936,0.330120775638244,0.304941012772609,0,-0.15165197530526,0.220858028801382,-0.104451223758629,0,0.622155945000725,0,0,0,-0.000184917052831426,0,0,0,0,0.111362232110758
XLM,0,0,0,0,0,0.170110422184759,0,0,0.0949129549050257,0.469681030479631,0,0,0,0,0.0762290929582587,0,0,0,0,-0.0451577184011551
TRX,0,0,0.206118300928751,0.00658435801768317,-0.10234163393166,0,0,0,0.131424423545931,0.350172430680355,-0.148356606702105,-0.135130048275149,0.55754538060828,0,0.139430441007383,0.207795652981478,0,0,0,0.0653616721198879
BNB,0,0,0,0,0.172862590097797,-0.0956671273870033,0.577394353693419,0.467524196200315,0,0.0428075271876814,0,0.0452870990766621,-0.102993398578265,0,0.089651200152073,0,-0.242303257543717,0,0,0.138630181334403
ADA,0,0,0,0.264079140169051,0.187778331249701,0.103421419939911,0,0.0483971578234159,0.124828396667993,0,0,0.0580166340350164,0.11290814763909,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0.415345040409913,0.202045214091669,0.0509227222678546,0.0114115299029746,0,0,0.0603557504033506,0.182737430520927,0,0,0,-0.0305765558117917,0,0,-0.010358212427232
XMR,0,0.106476873822547,0,-0.0335459898559479,0,-0.00577244050879019,0.184579991102776,0.112955393128027,0.106552866054545,0.133812078248382,0.193864806266132,0,0,0,0.177495386455711,-0.0902310913571349,0,0,0,-0.0381282569950811
MIOTA,0,0.0961861820696831,0,0.418438364001456,0,0,0,0.0437856538929058,-0.0510575899048943,0.102035789620947,0.0608712817770441,0.0798156797854438,0,0.122760707999253,0,0,-0.0688931606393279,0,0,-0.0180360325260643
DASH,0.222699246505186,0,0,-0.0884010766980876,0,0,0.157955921870164,-0.0468427319078257,0,0.326019905595135,0.0925760972525539,0.163464584136954,0.207094049043589,0,-0.0304084564526524,0.0204272359646945,0.0161065023384925,0,0,0.0312428844160587
MKR,0,0.938873561992566,-0.289928203656547,0.219157459272776,-0.420882755551654,0,-0.0217528889363223,-0.0253017185378794,-0.0875741183679078,0,0,0.390164157684466,0,0,0,0.171931550011382,0,0,0,-0.0513813885675007
BV010082.Index,0,-0.812064830005313,0.452371474474609,0.0340968296031546,0.0148632620073106,0,-0.193383391744008,1.73472347597681e-18,-0.0517964228842772,0,0.0961057602297455,0.132773987525574,0.167444176617481,0,0.320433377620146,0,0.15126862748338,0,0.273870415589972,0
CVIX.Index,-0.352095147335468,0.393296672701558,0,-0.0693066494198575,0.0682855517598198,0,0.139745740739422,-0.464135438734928,-0.0527868105591405,0,0,-0.239260433409373,0,0.25850402904966,0,-0.175301328749059,0,0,0,0.0494568898301339
DXY.Curncy,0,0,0,0.00826963105845404,0,-0.0243386885131196,0.00554067825248801,-0.0555012652409967,0,0,0.0312261693795792,0.0263132670862093,0,0.0215210777427136,0,0.0793110941633097,0,0,0,0.0304162813917843
SPX.Index,0,-0.000737817285607851,0.0225950197085024,4.33680868994202e-19,-0.0355578287959328,-0.0303470139356754,0,2.71050543121376e-20,0.00664738740614471,0,0,0,0.0576551801459237,0,-0.0128963018832371,0.189252492889452,-0.0369333891695791,0,0,-0.0907030847177053
VIX.Index,0,-0.240134717935313,0,0.127950717370779,-0.0826109312581312,0,0,-0.152245355263817,0.392483106114393,0,-0.177714883803245,0,0.228746166828553,-0.0870913615104463,0.107899392396212,0,-0.389314457319041,0,-2.96189521563968,0
