,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,THETA,FIL,BCH,XLM,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.031369562626944,0.0143238566708473,0,0,0,0,0,0,0,0,0.00870068924119774,0,0.915423409641267,0.0111233321789134,0,0,0,0,0
ETH,0.301196626744972,0,0.0391741113435327,0,0.0148647955584051,0,0.0782089809980894,0,0.05746723599373,0,0.047171325077809,0.0600480076781591,0.0977135808294679,0,0,0,0,0,0,-0.0626772046162685
BNB,0,0.677774994676829,0,-0.378092668265891,-0.0632286224310916,0.25824466895647,-0.27967076620295,0,0,-0.193166767457005,0.0535711324510879,0.170840051985313,0.261848184432763,0,0.0632189545332851,0,0,0,0,0.10431571882868
DOT,0,0.264101748063623,0.0299673124845227,0,0.00895339654569381,0.0353017788996077,0.0113819836176639,0,0,0.0297042397107262,0,0.135608406218353,0,0,0,0,0,0,0,0
ADA,0,0,0.135109583543719,0.108461500721493,0,-0.264938933449733,0.0642190872304638,-0.0443437765265578,-1.73472347597681e-18,0,0.164861183982465,0,0.378524032545722,0,0.11862546151959,0,0,0,0,0
XRP,0.249232964480414,0,0,0.466261364654478,-0.607124405558453,0,-0.308133734362094,0.193783172991761,0.190472800192735,0.0569980645814642,0.0495622229931442,0,0.429281633184201,0,0.162792791563615,0,0,0,0,0
UNI,0,-0.16689137575651,-0.0971944796157541,0.358859323884315,0,0,0,-0.262739561094166,0.385666554671533,0.032504784631946,0,0,0.186601265208233,0,-0.0488371632716349,0,0,0,0,0.111197204756821
LTC,0,0.0488023470329389,0.0353876710865796,0.378286416885877,-0.0599347252686562,0.0628177382500391,0,0,1.38777878078145e-17,0.152530130055982,0,0.189942618880716,0.124107827948938,0,0,0,-0.125140658140124,0,0,0
LINK,0,0.496765303395936,-6.93889390390723e-18,0,0,0,0.0762071923157984,0.0347816707629589,0,0,0.0359914212896939,0.35465785561253,0,0,0,0,0,0,0,-0.165428403790989
THETA,0.0622315620357692,0,0,0.319261927298766,0.0852775748672414,0.0370542111781806,0,-0.0880154743883964,0.399693830424451,0,-0.180087116163277,0,0,0,0,0,0,0,0,0.0637773388663604
FIL,0,0,0.0735512864331585,-0.162963383546796,0,0,0,0,0,0,0,0,0,0.658795951832682,0.137994347728795,0,0,0,0,-0.314480079646009
BCH,0,0.293949262030654,0.040415095026794,0,0,0,0,0.196075927962476,0.292431903837353,1.73472347597681e-18,0.0437834110274793,0,0.137254118014294,0,0.00931990052544643,0,0,0,0,-0.0226815254670736
XLM,0,0.0517206642922926,0.0434772182571284,0,0.118414734385957,0.102043549371649,0.0251351969533983,0.182704619713762,0.362688439226823,0.101373023157697,-0.0608125997105365,0,0,0,0,0,0,0,0,0
WBTC,0.791465417794802,0.0449002394388005,0.0184004919529826,0,-0.00417916978990984,0,0,0.0381114669772963,0,0,-0.00276675789563757,0.0179763433108889,0,0,0,0,0,0,0,0
DOGE,0,0,-0.0816413402549057,0.744738025810083,-0.756017755073887,-0.670528998633791,-0.479942605023584,0,0.182504334499659,0.302332705109755,0.146792753225238,0,0.736746074579207,-1.38777878078145e-17,0,0,0,0,0,0.282658053068566
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.072487550425201,0,-0.0205874199869755,0.0605836033976977,0,-0.0201013805796212,-0.027129628984572,-0.125910377792026,-0.0964227096325264,0.0407266394057092,-0.0556659182837353,0,0,-0.0443191710833172,0,0,0,0,0
DXY.Curncy,0,0,-0.00782767974612948,0.00961572333533471,-0.0125393047538751,0,0.00352612698381015,0,-0.00934670151300979,0.00628331762472364,0.000469186389023958,0.0190177345355859,0.00848472826207464,0,0.0100470328970524,0,0.065905669166269,0,0,0.00320360188118584
SPX.Index,0,0,0.00166913218319096,-0.0489042891894805,0.0203604081517171,-0.00605828847971208,0.0178371738380611,0,0.0122725940598253,0,-0.0339073598613594,0,0,0.0665659688252293,-0.000830551499974976,0,-0.0566871921086317,0,0,-0.0865494287175033
VIX.Index,0,-0.653103203418298,0.0288067352283259,-0.0145900420671864,0,-0.193560309544247,0.0445901433711013,0,0.396232066343994,0.0911462535094315,0,0,0,0.196719899001999,0,0.362295089883416,0,0,-4.85706075582911,0
