,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.473265442451949,-0.0329986114344055,0.0153180883501943,0.171470607100179,0,0.0449620135005783,0.204665590543465,0.186849507277998,0.134328054054847,0,0,0,0,0
XRP,-0.319418739659964,0,-0.00708125273237162,-0.0337190317513531,0.12665454534929,-8.67361737988404e-19,0.518417395009254,0,0.116720551413345,-0.057154366951449,0.14049890207681,0,0,-3.40922796431213,-0.293701446656833
LTC,0.684338396763125,0,0,-0.0463441156272984,-1.95875220268007,1.08652685041134,-0.208755402884748,0.189193910328238,-0.169062167187006,0.600544550063805,0,0,0,0,0
ETH,0.67930052735779,-1.57367653961773,-8.67361737988404e-19,0,0.0482244208993393,0.427261317119796,-0.68060347995179,0.722025901171112,0.635162433593869,0,0,0,0,0,0
DASH,0.449336545703694,0,0.00185424957972779,-0.0337828922623938,0,0.200798257700422,-0.258641984909808,-0.0976464121911559,-0.0808833663175673,0.318093117363031,0,0.741948338212586,0,0,-0.0758416732373111
DOGE,0,0.0990902451922699,0.1576262607403,0.00274068677956476,0,0,0.340787814950414,0.159548012225535,0,0,0,-0.194264721861627,0,0,-0.101454573945379
XLM,0.545737250371037,0.02215810307798,-0.0781249560984147,-0.0703168614946542,0,0.167731210093123,0,0,-0.165917064933952,0.132094223820451,-0.580676169187004,0,0,0,-0.158292063997304
XMR,1.10509061105227,-0.166531512393192,0,-0.0193301137350717,0,-0.109289695345264,0.232704892724213,0,0,-0.0614262640920893,0,0,1.9642440548562,0,0.0852706084335309
XEM,0.759737099972475,0.271959142586601,-0.131366151320977,0,0,0.0373716830614454,0,0,0,0.0835431353836501,0,0,0,0,0.0620222085379585
DGB,0,0.257304238951847,0.0679570203418896,-0.0210353225725648,0.139119449933766,0,0.268265339987865,0.311218545695168,0,0,0,0,0,0,-0.0250114453444787
BV010082.Index,0,0,0.0172452004949019,-0.0302492948804431,-0.0754904173061021,0.074657693917295,-0.0550111082796539,-0.0453035728862244,-0.041666927974205,0.100368454014733,0,0.168757050282015,0.604339184258455,0,-0.0504903850538785
CVIX.Index,-0.131179268134758,-0.205958409656105,0.0628671593242986,-0.00578960571899536,0,0,0,-0.0677844282714723,0.0112034670676423,0.152671155900932,0,0,0,0,0.0435855209205712
DXY.Curncy,-0.141337928440701,0.0647378001290568,0.0282672537447854,-5.42101086242752e-20,0.120731510346835,-0.018721178839729,-0.0302651326048666,0.0392355290907877,0.0153478774538367,-0.0304383745704969,0.0361818124246332,0,0,0.168468579173316,-0.0252777914933338
SPX.Index,0,-0.00475196254943925,0.00489939362360515,0.000540556158847608,0,-0.0165542371213632,0.0140929770508664,0.0165787732063264,0,0,0,0,0,0,-0.0780616168837596
VIX.Index,0.0576721737832764,0,-0.00688117812872698,-0.00753628174348327,1.73472347597681e-18,-0.206802108156488,0.403257508493883,0.100148367207251,0,0.0900427599493061,-0.305898151617915,0.528642160878625,0,-9.27763252456709,0
