,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.179245656229216,0.062629422859949,0,0.123813705425172,0.00638922758155952,0.118642853618829,0,0.0875022830689001,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0.0727215858875823,0,0,0,0,0.0235654719211793
ETH,0.476417311292043,0,0.0902067250739415,2.16840434497101e-19,-0.020303431269288,0,0.0291329484465133,0.0827927857911916,0,0,0.0727171479702549,0.0690302667540673,0.0731214509336036,0.00398181970728367,-0.0308552869244313,0,0,0,0,-0.0531341414288956
BNB,0,0.00677504581500055,0,0,-0.13970577198442,-0.413641624003342,-0.176170999701863,-0.298938836445959,0,0.363382969907447,0.270820346637217,0.156985845455046,0.305015549679573,0.0957899179136317,0,0,0,0,0,0
XRP,0.326875616077927,0,0.0500225821315528,0,-0.0649194814909206,-0.100209372567753,0.0114886486994455,0,0.387546987584337,0,0.320628047548731,0.0179113353540963,0.497867266025197,-0.0627838216729636,0,0,0,0,0,0.105882589109464
ADA,0,0,0,0,0,0.0793450602759391,0.145370719106248,0.080358805841702,0,0,0.419783668309094,-0.0944722753402082,0,0,-0.145157299933957,0,0,0,0,-0.0170187123709808
DOGE,0.212886694196316,-0.58797936107086,-0.744588111989051,0,0,0,-0.0513032206533248,0.0920677579025408,0.305087453782806,1.44283554819394,0,0.0744617677788829,0,0.369192722927862,-0.080925326302367,0,0,0,0,-0.776377645836507
DOT,0.334393759883546,0.369929568341335,-0.110730697922391,-0.0604466304592675,0,-0.0503975694989135,0,0.160058779866679,0.0560095251614895,0.170209797758203,0,0,0.273592006442051,-0.0275014281287764,0.013502320540357,0,-0.136187109460743,0,0,0.0640920364439362
UNI,0,0,0,0.0666361976102202,0,-0.0999109860333419,0.183406273765375,0,0,0,0.382769367317873,-0.0234339923551628,0,0.0774407739081127,0.0340519126278869,0,0,0,0,-0.0440232645654334
LTC,0,0,0,0.126979716488377,-0.0409267355193149,7.65549031962558e-05,0.201321913307508,0.0343633541928721,0,0.44507611902111,0,0,0,-0.024723018046209,0.00551877443259456,0,0,0,0,0
BCH,0,0.289734544396721,0,0.14298082628794,0,0.118629089921137,0,0.0694708460534644,0.352011154739232,0,0,0,0,0.0251010876025421,0.220339435555683,0,-0.295296658970439,0,0,-0.0986007201863466
LINK,0,0.640664722852817,0.0458768663464832,0,0.228570982423509,0,0,0.0154876603435933,0,0,0,0.17732861896475,0,0,0.0690895840776129,0,0,0,0,0
VET,0.410287982064324,0,0,0.377938086671865,-0.21603275608016,0.258017396637429,0.123477783824972,-0.0817829488005307,0,0.21245567417686,0,0,0,-0.043280809273037,0.0123544819472145,0,0,0,0,-0.175994964459297
XLM,0.10130669976452,0,0.185551390610883,0.199628431221484,0,0,0.185626496227252,0.0897754232396084,0,0.117354617715692,0,0.0152417819837436,0,0,0.0948693534239373,0,0,0,0,0
SOL,0,0.453543777183505,0.197787097588186,0.0164278485066805,0,-0.0512242803004524,0,0.0224691540403219,0,0,0,0.0911487801387657,0,0,0.137424213272999,0,0,0,0,-0.264186001577184
THETA,0,0,0,0.174546838033767,0,0.0362586828024001,0,0.230288764441964,0,0,0,-0.0210419189232771,0,-0.0325095609768169,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.0642632214243038,0,0,0,0,0,0,0,0,0,-0.0116014790638474,0,0,0,0,0
CVIX.Index,0,0.0266720284817718,-0.0633816230303097,0.0161108501230563,0.122756597281995,0,0,-0.0593605089422994,0,0,-0.143292395466747,0.035382193609504,0,0.0115646939818384,-0.0969007445376695,0,0,0,0,-0.0164523626307191
DXY.Curncy,-0.0071008952364461,0.0222661501631754,-0.0101617192382936,-0.00868864190839269,-0.0118845938607808,-0.00682416184025466,0.0148262434587628,0.00216517155304711,2.16840434497101e-19,0.013642412964063,0,0,0,0,0.00574498885485151,0,0.0623809162302296,0,0,0.0105987767432011
SPX.Index,0,0,0,0.0040065908382643,-0.0136980815544806,0.0125093279204736,0.0204863994880543,0,0,0,0,0.00125821631798372,0,0.0151929215538107,-0.00867113924932941,0,-0.0153816864502953,0,0,-0.0939952869765941
VIX.Index,0,0,-0.118009486004886,-0.0343869648820916,0.000904526220103313,0.0314292098589517,0.584443766719943,-0.282395025632465,0,0,0,0.0897982438538694,-0.206584944659832,0,-0.0375474673778223,0,0,0,-4.10298517218062,0
