,BTC,ETH,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0208318291946076,0.116731243780885,0.351939040280482,0.0704552690189308,0.0440071015109525,0.34207969554009,0,-0.325580857042776,0,-0.0738439280812178,0.310595860719982,0,0,-0.142858866254899
ETH,0,0,0,0,2.31627725332166,-0.0993495150031675,1.35221486437111,-0.66164815135882,-1.64230108128768,0.217242879928552,1.008340330815,0.58723995914654,0,0,0.34519535732345
XRP,0,-0.0641204784762693,0,0.0429277660548182,0.0739308268744746,0.00473799828070127,0.0932895312071194,0,0.167789548042339,-0.180949406621558,0,0.239398292705789,0,0,-0.0288451262427686
LTC,0.809404541655305,-0.0052659517366838,-0.622660806945501,0,3.46944695195361e-18,-0.206008793160393,0.075146534499016,0.231115757051514,0.296840948139852,0.113747923296798,0,0,0,-2.26757263381987,0.00159293631935006
DASH,-0.1319253763909,-0.00303800210376254,0,0.352129027659263,0,-0.00669877066306868,0,0,0,0.187543262822196,-0.481717346639328,-0.140421696631999,0,0,0.182915550889115
XEM,0.576731991521747,-0.146886227112354,0.19829052282912,0.168484369910114,0.66835061671831,0,0,0.184883828034905,0,0.206389982254819,0,0,0,0,0.259955771812805
DOGE,0.402358514571836,-0.0200406627018198,0,0.202375765245361,0,-0.128622736745895,0,0,0.56650912985618,0.121426151967951,0,-0.287929186768215,0,0,0
XMR,0.825038216729834,0.262005315667908,0.540309902907165,0,0.0400793994839295,-0.178160792521041,0.234248981564917,0,0.210009700947092,0,0,0.306846265492441,-1.57998091550719,0,-0.0856524487488831
XLM,-0.495763040934845,0.0790236822108302,0.448371006457003,0.389560129854629,0,-0.00202624557198521,0.143998332274051,0,0,0,0,0.161449321672021,0,0,0
DGB,-0.321430583728917,0.35546706756867,-0.402569973268146,0,0,0.202114493664299,-0.457828441172774,0.850954806627433,-0.344393274421834,0,-0.899850712640867,-0.857629611534682,1.7859273739686,0,0.590802995729066
BV010082.Index,-0.121025245025769,0.0410860537305707,0,0,-0.22217706707375,-0.0230001234107432,0.083541768522575,-0.0498355558938007,0.0820139499479561,-0.0370182752249338,0,0.00100792044153125,0.952596288345814,0,0
CVIX.Index,0.480979443458409,-0.0234900332333844,0.0391805725298963,-0.168229770300387,-0.288423786924997,0.0258000107645216,-0.344977995984639,0,0.260717027986386,0.133932519790169,-0.0363414644329512,0,3.25784383748946,1.05321264211207,0.404942675356668
DXY.Curncy,0,0.0016830586949474,0.0253752994790152,0.0503485248450993,-2.16840434497101e-19,0.00720756446215781,0.00963688343963968,0.00737660257317135,0,0.0187832215346035,0.159720742361805,0,0,0,0
SPX.Index,0.0356298402133899,-0.00904112080056587,0,-0.0367735391856485,0.0146084676209934,0.00189485385207335,0,-0.0296046615578153,-0.00382547147199107,0.00932276119406997,0.0254533306892513,-0.0240418832996348,0,0,-0.0867886932200626
VIX.Index,0,0,-0.0659914140169883,-0.460774004102663,0,0.0685510279139502,0.36919492690739,0,0,-0.140410723245721,-0.323189656983196,0.313568106458894,0,-2.64384115385081,0
