,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0376290401058842,-0.145672461598772,0.643164877298467,0.0740272578723,0.0239153699585592,0.0309732051574506,0.0962609864171587,-0.0189325275049963,-0.0741676525321041,0,0.0672796041924344,0,0,0.0466744926405444
ETH,0.768540430388625,0,0.51479858002209,-0.268955534383902,-0.168761312722488,0.751755964330126,0,-1.4921645135722,0,0.33868270856583,0.581525200276798,0,0,0,0.255358149644075
XRP,-0.724944616778168,0.0388621159107191,0,0.595549817173777,0.115110981510933,0.178544533876409,0.254185945803104,0,-0.0568154525232446,-0.0071741877896862,0.241857079118234,0.171780598266856,0,0,0.0857115102801686
LTC,0.837124000869139,-0.134379247603858,-0.230731145472207,0,-0.141925041506724,0.269241723568205,0.237903005724467,0,0.293352282078106,0.0700413855882295,-0.406779796195597,0,0,0,0
XEM,0.968859220417926,0,0,0,0,0,0,0.377890281833075,0.658522623212665,0.385416391372676,0.59810158544313,0,0,0,0.34703276025506
DASH,0,0.0130541738755219,0.195571932078624,0.0969820229601032,-0.0286719911691795,0,-0.0983569902925227,0.0234654815922445,0.194901384926204,0.222547248613188,-0.401937164167247,0,0,0,-0.0621848264946289
DOGE,0,0.0705044692896887,-0.0865427104539159,0.431807121976092,-0.0991809445604359,0.0649951911503059,0,0.136149569365682,0.164059732474317,0.0126330719968426,0,-0.10193164600959,0,0,0
XMR,1.00578286333661,-0.0548795690697988,0.294260364957002,-0.207616907472345,-0.108720226113413,0.0324047410070368,0,0,0.138498985343383,0,0,0.0875177981767229,0,0,-0.118986836888528
XLM,0.296673484924659,0.200165464699353,-0.183227400597854,0.113098057916362,0.170441418120569,0,-0.183821694077996,0,0,-0.232650902471482,0.030777933125564,-0.169841424383677,0,0.763748346991041,0.202495761204255
DGB,-0.674887701163403,0.305370128407018,0,0.381086269537404,0.165211177887577,0,0,0.291675148455479,-0.550012875542719,0,0,0,0,0,0.135165536389435
BV010082.Index,-0.289542246524927,0.128477600351489,-0.33370574484053,0,0.077845262961932,0,-0.0976623786016157,8.67361737988404e-19,0.0128321861954998,-0.0329716357980033,0,0,2.12692091689859,0.3761015791937,-0.165778278663384
CVIX.Index,0.649039696991275,-0.113372275129538,0.199072097903831,-0.530399666626586,0.0381615663428545,0.305331327772152,-0.148618359332996,-0.0990176957361227,-0.102824793295327,0.0832623109821259,0.221381861016936,0,-1.86619069711493,0,0.25041951100176
DXY.Curncy,0,-0.0160626337969867,1.0842021724855e-19,0.0235990656252048,0.00259560179740534,0.0624092390569484,0.0475319701477321,-0.051396522057466,-0.0230250666227741,0.00151322774262509,0.158990754784355,0.0156818939786958,0,0,0.0210222443637471
SPX.Index,0.0933746192235503,-0.00860737857919763,-0.0219352094719165,-0.0341892337069079,-0.015336899229239,0,-0.069460643350263,0,0.0194986861075163,0,0.0295729926781727,-0.0597781032942007,-0.0479531221970016,0,-0.0709492288659161
VIX.Index,0,0.288275622867612,-0.719977355470297,-0.0535256892196987,-0.159220048535486,0.0385049272344532,-0.634923672662468,0.390240779071723,0.572738688965173,-0.37931244911853,-0.273448615333261,0.77088486743233,0,-3.38689721071718,0
