,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0888033276482862,-0.188714501537935,0.166365377439755,0,0.0755579127795304,0.159440433998311,0,0.220200637685711,0,0.0699868445516972,-6.93889390390723e-18,0.0453143961785557,0,0.0274855395841782,0,0,0,0,0.0241557040929677
ETH,0.195064737768372,0,0,0,0.122396104494367,-0.0522860026615191,0.018536463994369,0,0.106597918529755,0.168846093025343,0,0.0981899273650077,0.117324643963621,0.133479499024032,0,0,0,0,0,0.0458623218260653
XRP,0,0,0,0,0.29979623097825,-8.67361737988404e-19,0.150201888906563,0,-0.12268724420491,0,0.215532171895015,0.0606213726946651,0.172127237247816,0.0748311618222293,0,0,0.0875329925311219,0,0,0.0390475493617366
BCH,0.2151057310944,0,0,0,0,-0.0204341013852009,0.348675716670373,0.136038741189664,0.136783423695467,0.1523387013781,0,0.0795321547875582,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0335769752692014,0,0.0292498489200409,0.480610133007347,0,0,0.280888554003943,-0.155522117557872,0,0.336799769950091,0.187686768690845,0.210383878484365,0,0,0,0,0.0334068817357545
XLM,0.186577931473139,0,0,0,0,0,0,0.241502209800217,0.232822762642063,0.225874827819588,-0.0505489573696305,0,0,0.0839132247433413,0.128164785991837,0,0,0,0,0
LTC,0,0,0,0.257767457781341,0.300887463085769,0.040665153987873,0,0.157927804471216,0.0630165727798467,0,0.0261348883793064,0.178039019975714,0,-0.0212565295352364,0,0,0,0,0,0.138590145928446
ADA,0,0,0,0.453042592702939,0,0.25570794044077,0,0,0,0.109628379332897,0,0,0.15950344706043,0,0,0,0,0,0,-0.0578437107969038
XMR,0.283174184884334,0,0,0.216547906270599,1.73472347597681e-18,0.0561549823170866,0,0.10273495025941,0,0,3.46944695195361e-18,0.159533269885771,0,0.187360808130337,0,0,0,0,0,-0.0455614889234836
TRX,0,0.478437674875163,0,0,0.397247581985154,0.0804805205922007,0,0.354137353533083,0,0,-0.00147436763108358,-0.166905114279888,0,0.192009952020768,-0.314148614355693,0,0,0,0,0.00904954686010619
MIOTA,0.386551926308982,0,0.250339176862327,0,-0.121759669774374,0.195508592799099,0,-0.279278332177484,0,0,0,-0.105994779616685,0.20151132209984,0.783109062808122,0,0,-0.134233597031266,0,0,0
ETC,0.496652876911032,0.403916843516812,-0.114422438920953,0,0,0,0,-0.0460423600779656,-1.38777878078145e-17,-0.211155657625165,0.352780778210229,0,0,0,0.187330974268144,0,0,0,0,-0.0320495345765422
DASH,0,0.292799211836326,-0.137474857395197,0,0,0,0,0.16491711979465,0,0,0.0562279900591442,0.0775703976047503,0,0.397690755531778,0,0,-0.0776718097249784,0,0,-0.013117293557983
NEO,0,0.538406689380605,0,0,0,0,0,0.0218111587451075,0,0.0849739758954641,0.407876493585375,-0.141879113042721,0.0821898122393396,0,0.250767340922218,0,0,0,0,0.14572156558818
XEM,0,0.457009736728641,0,0,0,0.272976827881537,0,0.187939481281402,0,0,0,0,0.284747865007222,0,0,0,-0.103399244751673,0,0,0.0814353207717384
BV010082.Index,0.0549056992908963,-0.118448847870254,0.0950370490666115,-0.0413356149025407,-0.0278380951233244,0,0,0,0.0304815222029738,0.0554701340591176,0,0.0137816069212222,0.0502608694326141,-0.0596130027414632,0.0407425841550647,0,-0.0833923727242482,-0.27116854154835,0,-0.0297909100339524
CVIX.Index,-0.217621628010872,0.222877323332187,0,0,0,0.0118290418385912,-0.00659333649496541,3.46944695195361e-18,0.0203100964108526,0,0.0107611181923531,0.087875033278881,0,0.0351576176025393,0.0171207744438555,0,0,1.26639840728232,0,0.166690381777864
DXY.Curncy,0,-0.0913999956205245,0.0184925661856262,0,0.00945239429016842,0.00411619796828677,0,-0.0186698532724332,0.0304963448122768,0,0,0.028953002624191,0,0.0112671822174982,0,0,0.15857000406267,0,0,-0.00173587419189979
SPX.Index,0,0,0,0,-0.0197536395037595,0,0,0.00558233525523541,0,0,-0.00685059957356209,0,0,0,0.0118761007286959,0,0.0160919289203995,0,0,-0.0672734256534722
VIX.Index,0,0,-0.433016244468815,8.67361737988404e-19,0,-0.137540702834639,0,-0.213919424837155,-0.243198837109884,0.0555832580176435,0,0.0126109231976445,0,0,0.670512856148666,0,0.191047833071913,0,-4.27940253614286,0
