,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277449385995973,0.131511762688071,0.108903468623199,0,0.108165245502012,0.048807376282691,0,0,0,0,0,0,-0.0375076556772225
XRP,0.824497230335058,0,0.0447049905680593,0,0.243708276489012,0.0874902432029854,0.121588149017301,-0.166727265375559,0,0,0.140707654063233,0,0,-0.172920055827829
LTC,1.14442118589243,0.21281468058202,0,0.138885160415735,-0.263833739162144,-0.105403043677526,0.181962105819185,-0.0195295259487056,0.114889166020154,-0.40395976957202,0,0,0,0.1422504878812
DOGE,-0.332517848627419,0.0779831188250449,0.242222619570295,0,0.374139262678352,0.0108691516071547,0.285240300166478,0.349783232581391,0.0395921346787332,0.503461689349043,0.487824693298097,0,0,0
XLM,1.79339290091893,0.360711934629186,0.16395025402942,0.22915757790931,0,-0.303675710976152,-0.44035230766636,-0.111328005960819,-0.130672040314069,-1.38046826612255,0.203043490795214,0,-5.28041560581795,-0.665351494764171
DASH,0,0,0.157533312354826,0,0.636429820757894,0,0.182332852774128,0.0910930356095908,-0.215960486817997,2.1876236269981,0,0,0,-0.0308143463745822
XMR,1.56074990940926,0.66303032559249,0.142998503485328,0.303406593831065,-0.452420555551081,-0.381731235734582,0,-0.029005492224574,0,-0.832366553392611,0.0910388782105694,0,-8.6837258328,-1.05574056206778
XEM,0,0,0,0.859811929347345,0,0.0338357306691527,-0.245388205038289,0,-0.386111597449354,0,0,0,0,-0.359371756639549
DGB,0,-0.109337102112817,0.419195773996189,0.120216023314505,-0.0603824177409783,0.33928418417485,0.212381085019482,0,0,3.051905152821,-0.694973029319632,0,0,0.528846579464715
BV010082.Index,0.0751240638209627,-0.0264075024093487,0.0208044129318734,-0.0840434760707109,0.0434809988453528,0.00535043684596562,0.0245125515901975,-0.000313831905715079,-0.0494608190991951,0,0.2244474865379,0,-0.783507111690595,-0.0380112856881348
CVIX.Index,0,-0.0193179346054266,0.0659066566819655,-0.0192045976257182,0.136788557710433,-0.231338611543905,-0.105582592451835,-0.00816742199955892,0,0.393173417552781,0,0.957717359343986,0,0.204527118035316
DXY.Curncy,-0.0389964282842767,-0.0116346102962725,-0.0249224969214546,0.0507045016446728,0.0380268442597459,0,-0.00545275327342151,-0.0131042872663095,-0.0428121892819009,0.202448958325271,0.0987867890726186,0,0,0.0194762500980897
SPX.Index,0.0091582673243236,0.0117481005031787,-0.00789621053395981,0.0216310736453791,0,0,-0.00234932634478618,0,0,-0.0844574490422293,0,0,0,-0.0789165352060332
VIX.Index,0,0.0452819249096125,-0.0880005402033564,0.0139360989588432,0,0.126682513015689,-0.0710687511427446,-0.0259538499527685,0.237558518857935,-0.561312218929705,-0.0556460626869606,0,-10.1145622004493,0
