,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0283730233556444,0.127775557466801,0.125332279712962,0.100888271446678,-0.016267550653852,0.0948211843434087,-0.0251391639752875,0.0293244331991725,-0.215572531173029,0,0.487404192017943,0,-0.00350482505933472
XRP,0,0,-0.125462984918578,0.184531948299533,0,0.648139983026066,0,-0.0437864016631502,0.174041367102709,0,0.303936759225659,0,0,0
LTC,2.38807725574786,0.0572137689056221,0,0.0864466363547037,0,-0.264776091939769,-0.19926820992139,0.208823661727131,-0.0210299176151743,0,0,0,0,0
DOGE,0.463311809480255,-0.235410159499082,0.0680290346954701,0,0,0.62860720649176,0.554950023971835,-0.287009788597629,0.540222881411583,-1.87875552349726,-0.859605992484361,3.43609531789252,-0.119275205767305,0
DASH,0,0.0345586614423372,0.208454883337499,-0.196347784709909,0,0.172644440232698,0,0.0380297374236634,0,0,0,0,0,0
XLM,1.82105896600897,0.602224271983988,0.0498390631757393,0.119483710036983,-0.635036837670621,0,0,0.166502874387874,-0.154847029866141,-0.269209361393613,0,0.52517503789919,0,-0.198315928961323
XMR,0,0.441453720884849,0.209681975929849,-0.0252661764520694,0,-0.517859613128598,0,0.0996928502222297,0.146545147889157,-0.688997155549221,0,0,0,-0.272946133765026
XEM,-0.582759498647395,0.11768704610558,0.0755152402549296,0.598290317177929,0.278228431008597,0.362583360339539,0.555477087110874,0,-0.727549022471416,-5.55111512312578e-17,0.736701589524104,-3.09803707169269,0,0.435077900071339
DGB,0,0.215783408399522,0.049902055275658,0.0877416288576,-0.165486713107248,0.165971714834534,0.538143093066849,0.145227459797477,0,1.0394312103325,0.0575468529279445,0,0,0.220894918350079
BV010082.Index,-0.63326779236628,0.0165763773737507,0.0598145620115793,0.0183740317094986,0.144616516460437,0,-0.00542590293228394,0,0.17136963091648,0,0,1.06229101475671,0,-0.00167987344768379
CVIX.Index,0,0,0.0614119517517658,0,-0.285862181972164,0.0993217786681599,-0.078652208490777,-0.112856334326339,-0.10341725572286,1.07543368516208,0,0,0,0.0896934740995747
DXY.Curncy,0,0.043114107953325,0.00113017507861713,0.0344026960258279,-0.0405618138682629,0.0598238423106949,0,-0.0211520730613396,-0.0807741918442576,0.0730488319243894,0.143715840231862,0,-0.312487007608877,-0.0209064341594696
SPX.Index,0,0.0129513541358865,-0.000728876441817163,0.022739949990938,0.0092720369531099,-0.0147647115120827,-0.0104862464424729,-0.00401661487516661,0,-0.0779716037582734,0,0,0,-0.0777616437574386
VIX.Index,0,3.46944695195361e-18,0,0.141573498484652,-0.438366857093348,0,-0.20965072271407,0.0140689610078057,0.552332009817281,0,0.353031121078496,0,-3.94022024098828,0
