,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.38777878078145e-17,0.1723487044603,0,0,0,0,0,0.247357237794577,0,0,0.176661097875361,0,0.497399254356406,0,0,0,0,0,0.130379223686489
ETH,0.281654544968466,0,0,0.0436275641232537,0.222098582557692,0.410129113649109,0,0.0166261289589358,-0.128470674904998,0.262357980509378,-0.0244357068495354,0,-0.132176080507892,0.169353296164707,-0.00608079158664737,-0.0222865325878983,-0.192693209995266,0,0,-0.0431900706925633
XRP,0.0978515188523957,0,0,0,0.303723305712302,0,0.152700912074319,0,0,0.275570681314701,0,0,0,0,0,0,0,0,0,-0.0298808311900261
LTC,0,0.0710673101289068,0,0,0.166154709718087,-0.0671499724159868,0.336239392438229,-0.12085801912061,0.237229852399981,0.0890444975891155,-3.46944695195361e-18,0.096995586593422,0,0,0,-0.135976192753523,0,0,0,0.0206169634376948
BCH,0.178050317193395,0.477267318085778,0,0.0172768014893134,0,0,0.253312314853971,0.138893483537673,0,0,-0.0264638526813198,-0.0650147174147391,-0.0800591011887424,0.176100396854753,0.00822742287113924,0,0,0,0,0
BNB,-0.203400178320347,0,-0.0451301122273911,0.352257387010492,0,0,0,0.05797740718928,0,0,0,0.198106857523227,0.0220752335024732,0,0.12712077034251,0,0,0,0,-0.16988981904464
EOS,0,0,0,0.43407694855178,0.754466988595894,0,0,0,0,0,0,0.0425763823210163,0,0,3.46944695195361e-18,0.130200904646913,0,0,0,-0.160423968177464
BSV,-0.0607791422905643,-0.323848799693331,0,0,0.30970274589523,0,0.463260359764417,0,0,0,0.162809578703208,0.0339771691998435,0.0197905519451325,0.594015791479758,0,0,0,0,0,0.416444642110417
XLM,0,0.0475679210651727,0,0.126740187038051,0.219770852092844,0,0,0,0,0.426818089407322,0,0,0,0,0,0,0,0,0,0
ADA,0,0.304784336926226,0,0.232019906756021,1.35525271560688e-20,0,0,0,0.100398244940319,0,0.0781719022580703,0.0494657015247793,0,0.0269169020163345,0.0725734129861907,0,0,0,0,0
TRX,0.0797610706298505,0,0,0.483080538151934,0.093660005340564,0,0.170329229520918,0,1.73472347597681e-18,0,0,0.181976659834055,-0.238643963824689,0.162073814034445,0,0.0253730452503781,0,0,0,0.214898649633694
XMR,-0.0931458193314113,0,0,-0.129530270214589,0,0.0220571832217135,0.121434297145606,0.0119132596412172,0,0,0.239316882717931,0,0.327197599949064,0.341977719948107,0.23077494631881,0,0,0,0,0
LEO,-0.177905063391831,0,0,0.055569616206162,0,0,0.421153089008374,0.0594412471259246,-0.159521315960435,0,0,0.147803820389393,0,0,0.0899031734746859,0.201563802361691,-0.209024002342239,0,0,-0.0626350253101547
DASH,0.153955713782445,0.490418258810474,0,0,0,0,0.0798370199366498,0.0861474873900734,-0.00950591636854723,0,-2.71050543121376e-20,0.178198806892635,0,0,0,0,0,0,0,-0.0504449545347697
XTZ,0,0,0,0,0.430698614987726,0.171140020940528,0,0.0227171630888217,0,0,0,-8.67361737988404e-19,0,0.495346782360641,0,0,0,0,0,0.0541652626567724
BV010082.Index,-0.11801140293983,0,0.0674805810039388,-0.236896268760979,0,-0.00742110478966878,0.0710577456048347,0.0283952791960686,-0.22684707596009,0.92772364200843,-0.436745490420272,-0.181713933450234,-0.151071838686035,0,0.206548050555045,0,-0.146698090609001,0,0,0
CVIX.Index,-0.435235648543533,0,0.910357144007249,0.036093389273983,0,0,-0.229333570167599,-0.0208568838554717,0,0,-0.101686530994451,0.162791937214647,0,0.193543771148078,-0.216446528582159,-0.160921009152457,0,0,0,-0.274428647207453
DXY.Curncy,0,0,0.00202094889084778,0,0,0,0.0102635500158107,0.00613413277446411,0,0,-0.0221352939465295,0,0.00986301191164664,-0.023219222214338,0.00848677785716991,0.048102487373942,0.0192193922712036,0,-0.0137097827267559,-0.0140696060204585
SPX.Index,-8.67361737988404e-19,-0.0329708450938387,0,-0.000257359897397226,0.0135001363133656,0.00560771518711787,0,-0.0016074538091829,0,0,0,-0.00313010431518061,0.0441498106944186,0,0,0.0272327768467756,0,0,0,-0.0765213670262989
VIX.Index,0,0,0.744503307329432,-0.0101610543376152,0.18557743865318,0,-0.468253902034142,0.0262637291233182,-0.111984321570504,0,0.292584750773383,-0.0327478521955404,-0.0936512839682605,-0.161878470131282,-0.253129025976081,0.234711897382155,-0.133150377084511,0,-3.49920052464923,0
